T,OTU,Replicate,group,otu_label,r,K,delta_Ninoc_to_N0_min,cell_carbon_fg,N_inoculation_cells_per_L,N0_cells_per_L,CUE,growth_fgC_h,respiration_fgC_h,B_bp,B_free
32,11,R3,Clade4,Clade4_2078,0.01436405270669681,0.00344484800103561,88.3,1320,90000000,319947053.51278996,0.8242963653198434,1137.6329743703875,242.49318198960492,0.0674617291235916,0.2398242384219011
32,11,R4,Clade4,Clade4_2078,0.0141608368221341,0.00494121999460134,91.3,1320,90000000,327895208.87185526,0.7676856548161991,1121.5382763130212,339.39598665890105,0.0957751212116131,0.3489355930489902
32,11,R5,Clade4,Clade4_2078,0.01918015750907806,0.00332924390455891,97.3,1320,90000000,581748949.2331383,0.921788349167414,1519.0684747189823,128.88951486837675,0.026853465842943385,0.1735775059711143
32,12,R1,Clade4,Clade4_2079,0.01460995292166429,0.00366240340359705,73.2,1320,90000000,262239504.15722665,0.7862669551377564,1157.108271395812,314.53982958928316,0.08603234423011323,0.2506786588043193
32,12,R2,Clade4,Clade4_2079,0.01441291745492133,0.00450105311929595,79.2,1320,90000000,281832446.43045557,0.7603962476166014,1141.5030624297697,359.69196057003563,0.09972723034561444,0.3122929922670898
32,12,R3,Clade4,Clade4_2079,0.01268472589710166,0.00666363330491148,78.2,1320,90000000,242682798.70127976,0.6189787759442337,1004.630291050452,618.4145209754827,0.1948199904873481,0.5253273392714034
32,12,R4,Clade4,Clade4_2079,0.01278506553730688,0.00507694331517508,88.3,1320,90000000,278308707.79329777,0.7113657263753853,1012.5771905547052,410.849821755938,0.12841479726053795,0.3970995143013179
32,12,R5,Clade4,Clade4_2079,0.01699560859510105,0.00402783631829484,91.3,1320,90000000,424753387.1870316,0.863062365121596,1346.052200732004,213.57113024519623,0.05021584224865251,0.2369927676173865
32,16,R1,para,para_2051,0.00904286488793366,0.00680966938272458,42.1,5280,43500000,63654215.35276017,0.5431720653062964,2864.779596497386,2409.3863252753554,0.5146145638816922,0.7530433625975168
32,16,R2,para,para_2051,0.01333684210241005,0.00582250700763551,70.2,5280,43500000,110941967.98840936,0.7813973236742366,4225.111578043507,1182.0115973680197,0.1711789672318168,0.4365731379981882
32,16,R3,para,para_2051,0.0138881714252053,0.00717621058303725,70.2,5280,43500000,115319965.3317975,0.7584129067642584,4399.77270750504,1401.5166274517098,0.1949103313304797,0.5167138540652891
32,16,R4,para,para_2051,0.01400894240312899,0.0099449942444922,73.2,5280,43500000,121293778.2038826,0.70617181501377,4438.032953311266,1846.6032484673717,0.2545950286615626,0.7099032859376251
32,16,R5,para,para_2051,0.01406277809289622,0.0073333734375165,64.2,5280,43500000,107295991.56382637,0.7432077907299057,4455.088099829523,1539.3163660523164,0.21141628479998548,0.5214740209276955
32,17,R1,para,para_2052,0.00992585513203013,0.00464241493083602,64.2,5280,43500000,82269532.41074514,0.7121666861947841,3144.510905827147,1270.9033037713828,0.24730121493751384,0.467709317644102
32,17,R2,para,para_2052,0.01039547442101014,0.0066509885038395,76.2,5280,43500000,96052612.57257897,0.6786386206671196,3293.2862965760137,1559.497197146503,0.2897490082108385,0.6397965339991877
32,17,R3,para,para_2052,0.01619664332469446,0.00435854482796979,92.2,5280,43500000,193657561.53540775,0.910093618444796,5131.096605263206,506.89107124795,0.06044651911081456,0.2691017355012361
32,17,R4,para,para_2052,0.01383616591977934,0.00878199072209507,83.2,5280,43500000,137542084.9473328,0.752973428677912,4383.297363386096,1438.0200914441368,0.20073858857175564,0.6347127356676802
32,17,R5,para,para_2052,0.01639416541634857,0.00523172793098946,97.2,5280,43500000,214063739.0202779,0.9041732426578148,5193.671603899226,550.4395452345868,0.06484880659988045,0.3191213336039835
32,18,R1,para,para_2053,0.01216958682962428,0.00610963661770609,72.2,5280,43500000,104732041.98349434,0.7458308968355976,3855.325107624972,1313.8427613682532,0.2085207280513992,0.5020414171197229
32,18,R2,para,para_2053,0.00876901161159573,0.00799958612352045,70.2,5280,43500000,80507114.00305669,0.5538407326870521,2778.0228785535273,2237.9008601637006,0.4929148152971855,0.9122563041132449
32,18,R3,para,para_2053,0.00789018729716586,0.00635037292683681,60.1,5280,43500000,69892699.00579432,0.5498559893040206,2499.6113357421464,2046.326845100488,0.5009211428080375,0.8048443829866817
32,18,R4,para,para_2053,0.0079695764147767,0.01069513726514774,85.2,5280,43500000,85778539.1399993,0.4734331282384242,2524.761808201258,2808.1176579981807,0.6805526587092856,1.3419956982051733
32,18,R5,para,para_2053,0.01453040374040168,0.00716312761721314,76.2,5280,43500000,131627728.96454428,0.7897294836703918,4603.231904959255,1225.6398798005241,0.16291717677613496,0.49297512616914535
32,19,R1,Hae,Hae_1724,0.01700816072986352,0.00425360379382501,61.1,1320,110000000,310964571.0968106,0.8138665690061864,1347.0463298051911,308.07304860848575,0.08846703189928179,0.250091933006982
32,19,R2,Hae,Hae_1724,0.01717307834608074,0.00282485990245971,75.2,1320,110000000,400172561.3349488,0.8953419171857283,1360.107805009595,158.9853804013327,0.045216208311324974,0.16449350812543187
32,19,R3,Hae,Hae_1724,0.01373848384062509,0.00462616293492587,86.2,1320,110000000,359508446.80093586,0.7896700620400892,1088.0879201775072,289.8140321473211,0.10303047542196987,0.33673023811013075
32,19,R4,Hae,Hae_1724,0.01753062039670923,0.00332573229601227,83.2,1320,110000000,472968118.1815852,0.8976162053796314,1388.4251354193711,158.36638538674055,0.04412155605043468,0.1897099030583402
32,19,R5,Hae,Hae_1724,0.01489592785483323,0.00446701918342507,77.2,1320,110000000,347389280.2276982,0.802903250383916,1179.7574861027924,289.60695542696834,0.09495690035290477,0.2998819024204439
32,20,R1,Hae,Hae_1768,0.01005571491397324,0.00252546164254558,58.1,1320,117000000,209853773.45589843,0.7460878814229391,796.4126211866806,271.03886947117866,0.1400222020608631,0.25114690145364443
32,20,R2,Hae,Hae_1768,0.01222807640388982,0.00294106416993494,80.2,1320,117000000,311957095.0193644,0.8201782774207838,968.4636511880738,212.3328632399885,0.09020639995850752,0.24051732036932408
32,20,R3,Hae,Hae_1768,0.00994921146456998,0.00419690070021103,86.2,1320,117000000,275833097.34714437,0.6969191697503405,787.9775479939427,342.68090164552177,0.1789284985973681,0.4218324954853522
32,20,R4,Hae,Hae_1768,0.00883927141765944,0.00271773333260232,54.1,1320,117000000,188741531.04620552,0.6834152628630339,700.0702962786282,324.30000143146583,0.19059379586529587,0.3074612379446486
32,20,R5,Hae,Hae_1768,0.0119940211602915,0.00324964376878426,84.2,1320,117000000,321202098.8631055,0.8065365151354383,949.9264758950868,227.85835847855537,0.09869120055599367,0.2709386389564517
32,21,R1,Hae,Hae_1769,0.00676881727060221,0.00627288422153793,64.1,1320,74000000,114199427.063219,0.3023279826018913,536.0903278316954,1237.117442147125,0.6005128103635557,0.9267326876708318
32,21,R2,Hae,Hae_1769,0.00722780921186728,0.00433433935197986,67.1,1320,74000000,120187267.79454492,0.4134175423948457,572.4424895798892,812.2169185909486,0.3692236301304443,0.5996753960886715
32,21,R3,Hae,Hae_1769,0.0093500317980391,0.00335772950946721,71.2,1320,74000000,143996264.3498477,0.5850717945163038,740.5225184046974,525.1726071258529,0.18454960241702575,0.3591142342608286
32,21,R4,Hae,Hae_1769,0.00645649351022905,0.00802864187582888,105.2,1320,74000000,145953519.36107317,0.29216054641261946,511.35428601014144,1238.8967054017992,0.630467226532057,1.2434987912725488
32,21,R5,Hae,Hae_1769,0.00723992214626665,0.00534344274973237,64.1,1320,74000000,117700598.9195782,0.35930345244611867,573.4018339843192,1022.4688154086388,0.4640238590490139,0.7380525151762548
32,22,R1,Duo,Duo_1770,0.01105405625713961,0.00519223115922603,64.2,1320,100000000,203332098.94051233,0.603531466442043,875.481255565457,575.116276203053,0.23100767271295514,0.4697127496408809
32,22,R2,Duo,Duo_1770,0.01411719001477256,0.00414759235170132,74.2,1320,100000000,285050308.31213516,0.773338272168792,1118.0814491699873,327.7042948025418,0.1030685792619411,0.29379730295910034
32,22,R3,Duo,Duo_1770,0.01457496706160858,0.00417228954233766,68.2,1320,100000000,270205542.95686543,0.7684803847839382,1154.3373912794,347.76651941956635,0.10594308215849318,0.2862640803715944
32,22,R4,Duo,Duo_1770,0.01174512180947226,0.00564797455066038,67.2,1320,100000000,220179334.60435665,0.6168762348613114,930.2136473102034,577.7284563750485,0.21840302585659715,0.4808783290868363
32,22,R5,Duo,Duo_1770,0.01191075272142022,0.00538941843027973,62.2,1320,100000000,209771534.02209708,0.619811936161331,943.3316155364816,578.6326457179863,0.2157029778336521,0.452483445532996
32,23,R1,Duo,Duo_1771,0.01233835175436226,0.00299028120110513,69.2,1320,100000000,234858716.600004,0.7731275540636745,977.1974589454912,286.7562752206171,0.10319251563857693,0.24235661785602017
32,23,R2,Duo,Duo_1771,0.01464154205033654,0.00302841257153178,106.3,1320,100000000,474170094.24329865,0.8896447308946891,1159.610130386654,143.84291116676323,0.0436208437243184,0.20683699579732254
32,23,R3,Duo,Duo_1771,0.01166454368680065,0.00384134276525543,70.2,1320,100000000,226789245.61396724,0.7077497091175341,923.831859994612,381.47685026470054,0.1452087713825726,0.3293178771838466
32,23,R4,Duo,Duo_1771,0.01183528605291447,0.00462898815666715,77.2,1320,100000000,249349186.44233385,0.6915398978191665,937.354655390826,418.10532363114896,0.15685535680806403,0.39111755609212756
32,23,R5,Duo,Duo_1771,0.01055177335521787,0.00605929947755649,87.2,1320,100000000,250957806.28808823,0.6058047811991034,835.7004497332556,543.7875894319467,0.22882119751710117,0.5742446576110504
34,1,R1,Clade1,Clade1_2068,0.01373887557747408,0.00517556965268098,63.2,1320,105000000,250199171.49436456,0.7002029100138696,1088.1189457359471,465.8862292988064,0.15809218395553043,0.3767098423372227
34,1,R2,Clade1,Clade1_2068,0.01216870671442578,0.00873240780041834,78.2,1320,105000000,271932320.93021107,0.5712876509276015,963.7615717825224,723.2372110857223,0.2770882147592382,0.7176118223036989
34,1,R3,Clade1,Clade1_2068,0.01168804841659154,0.01190028965212551,76.2,1320,105000000,255849566.14290905,0.4691195232401501,925.6934345940504,1047.5636752367263,0.41784974789769663,1.0181588258338052
34,1,R4,Clade1,Clade1_2068,0.01413113479591379,0.01016815064727992,74.2,1320,105000000,299612673.4592743,0.5941956918471379,1119.185875836372,764.3449056764168,0.2521703678922522,0.7195565532514897
34,1,R5,Clade1,Clade1_2068,0.01407443872267371,0.01080669189610762,64.2,1320,105000000,259184280.43086216,0.5427605448089042,1114.6955468357585,939.0564391864044,0.31105868110899376,0.7678240041429291
34,2,R1,Clade1,Clade1_2069,0.01572217915135812,0.00612808858838274,66.2,1320,105000000,297307991.52349114,0.7284326672589972,1245.1965887875635,464.2223386653821,0.13765595706788322,0.38977348682948837
34,2,R2,Clade1,Clade1_2069,0.01251162512995553,0.01150833084342537,76.2,1320,105000000,272420324.73598623,0.5101636435833518,990.920710292478,951.4378304540248,0.3545262587394938,0.9198110336499727
34,2,R3,Clade1,Clade1_2069,0.01364847092956575,0.01305405339971166,82.2,1320,105000000,322423100.76673293,0.5424278309235818,1080.958897621608,911.857171165053,0.3114759611278008,0.9564480495345128
34,2,R4,Clade1,Clade1_2069,0.01589872910041891,0.01256142437271243,84.2,1320,105000000,400467790.6439586,0.6405999204864877,1259.1793447531777,706.4458520107015,0.20715631921625652,0.7900898426139894
34,2,R5,Clade1,Clade1_2069,0.01525101764384854,0.01362552327468695,76.2,1320,105000000,335656358.69237965,0.5691824481383886,1207.880597392805,914.2519478804924,0.2794787464117287,0.8934173176425884
34,3,R1,Clade1,Clade1_2070,0.01415152716683883,0.00616295772647901,74.2,1320,105000000,300066364.72360766,0.7078565187643739,1120.8009516136356,462.5721217460511,0.1523904886184177,0.4354977136969799
34,3,R2,Clade1,Clade1_2070,0.01304431366288296,0.00743427443798326,78.2,1320,105000000,291204473.52809626,0.6424477434886225,1033.1096421003306,574.9738986563605,0.20549847935400586,0.5699245380105488
34,3,R3,Clade1,Clade1_2070,0.01552057492259133,0.00613613124850181,86.2,1320,105000000,400147771.83969086,0.7806627903962342,1229.2295338692338,345.36778137532195,0.10374226647710835,0.3953546359658509
34,3,R4,Clade1,Clade1_2070,0.01659560922416712,0.00610630035837579,86.2,1320,105000000,439001076.5195601,0.8075309310733456,1314.3722505540366,313.2709764453465,0.08800526936636467,0.36794674277359923
34,3,R5,Clade1,Clade1_2070,0.01503238920674065,0.00809432002189993,89.2,1320,105000000,401356262.2411444,0.7238462034219653,1190.5652251738595,454.2112750626431,0.14086776196661083,0.5384586515542299
34,4,R1,Clade2,Clade2_2071,0.01167232155936495,0.0046205433071925,70.2,1320,120000000,272295729.435432,0.7075105082101356,924.447867501704,382.1728212006841,0.17445210641667708,0.39585469640230575
34,4,R2,Clade2,Clade2_2071,0.0124889150225553,0.00633332410980904,62.1,1320,120000000,260617382.8582319,0.6437772505380721,989.1220697863798,547.313194056303,0.23349891666742184,0.5071156380174655
34,4,R3,Clade2,Clade2_2071,0.01180241172115951,0.00772359176123104,74.2,1320,120000000,288077831.67363364,0.6075396763879845,934.7510083158336,603.8332926687934,0.272596299795615,0.6544079247281375
34,4,R4,Clade2,Clade2_2071,0.01214639294056422,0.01002979999201619,82.2,1320,120000000,325683236.72218204,0.5810593869989665,961.9943208926866,693.5925991657919,0.30425013989714633,0.8257430861239938
34,4,R5,Clade2,Clade2_2071,0.01125043577759349,0.01144944273341874,76.2,1320,120000000,282809902.4188306,0.49424218337603715,891.0345135854044,911.7952398342331,0.4318188917530408,1.0176888219940419
34,5,R1,Clade2,Clade2_2072,0.0070312006281235,0.00291782258480552,45.1,1320,120000000,164777963.3685275,0.5826947953962974,556.8710897473812,398.81118877485414,0.3022118619433184,0.4149821259735884
34,5,R2,Clade2,Clade2_2072,0.01000692358312642,0.00674682061801946,84.2,1320,120000000,278682936.83431745,0.5924269774998874,792.5483477836128,545.2508711652971,0.290314981283875,0.6742152632599179
34,5,R3,Clade2,Clade2_2072,0.01050315849249767,0.0075791065658392,82.2,1320,120000000,284533606.3562636,0.5809949343084857,831.8501526058154,599.918187329719,0.30433070501152415,0.72160260851561
34,5,R4,Clade2,Clade2_2072,0.0089994651487493409,0.00744189559740816,91.2,1320,120000000,272664735.2155473,0.5369349655765167,712.7576397809482,614.6985429536732,0.3639310806198546,0.8269264311160051
34,5,R5,Clade2,Clade2_2072,0.01074650565676761,0.00794624185842915,86.2,1320,120000000,303032642.39863956,0.5903588510505333,851.1232480159953,590.5816514725722,0.2928102942741026,0.7394256432950376
34,6,R1,Clade2,Clade2_2073,0.00535177846560325,0.0055074991734904,73.2,1320,120000000,177548165.39866367,0.3776081566875688,423.8608544757775,698.6277543348577,0.695538813054485,1.0290970018448993
34,6,R2,Clade2,Clade2_2073,0.00607232389519848,0.00535684643976203,79.2,1320,120000000,194108988.02932435,0.4362273997070893,480.9280524997199,621.5429358486632,0.5453682728898283,0.8821740296162078
34,6,R3,Clade2,Clade2_2073,0.00600163003681042,0.00372732980304407,79.2,1320,120000000,193025217.63630277,0.5222070811452992,475.3290989153853,434.90194941298745,0.3860964395812357,0.6210529106564137
34,6,R4,Clade2,Clade2_2073,0.00781324746156282,0.00532111067839954,96.2,1320,120000000,254455545.93802068,0.5678272249140566,618.8091989557757,470.97510832085334,0.3211737465831712,0.6810370085648358
34,7,R1,Clade3,Clade3_2074,0.01223950817434042,0.00515606616720723,61.2,1320,130000000,274950848.9840552,0.6965271216946014,969.369047407762,422.3485429272066,0.19917865829058318,0.42126416305000647
34,7,R2,Clade3,Clade3_2074,0.01155876119587417,0.00609093647272322,72.2,1320,130000000,299488796.28659683,0.6665107912387801,915.4538867132349,458.04808616820605,0.22873654167771051,0.5269540887216654
34,7,R3,Clade3,Clade3_2074,0.01381775633447301,0.00567052351748365,71.2,1320,130000000,347706488.9965865,0.7487127468444439,1094.3663016902624,367.2974756430667,0.15343208353588286,0.41037946973609846
34,7,R4,Clade3,Clade3_2074,0.01279486314792081,0.00550290570049433,66.2,1320,130000000,303249042.6484728,0.7126007342336412,1013.3531613153287,408.69583840276493,0.18437428086531946,0.4300871089339133
34,7,R5,Clade3,Clade3_2074,0.012464980837764,0.00552775580336026,58.2,1320,130000000,268539048.44869435,0.6804552136782962,987.2264823509092,463.6059346928485,0.21468076817225887,0.44346284004010095
34,8,R1,Clade3,Clade3_2075,0.01519766760425769,0.00494308908520262,72.2,1320,130000000,389477482.1649935,0.8080958308645945,1203.6552742572096,285.8404368757138,0.10856316458074247,0.3252531384367028
34,8,R2,Clade3,Clade3_2075,0.0120901458473296,0.00525053320454028,67.2,1320,130000000,292947159.9822591,0.7034498632686503,957.5395511085044,403.66556258531455,0.19271961955738767,0.43428204017075495
34,8,R3,Clade3,Clade3_2075,0.01282614870075535,0.00568092632409888,84.2,1320,130000000,382793688.2467268,0.7524263086570846,1015.8309770998242,334.24273166357494,0.15041857512152784,0.44291754731989985
34,8,R4,Clade3,Clade3_2075,0.01462266750647649,0.00529620745827299,77.2,1320,130000000,401980822.3787457,0.7960380041549028,1158.1152665129384,296.7339498161582,0.1171322272763038,0.36219160805832856
34,8,R5,Clade3,Clade3_2075,0.01540346460957952,0.0061370748052181,71.2,1320,130000000,389265305.5889272,0.7745584739716898,1219.9543970786983,355.07762190259274,0.13305789743580007,0.39842171620282174
34,9,R1,Clade3,Clade3_2076,0.0132293116127425,0.00453407445618131,67.2,1320,130000000,316253526.4570459,0.76442329651272,1047.7614797292067,322.89465347482894,0.14088325487735043,0.34272943210545287
34,9,R2,Clade3,Clade3_2076,0.01247807554418567,0.00577624293492542,69.2,1320,130000000,308282718.17945933,0.700769309224484,988.2635830995052,421.9916465325982,0.19520548315947256,0.4629113611687452
34,9,R3,Clade3,Clade3_2076,0.01531352152005085,0.00433352749537866,86.3,1320,130000000,487403029.9046448,0.8582916201809451,1212.8309043880272,200.24464694071372,0.07547821326791158,0.2829869987582236
34,9,R4,Clade3,Clade3_2076,0.01202966025961127,0.00538971318505993,73.2,1320,130000000,313596015.1047477,0.7110965489245372,952.7490925612128,387.08175600942224,0.18573130464149615,0.4480353616598392
34,9,R5,Clade3,Clade3_2076,0.01233744397501256,0.00637364725302123,83.2,1320,130000000,362857352.668228,0.7118126062176675,977.1255628209952,395.603093971291,0.1850845873439978,0.5166100260256494
34,10,R1,Clade4,Clade4_2077,0.01149885346699057,0.00496003280439237,63.2,1320,90000000,186147097.78130683,0.6027888936769704,910.7091945856534,600.1169074521437,0.20855290759365147,0.43135020536012525
34,10,R2,Clade4,Clade4_2077,0.0127787977787056,0.00565119404460291,72.2,1320,90000000,226430684.6276231,0.642925944631806,1012.0807840734836,562.0986257387725,0.17577513981708734,0.44223205832554735
34,10,R3,Clade4,Clade4_2077,0.01171612243367018,0.00469841644042614,57.2,1320,90000000,175909889.69133922,0.6066946155364141,927.916896746679,601.5459878484866,0.20517283492240837,0.40102145287622426
34,10,R4,Clade4,Clade4_2077,0.01329271080985598,0.00416345877040459,65.2,1320,90000000,214110966.3837669,0.7062190503537636,1052.782696140594,437.9483958813892,0.1316571075374982,0.31321367251272497
34,10,R5,Clade4,Clade4_2077,0.0157275126980811,0.0041026098479642,69.2,1320,90000000,267241715.1465327,0.7827337043220947,1245.619005688023,345.7510845610245,0.08784932577866479,0.26085560550618764
34,11,R1,Clade4,Clade4_2078,0.01513433200012109,0.00406410465604935,74.2,1320,90000000,276656621.8063106,0.7836858365748159,1198.6390944095908,330.85019641180935,0.08735807714915725,0.2685354501286765
34,11,R2,Clade4,Clade4_2078,0.01407821387940794,0.00453335201783564,76.2,1320,90000000,263109308.61501703,0.7418226394960286,1114.994539249109,388.0527929361177,0.11014839691525258,0.322011872860273
34,11,R3,Clade4,Clade4_2078,0.0156111319850526,0.00423363956399548,80.2,1320,90000000,314763780.87724113,0.8032088298687866,1236.4016532161666,302.926112164783,0.07754204344726885,0.27119363080455144
34,11,R4,Clade4,Clade4_2078,0.01744816355476907,0.00382025641945887,94.3,1320,90000000,466459637.02092975,0.8822399833146286,1381.8945535377109,184.45312926153153,0.04224460270222497,0.21894891158414706
34,11,R5,Clade4,Clade4_2078,0.01473295209542777,0.00450218703230939,66.2,1320,90000000,238681755.83050728,0.7330947830522271,1166.84980595788,424.82678611896114,0.11522773931639256,0.3055862126712949
34,12,R1,Clade4,Clade4_2079,0.01345227909964406,0.00669357189719319,62.2,1320,90000000,207792800.2003024,0.5949023887741737,1065.4205046918098,725.4959965633999,0.21551330009874953,0.497579023421414
34,12,R2,Clade4,Clade4_2079,0.01399079268618254,0.00675520438786875,78.2,1320,90000000,268779047.78693837,0.6618843486511402,1108.070780745658,566.044618725269,0.16167514936028093,0.4828321410651924
34,12,R3,Clade4,Clade4_2079,0.01593904387395637,0.00494616373265241,77.2,1320,90000000,308062861.3372232,0.7773327901018305,1262.3722748173443,361.60691516636103,0.09065867911661478,0.31031746770797236
34,12,R4,Clade4,Clade4_2079,0.01614087548038819,0.00430096976655074,70.2,1320,90000000,279471167.27738076,0.7866988446697184,1278.3573380467449,346.60670849820787,0.08581136357868713,0.2664644660555489
34,12,R5,Clade4,Clade4_2079,0.01482738054197353,0.00682339717584066,66.2,1320,90000000,240178467.65081415,0.6473080445489595,1174.328538924304,639.8440931222656,0.17244263774938617,0.46018898324791113
34,16,R1,para,para_2051,0.00861675477604334,0.008834326020394,52.1,5280,43500000,68148821.27307032,0.4832010515118472,2729.7879130505307,2919.5953085081283,0.6544260782583735,1.0252497895095682
34,16,R2,para,para_2051,0.00992373545343636,0.00931889965321679,55.2,5280,43500000,75230078.80739293,0.5298288637202386,3143.8393916486393,2789.8490253505834,0.5429842057517943,0.9390515997672904
34,16,R3,para,para_2051,0.00986153275891675,0.00759549668345888,58.2,5280,43500000,77223371.02213828,0.5851156094850156,3124.133578024828,2215.2105231768246,0.4338626431969854,0.7702146176608367
34,16,R4,para,para_2051,0.01049351500140948,0.01137503009802098,64.2,5280,43500000,85323046.62528779,0.5254287324699352,3324.345552446523,3002.574440716852,0.552655465460912,1.0840057022354372
34,16,R5,para,para_2051,0.00966273574107375,0.01047396647794302,54.2,5280,43500000,73440915.72529429,0.4879739583529616,3061.154682772165,3212.0380365777655,0.6420402433213032,1.083954560965684
34,17,R1,para,para_2052,0.01595737772709161,0.00496873413826724,76.2,5280,43500000,146747455.69855824,0.8689253958412965,5055.2972639426225,762.5753499059657,0.09230025715529064,0.3113753539738287
34,17,R2,para,para_2052,0.01589768101875312,0.00572752852384718,84.2,5280,43500000,165893444.20569077,0.8662563691389076,5036.385346740989,777.5809641184057,0.0944699129175611,0.36027446500473304
34,17,R3,para,para_2052,0.01053802325011569,0.00656920325053811,63.2,5280,43500000,84670225.20960975,0.6564204302111434,3338.445765636653,1747.3888793374722,0.32026692405758744,0.6233809790148253
34,17,R4,para,para_2052,0.01272730397777755,0.00627231158919661,77.2,5280,43500000,116199530.64140576,0.768335231190167,4032.00990015993,1215.7123654379443,0.1844913848678346,0.49282327193161646
34,17,R5,para,para_2052,0.01302108717837082,0.00666968929808226,76.2,5280,43500000,117327337.067587,0.7631424781362484,4125.080418107877,1280.3065656990996,0.18991024748568167,0.5122221521687685
34,18,R1,para,para_2053,0.01123728700126845,0.00425174343301105,87.2,5280,43500000,115891263.12200303,0.8116216762619232,3559.972522001847,826.2737133106109,0.14201824361141402,0.378360313528623
34,18,R2,para,para_2053,0.01324215837990678,0.00320878749810193,88.2,5280,43500000,139870823.47462925,0.8903433493577273,4195.11577475447,516.6797115382373,0.07536059248947274,0.24231604894341394
34,18,R3,para,para_2053,0.00920657382797042,0.00315801770929596,70.2,5280,43500000,83018412.52278303,0.7729522621233551,2916.6425887010314,856.7373878175775,0.17973446089329848,0.3430176923908013
34,18,R4,para,para_2053,0.01308731625407407,0.00344850666091891,95.3,5280,43500000,151408605.23077032,0.8898985986963168,4146.061789290667,512.9654250060659,0.07570405979834416,0.263499910445382
34,18,R5,para,para_2053,0.01207764913586526,0.00448080822519408,99.3,5280,43500000,144325547.9076751,0.8454884880778983,3826.1992462421144,699.2310821358058,0.1118201292804474,0.3710000327702903
34,19,R1,Hae,Hae_1724,0.01716897002792795,0.00712937146752198,78.1,1320,110000000,420471594.3177024,0.7807400938596382,1359.782426211894,381.8758246020526,0.1086333130795658,0.41524747587799204
34,19,R2,Hae,Hae_1724,0.0157235596267277,0.00544281206034177,79.1,1320,110000000,381539327.6352398,0.7949141166250204,1245.3059224368335,321.28585948301554,0.09979892003311235,0.3461564804377886
34,19,R3,Hae,Hae_1724,0.01480569108561406,0.00591637011806759,69.1,1320,110000000,305990366.6155665,0.7292003188095658,1172.6107339806338,435.4669145521375,0.14365196873388314,0.39960107798117084
34,19,R4,Hae,Hae_1724,0.01695534351028008,0.00425421936576885,68.1,1320,110000000,349023501.27862155,0.8302694312263198,1342.8632060141829,274.51924299487507,0.07907720334812014,0.2509072943989311
34,19,R5,Hae,Hae_1724,0.01410896558979451,0.00342065440875114,51.1,1320,110000000,226206547.17074957,0.7664107535073335,1117.4300747117252,340.5740955038132,0.1178966702460828,0.24244544272086216
34,20,R1,Hae,Hae_1768,0.00870044188890543,0.00507499196964707,71.1,1320,117000000,217190609.56950268,0.566982719104285,689.0749976013102,526.2618625589178,0.3142236479751295,0.5833027832894975
34,20,R2,Hae,Hae_1768,0.00734984107266459,0.0053573481776357,98.2,1320,117000000,240790756.99685875,0.5373962521316628,582.107412955036,501.0922011956392,0.3541750580264147,0.728906669500741
34,20,R3,Hae,Hae_1768,0.00970675810970873,0.00465059717969486,95.2,1320,117000000,294788251.43022645,0.6839125163052903,768.7752422889317,355.3089409368654,0.19015607622600128,0.47910920691876707
34,20,R4,Hae,Hae_1768,0.00941713003462893,0.0020989633145757,57.1,1320,117000000,200315186.74149024,0.7596398167012582,745.8366987426116,235.99269243044893,0.13018419629536074,0.22288779138201706
34,20,R5,Hae,Hae_1768,0.0089790333059026,0.00473511185737205,85.1,1320,117000000,251210107.11877543,0.6261893716212948,711.139437827486,424.5225041601961,0.24561190486784273,0.5273520763375833
34,21,R1,Hae,Hae_1769,0.00428227898581884,0.00643827946398639,71.1,1320,74000000,100337061.08843233,0.19007638727986037,339.1564956768527,1445.1603283665945,1.1088306187115993,1.5034703449512148
34,21,R2,Hae,Hae_1769,0.00391470904308953,0.00596921752832391,48.1,1320,74000000,89332252.97237276,0.17082589329545422,310.0449562126915,1504.9313932828095,1.2631105110267054,1.5248176716635218
34,21,R3,Hae,Hae_1769,0.00642436705969421,0.00584246847655334,98.2,1320,74000000,139064511.70735833,0.3496926713203035,508.80987112778206,946.2102446976766,0.4839287628922026,0.9094232042263527
34,21,R4,Hae,Hae_1769,0.00392177113002794,0.00540539546973168,63.1,1320,74000000,94777197.8678311,0.19472454454246996,310.60427349821305,1284.491374192309,1.0761506775679692,1.3783046716683771
34,21,R5,Hae,Hae_1769,0.00407905460700775,0.0045730629130383,57.1,1320,74000000,93408197.70689158,0.2265996756520948,323.0611248750141,1102.6299046700565,0.8881664911072089,1.1211085297024097
34,22,R2,Duo,Duo_1770,0.01123807303650314,0.00623285622370461,80.3,1320,100000000,246555581.49885225,0.609875070495075,890.055384491049,569.3506931643857,0.224947111152212,0.5546196579662056
34,22,R3,Duo,Duo_1770,0.01158817287207176,0.00449078795022568,80.3,1320,100000000,253585353.76823467,0.6970700360449077,917.783291468084,398.8466653659194,0.15282113355078425,0.38753201214738237
34,22,R4,Duo,Duo_1770,0.01013462275741636,0.00488077737298691,68.2,1320,100000000,199607204.52565804,0.5930845325823045,802.6621223873758,550.7067117188947,0.24127104133902033,0.48159438094676316
34,22,R5,Duo,Duo_1770,0.01228281132613924,0.00433199528970892,73.2,1320,100000000,245739486.06532213,0.7101621153050693,972.798657030228,397.0275221828606,0.14352093310418979,0.3526876034063907
