curve_code,series_id,T,OTU,Replicate
C001,T=22 | OTU=1 | Rep=R1,22,1,R1
C962,T=38 | OTU=9 | Rep=R2,38,9,R2
C963,T=38 | OTU=9 | Rep=R3,38,9,R3
C964,T=38 | OTU=9 | Rep=R4,38,9,R4
C965,T=38 | OTU=9 | Rep=R5,38,9,R5
C966,T=38 | OTU=10 | Rep=R1,38,10,R1
C967,T=38 | OTU=10 | Rep=R2,38,10,R2
C968,T=38 | OTU=10 | Rep=R3,38,10,R3
C969,T=38 | OTU=10 | Rep=R4,38,10,R4
C970,T=38 | OTU=10 | Rep=R5,38,10,R5
C971,T=38 | OTU=11 | Rep=R1,38,11,R1
C972,T=38 | OTU=11 | Rep=R2,38,11,R2
C973,T=38 | OTU=11 | Rep=R3,38,11,R3
C974,T=38 | OTU=11 | Rep=R4,38,11,R4
C975,T=38 | OTU=11 | Rep=R5,38,11,R5
C976,T=38 | OTU=12 | Rep=R1,38,12,R1
C977,T=38 | OTU=12 | Rep=R2,38,12,R2
C978,T=38 | OTU=12 | Rep=R3,38,12,R3
C979,T=38 | OTU=12 | Rep=R4,38,12,R4
C980,T=38 | OTU=12 | Rep=R5,38,12,R5
C981,T=38 | OTU=13 | Rep=R1,38,13,R1
C982,T=38 | OTU=13 | Rep=R2,38,13,R2
C983,T=38 | OTU=13 | Rep=R3,38,13,R3
C984,T=38 | OTU=13 | Rep=R4,38,13,R4
C985,T=38 | OTU=13 | Rep=R5,38,13,R5
C986,T=38 | OTU=14 | Rep=R1,38,14,R1
C987,T=38 | OTU=14 | Rep=R2,38,14,R2
C988,T=38 | OTU=14 | Rep=R3,38,14,R3
C989,T=38 | OTU=14 | Rep=R4,38,14,R4
C990,T=38 | OTU=14 | Rep=R5,38,14,R5
C991,T=38 | OTU=15 | Rep=R1,38,15,R1
C992,T=38 | OTU=15 | Rep=R2,38,15,R2
C993,T=38 | OTU=15 | Rep=R3,38,15,R3
C994,T=38 | OTU=15 | Rep=R4,38,15,R4
C995,T=38 | OTU=15 | Rep=R5,38,15,R5
C996,T=38 | OTU=16 | Rep=R1,38,16,R1
C997,T=38 | OTU=16 | Rep=R2,38,16,R2
C998,T=38 | OTU=16 | Rep=R3,38,16,R3
C999,T=38 | OTU=16 | Rep=R4,38,16,R4
C1000,T=38 | OTU=16 | Rep=R5,38,16,R5
C1001,T=38 | OTU=17 | Rep=R1,38,17,R1
C1002,T=38 | OTU=17 | Rep=R2,38,17,R2
C1003,T=38 | OTU=17 | Rep=R3,38,17,R3
C1004,T=38 | OTU=17 | Rep=R4,38,17,R4
C1005,T=38 | OTU=17 | Rep=R5,38,17,R5
C1006,T=38 | OTU=18 | Rep=R1,38,18,R1
C1007,T=38 | OTU=18 | Rep=R2,38,18,R2
C1008,T=38 | OTU=18 | Rep=R3,38,18,R3
C1009,T=38 | OTU=18 | Rep=R4,38,18,R4
C1010,T=38 | OTU=18 | Rep=R5,38,18,R5
C1011,T=38 | OTU=19 | Rep=R1,38,19,R1
C1012,T=38 | OTU=19 | Rep=R2,38,19,R2
C1013,T=38 | OTU=19 | Rep=R3,38,19,R3
C1014,T=38 | OTU=19 | Rep=R4,38,19,R4
C1015,T=38 | OTU=19 | Rep=R5,38,19,R5
C1016,T=38 | OTU=20 | Rep=R1,38,20,R1
C1017,T=38 | OTU=20 | Rep=R2,38,20,R2
C1018,T=38 | OTU=20 | Rep=R3,38,20,R3
C1019,T=38 | OTU=20 | Rep=R4,38,20,R4
C1020,T=38 | OTU=20 | Rep=R5,38,20,R5
C1021,T=38 | OTU=21 | Rep=R1,38,21,R1
C1022,T=38 | OTU=21 | Rep=R2,38,21,R2
C1023,T=38 | OTU=21 | Rep=R3,38,21,R3
C1024,T=38 | OTU=21 | Rep=R4,38,21,R4
C1025,T=38 | OTU=21 | Rep=R5,38,21,R5
C1026,T=38 | OTU=22 | Rep=R1,38,22,R1
C1027,T=38 | OTU=22 | Rep=R2,38,22,R2
C1028,T=38 | OTU=22 | Rep=R3,38,22,R3
C1029,T=38 | OTU=22 | Rep=R4,38,22,R4
C1030,T=38 | OTU=22 | Rep=R5,38,22,R5
C1031,T=38 | OTU=23 | Rep=R1,38,23,R1
C1032,T=38 | OTU=23 | Rep=R2,38,23,R2
C1033,T=38 | OTU=23 | Rep=R3,38,23,R3
C1034,T=38 | OTU=23 | Rep=R4,38,23,R4
C1035,T=38 | OTU=23 | Rep=R5,38,23,R5
C1036,T=40 | OTU=1 | Rep=R1,40,1,R1
C1037,T=40 | OTU=1 | Rep=R2,40,1,R2
C1038,T=40 | OTU=1 | Rep=R3,40,1,R3
C1039,T=40 | OTU=1 | Rep=R4,40,1,R4
C1040,T=40 | OTU=1 | Rep=R5,40,1,R5
C1041,T=40 | OTU=2 | Rep=R1,40,2,R1
C1042,T=40 | OTU=2 | Rep=R2,40,2,R2
C1043,T=40 | OTU=2 | Rep=R3,40,2,R3
C1044,T=40 | OTU=2 | Rep=R4,40,2,R4
C1045,T=40 | OTU=2 | Rep=R5,40,2,R5
C1046,T=40 | OTU=3 | Rep=R1,40,3,R1
C1047,T=40 | OTU=3 | Rep=R2,40,3,R2
C1048,T=40 | OTU=3 | Rep=R3,40,3,R3
C1049,T=40 | OTU=3 | Rep=R4,40,3,R4
C1050,T=40 | OTU=3 | Rep=R5,40,3,R5
C1051,T=40 | OTU=4 | Rep=R1,40,4,R1
C1052,T=40 | OTU=4 | Rep=R2,40,4,R2
C1053,T=40 | OTU=4 | Rep=R3,40,4,R3
C1054,T=40 | OTU=4 | Rep=R4,40,4,R4
C1055,T=40 | OTU=4 | Rep=R5,40,4,R5
C1056,T=40 | OTU=5 | Rep=R1,40,5,R1
C1057,T=40 | OTU=5 | Rep=R2,40,5,R2
C1058,T=40 | OTU=5 | Rep=R3,40,5,R3
C1059,T=40 | OTU=5 | Rep=R4,40,5,R4
C1060,T=40 | OTU=5 | Rep=R5,40,5,R5
C1061,T=40 | OTU=6 | Rep=R1,40,6,R1
C1062,T=40 | OTU=6 | Rep=R2,40,6,R2
C1063,T=40 | OTU=6 | Rep=R3,40,6,R3
C1064,T=40 | OTU=6 | Rep=R4,40,6,R4
C1065,T=40 | OTU=6 | Rep=R5,40,6,R5
C1066,T=40 | OTU=7 | Rep=R1,40,7,R1
C1067,T=40 | OTU=7 | Rep=R2,40,7,R2
C1068,T=40 | OTU=7 | Rep=R3,40,7,R3
C1069,T=40 | OTU=7 | Rep=R4,40,7,R4
C1070,T=40 | OTU=7 | Rep=R5,40,7,R5
C1071,T=40 | OTU=8 | Rep=R1,40,8,R1
C1072,T=40 | OTU=8 | Rep=R2,40,8,R2
C1073,T=40 | OTU=8 | Rep=R3,40,8,R3
C1074,T=40 | OTU=8 | Rep=R4,40,8,R4
C1075,T=40 | OTU=8 | Rep=R5,40,8,R5
C1076,T=40 | OTU=9 | Rep=R1,40,9,R1
C1077,T=40 | OTU=9 | Rep=R2,40,9,R2
C1078,T=40 | OTU=9 | Rep=R3,40,9,R3
C1079,T=40 | OTU=9 | Rep=R4,40,9,R4
C1080,T=40 | OTU=9 | Rep=R5,40,9,R5
C1081,T=40 | OTU=10 | Rep=R1,40,10,R1
C1082,T=40 | OTU=10 | Rep=R2,40,10,R2
C1083,T=40 | OTU=10 | Rep=R3,40,10,R3
C1084,T=40 | OTU=10 | Rep=R4,40,10,R4
C1085,T=40 | OTU=10 | Rep=R5,40,10,R5
C1086,T=40 | OTU=11 | Rep=R1,40,11,R1
C1087,T=40 | OTU=11 | Rep=R2,40,11,R2
C1088,T=40 | OTU=11 | Rep=R3,40,11,R3
C1089,T=40 | OTU=11 | Rep=R4,40,11,R4
C1090,T=40 | OTU=11 | Rep=R5,40,11,R5
C1091,T=40 | OTU=12 | Rep=R1,40,12,R1
C1092,T=40 | OTU=12 | Rep=R2,40,12,R2
C1093,T=40 | OTU=12 | Rep=R3,40,12,R3
C1094,T=40 | OTU=12 | Rep=R4,40,12,R4
C1095,T=40 | OTU=12 | Rep=R5,40,12,R5
C1096,T=40 | OTU=13 | Rep=R1,40,13,R1
C1097,T=40 | OTU=13 | Rep=R2,40,13,R2
C1098,T=40 | OTU=13 | Rep=R3,40,13,R3
C1099,T=40 | OTU=13 | Rep=R4,40,13,R4
C1100,T=40 | OTU=13 | Rep=R5,40,13,R5
C1101,T=40 | OTU=14 | Rep=R1,40,14,R1
C1102,T=40 | OTU=14 | Rep=R2,40,14,R2
C1103,T=40 | OTU=14 | Rep=R3,40,14,R3
C1104,T=40 | OTU=14 | Rep=R4,40,14,R4
C1105,T=40 | OTU=14 | Rep=R5,40,14,R5
C1106,T=40 | OTU=15 | Rep=R1,40,15,R1
C1107,T=40 | OTU=15 | Rep=R2,40,15,R2
C1108,T=40 | OTU=15 | Rep=R3,40,15,R3
C1109,T=40 | OTU=15 | Rep=R4,40,15,R4
C1110,T=40 | OTU=15 | Rep=R5,40,15,R5
C1111,T=40 | OTU=16 | Rep=R1,40,16,R1
C1112,T=40 | OTU=16 | Rep=R2,40,16,R2
C1113,T=40 | OTU=16 | Rep=R3,40,16,R3
C1114,T=40 | OTU=16 | Rep=R4,40,16,R4
C1115,T=40 | OTU=16 | Rep=R5,40,16,R5
C1116,T=40 | OTU=17 | Rep=R1,40,17,R1
C1117,T=40 | OTU=17 | Rep=R2,40,17,R2
C1118,T=40 | OTU=17 | Rep=R3,40,17,R3
C1119,T=40 | OTU=17 | Rep=R4,40,17,R4
C1120,T=40 | OTU=17 | Rep=R5,40,17,R5
C1121,T=40 | OTU=18 | Rep=R1,40,18,R1
C1122,T=40 | OTU=18 | Rep=R2,40,18,R2
C1123,T=40 | OTU=18 | Rep=R3,40,18,R3
C1124,T=40 | OTU=18 | Rep=R4,40,18,R4
C1125,T=40 | OTU=18 | Rep=R5,40,18,R5
C1126,T=40 | OTU=19 | Rep=R1,40,19,R1
C1127,T=40 | OTU=19 | Rep=R2,40,19,R2
C1128,T=40 | OTU=19 | Rep=R3,40,19,R3
C1129,T=40 | OTU=19 | Rep=R4,40,19,R4
C1130,T=40 | OTU=19 | Rep=R5,40,19,R5
C1131,T=40 | OTU=20 | Rep=R1,40,20,R1
C1132,T=40 | OTU=20 | Rep=R2,40,20,R2
C1133,T=40 | OTU=20 | Rep=R3,40,20,R3
C1134,T=40 | OTU=20 | Rep=R4,40,20,R4
C1135,T=40 | OTU=20 | Rep=R5,40,20,R5
C1136,T=40 | OTU=21 | Rep=R1,40,21,R1
C1137,T=40 | OTU=21 | Rep=R2,40,21,R2
C1138,T=40 | OTU=21 | Rep=R3,40,21,R3
C1139,T=40 | OTU=21 | Rep=R4,40,21,R4
C1140,T=40 | OTU=21 | Rep=R5,40,21,R5
C1141,T=40 | OTU=22 | Rep=R1,40,22,R1
C1142,T=40 | OTU=22 | Rep=R2,40,22,R2
C1143,T=40 | OTU=22 | Rep=R3,40,22,R3
C1144,T=40 | OTU=22 | Rep=R4,40,22,R4
C1145,T=40 | OTU=22 | Rep=R5,40,22,R5
C1146,T=40 | OTU=23 | Rep=R1,40,23,R1
C1147,T=40 | OTU=23 | Rep=R2,40,23,R2
C1148,T=40 | OTU=23 | Rep=R3,40,23,R3
C1149,T=40 | OTU=23 | Rep=R4,40,23,R4
C1150,T=40 | OTU=23 | Rep=R5,40,23,R5
C1151,T=42 | OTU=1 | Rep=R1,42,1,R1
C1152,T=42 | OTU=1 | Rep=R2,42,1,R2
C1153,T=42 | OTU=1 | Rep=R3,42,1,R3
C1154,T=42 | OTU=1 | Rep=R4,42,1,R4
C1155,T=42 | OTU=1 | Rep=R5,42,1,R5
C1156,T=42 | OTU=2 | Rep=R1,42,2,R1
C1157,T=42 | OTU=2 | Rep=R2,42,2,R2
C1158,T=42 | OTU=2 | Rep=R3,42,2,R3
C1159,T=42 | OTU=2 | Rep=R4,42,2,R4
C1160,T=42 | OTU=2 | Rep=R5,42,2,R5
C1161,T=42 | OTU=3 | Rep=R1,42,3,R1
C1162,T=42 | OTU=3 | Rep=R2,42,3,R2
C1163,T=42 | OTU=3 | Rep=R3,42,3,R3
C1164,T=42 | OTU=3 | Rep=R4,42,3,R4
C1165,T=42 | OTU=3 | Rep=R5,42,3,R5
C1166,T=42 | OTU=4 | Rep=R1,42,4,R1
C1167,T=42 | OTU=4 | Rep=R2,42,4,R2
C1168,T=42 | OTU=4 | Rep=R3,42,4,R3
C1169,T=42 | OTU=4 | Rep=R4,42,4,R4
C1170,T=42 | OTU=4 | Rep=R5,42,4,R5
C1171,T=42 | OTU=5 | Rep=R1,42,5,R1
C1172,T=42 | OTU=5 | Rep=R2,42,5,R2
C1173,T=42 | OTU=5 | Rep=R3,42,5,R3
C1174,T=42 | OTU=5 | Rep=R4,42,5,R4
C1175,T=42 | OTU=5 | Rep=R5,42,5,R5
C1176,T=42 | OTU=6 | Rep=R1,42,6,R1
C1177,T=42 | OTU=6 | Rep=R2,42,6,R2
C1178,T=42 | OTU=6 | Rep=R3,42,6,R3
C1179,T=42 | OTU=6 | Rep=R4,42,6,R4
C1180,T=42 | OTU=6 | Rep=R5,42,6,R5
C1181,T=42 | OTU=7 | Rep=R1,42,7,R1
C1182,T=42 | OTU=7 | Rep=R2,42,7,R2
C1183,T=42 | OTU=7 | Rep=R3,42,7,R3
C1184,T=42 | OTU=7 | Rep=R4,42,7,R4
C1185,T=42 | OTU=7 | Rep=R5,42,7,R5
C1186,T=42 | OTU=8 | Rep=R1,42,8,R1
C1187,T=42 | OTU=8 | Rep=R2,42,8,R2
C1188,T=42 | OTU=8 | Rep=R3,42,8,R3
C1189,T=42 | OTU=8 | Rep=R4,42,8,R4
C1190,T=42 | OTU=8 | Rep=R5,42,8,R5
C1191,T=42 | OTU=9 | Rep=R1,42,9,R1
C1192,T=42 | OTU=9 | Rep=R2,42,9,R2
C1193,T=42 | OTU=9 | Rep=R3,42,9,R3
C1194,T=42 | OTU=9 | Rep=R4,42,9,R4
C1195,T=42 | OTU=9 | Rep=R5,42,9,R5
C1196,T=42 | OTU=10 | Rep=R1,42,10,R1
C1197,T=42 | OTU=10 | Rep=R2,42,10,R2
C1198,T=42 | OTU=10 | Rep=R3,42,10,R3
C1199,T=42 | OTU=10 | Rep=R4,42,10,R4
C1200,T=42 | OTU=10 | Rep=R5,42,10,R5
C1201,T=42 | OTU=11 | Rep=R1,42,11,R1
C1202,T=42 | OTU=11 | Rep=R2,42,11,R2
C1203,T=42 | OTU=11 | Rep=R3,42,11,R3
C1204,T=42 | OTU=11 | Rep=R4,42,11,R4
C1205,T=42 | OTU=11 | Rep=R5,42,11,R5
C1206,T=42 | OTU=12 | Rep=R1,42,12,R1
C1207,T=42 | OTU=12 | Rep=R2,42,12,R2
C1208,T=42 | OTU=12 | Rep=R3,42,12,R3
C1209,T=42 | OTU=12 | Rep=R4,42,12,R4
C1210,T=42 | OTU=12 | Rep=R5,42,12,R5
C1211,T=42 | OTU=13 | Rep=R1,42,13,R1
C1212,T=42 | OTU=13 | Rep=R2,42,13,R2
C1213,T=42 | OTU=13 | Rep=R3,42,13,R3
C1214,T=42 | OTU=13 | Rep=R4,42,13,R4
C1215,T=42 | OTU=13 | Rep=R5,42,13,R5
C1216,T=42 | OTU=14 | Rep=R1,42,14,R1
C1217,T=42 | OTU=14 | Rep=R2,42,14,R2
C1218,T=42 | OTU=14 | Rep=R3,42,14,R3
C1219,T=42 | OTU=14 | Rep=R4,42,14,R4
C1220,T=42 | OTU=14 | Rep=R5,42,14,R5
C1221,T=42 | OTU=15 | Rep=R1,42,15,R1
C1222,T=42 | OTU=15 | Rep=R2,42,15,R2
C1223,T=42 | OTU=15 | Rep=R3,42,15,R3
C1224,T=42 | OTU=15 | Rep=R4,42,15,R4
C1225,T=42 | OTU=15 | Rep=R5,42,15,R5
C1226,T=42 | OTU=16 | Rep=R1,42,16,R1
C1227,T=42 | OTU=16 | Rep=R2,42,16,R2
C1228,T=42 | OTU=16 | Rep=R3,42,16,R3
C1229,T=42 | OTU=16 | Rep=R4,42,16,R4
C1230,T=42 | OTU=16 | Rep=R5,42,16,R5
C1231,T=42 | OTU=17 | Rep=R1,42,17,R1
C1232,T=42 | OTU=17 | Rep=R2,42,17,R2
C1233,T=42 | OTU=17 | Rep=R3,42,17,R3
C1234,T=42 | OTU=17 | Rep=R4,42,17,R4
C1235,T=42 | OTU=17 | Rep=R5,42,17,R5
C1236,T=42 | OTU=18 | Rep=R1,42,18,R1
C1237,T=42 | OTU=18 | Rep=R2,42,18,R2
C1238,T=42 | OTU=18 | Rep=R3,42,18,R3
C1239,T=42 | OTU=18 | Rep=R4,42,18,R4
C1240,T=42 | OTU=18 | Rep=R5,42,18,R5
C1241,T=42 | OTU=19 | Rep=R1,42,19,R1
C1242,T=42 | OTU=19 | Rep=R2,42,19,R2
C1243,T=42 | OTU=19 | Rep=R3,42,19,R3
C1244,T=42 | OTU=19 | Rep=R4,42,19,R4
C1245,T=42 | OTU=19 | Rep=R5,42,19,R5
C1246,T=42 | OTU=20 | Rep=R1,42,20,R1
C1247,T=42 | OTU=20 | Rep=R2,42,20,R2
C1248,T=42 | OTU=20 | Rep=R3,42,20,R3
C1249,T=42 | OTU=20 | Rep=R4,42,20,R4
C1250,T=42 | OTU=20 | Rep=R5,42,20,R5
C1251,T=42 | OTU=21 | Rep=R1,42,21,R1
C1252,T=42 | OTU=21 | Rep=R2,42,21,R2
C1253,T=42 | OTU=21 | Rep=R3,42,21,R3
C1254,T=42 | OTU=21 | Rep=R4,42,21,R4
C1255,T=42 | OTU=21 | Rep=R5,42,21,R5
C1256,T=42 | OTU=22 | Rep=R1,42,22,R1
C1257,T=42 | OTU=22 | Rep=R2,42,22,R2
C1258,T=42 | OTU=22 | Rep=R3,42,22,R3
C1259,T=42 | OTU=22 | Rep=R4,42,22,R4
C1260,T=42 | OTU=22 | Rep=R5,42,22,R5
C1261,T=42 | OTU=23 | Rep=R1,42,23,R1
C1262,T=42 | OTU=23 | Rep=R2,42,23,R2
C1263,T=42 | OTU=23 | Rep=R3,42,23,R3
C1264,T=42 | OTU=23 | Rep=R4,42,23,R4
C1265,T=42 | OTU=23 | Rep=R5,42,23,R5
C1266,T=44 | OTU=1 | Rep=R1,44,1,R1
C1267,T=44 | OTU=1 | Rep=R2,44,1,R2
C1268,T=44 | OTU=1 | Rep=R3,44,1,R3
C1269,T=44 | OTU=1 | Rep=R4,44,1,R4
C1270,T=44 | OTU=1 | Rep=R5,44,1,R5
C1271,T=44 | OTU=2 | Rep=R1,44,2,R1
C1272,T=44 | OTU=2 | Rep=R2,44,2,R2
C1273,T=44 | OTU=2 | Rep=R3,44,2,R3
C1274,T=44 | OTU=2 | Rep=R4,44,2,R4
C1275,T=44 | OTU=2 | Rep=R5,44,2,R5
C1276,T=44 | OTU=3 | Rep=R1,44,3,R1
C1277,T=44 | OTU=3 | Rep=R2,44,3,R2
C1278,T=44 | OTU=3 | Rep=R3,44,3,R3
C1279,T=44 | OTU=3 | Rep=R4,44,3,R4
C1280,T=44 | OTU=3 | Rep=R5,44,3,R5
C1281,T=44 | OTU=4 | Rep=R1,44,4,R1
C1282,T=44 | OTU=4 | Rep=R2,44,4,R2
C1283,T=44 | OTU=4 | Rep=R3,44,4,R3
C1284,T=44 | OTU=4 | Rep=R4,44,4,R4
C1285,T=44 | OTU=4 | Rep=R5,44,4,R5
C1286,T=44 | OTU=5 | Rep=R1,44,5,R1
C1287,T=44 | OTU=5 | Rep=R2,44,5,R2
C1288,T=44 | OTU=5 | Rep=R3,44,5,R3
C1289,T=44 | OTU=5 | Rep=R4,44,5,R4
C1290,T=44 | OTU=5 | Rep=R5,44,5,R5
C1291,T=44 | OTU=6 | Rep=R1,44,6,R1
C1292,T=44 | OTU=6 | Rep=R2,44,6,R2
C1293,T=44 | OTU=6 | Rep=R3,44,6,R3
C1294,T=44 | OTU=6 | Rep=R4,44,6,R4
C1295,T=44 | OTU=6 | Rep=R5,44,6,R5
C1296,T=44 | OTU=7 | Rep=R1,44,7,R1
C1297,T=44 | OTU=7 | Rep=R2,44,7,R2
C1298,T=44 | OTU=7 | Rep=R3,44,7,R3
C1299,T=44 | OTU=7 | Rep=R4,44,7,R4
C1300,T=44 | OTU=7 | Rep=R5,44,7,R5
C1301,T=44 | OTU=8 | Rep=R1,44,8,R1
C1302,T=44 | OTU=8 | Rep=R2,44,8,R2
C1303,T=44 | OTU=8 | Rep=R3,44,8,R3
C1304,T=44 | OTU=8 | Rep=R4,44,8,R4
C1305,T=44 | OTU=8 | Rep=R5,44,8,R5
C1306,T=44 | OTU=9 | Rep=R1,44,9,R1
C1307,T=44 | OTU=9 | Rep=R2,44,9,R2
C1308,T=44 | OTU=9 | Rep=R3,44,9,R3
C1309,T=44 | OTU=9 | Rep=R4,44,9,R4
C1310,T=44 | OTU=9 | Rep=R5,44,9,R5
C1311,T=44 | OTU=10 | Rep=R1,44,10,R1
C1312,T=44 | OTU=10 | Rep=R2,44,10,R2
C1313,T=44 | OTU=10 | Rep=R3,44,10,R3
C1314,T=44 | OTU=10 | Rep=R4,44,10,R4
C1315,T=44 | OTU=10 | Rep=R5,44,10,R5
C1316,T=44 | OTU=11 | Rep=R1,44,11,R1
C1317,T=44 | OTU=11 | Rep=R2,44,11,R2
C1318,T=44 | OTU=11 | Rep=R3,44,11,R3
C1319,T=44 | OTU=11 | Rep=R4,44,11,R4
C1320,T=44 | OTU=11 | Rep=R5,44,11,R5
C1321,T=44 | OTU=12 | Rep=R1,44,12,R1
C1322,T=44 | OTU=12 | Rep=R2,44,12,R2
C1323,T=44 | OTU=12 | Rep=R3,44,12,R3
C1324,T=44 | OTU=12 | Rep=R4,44,12,R4
C1325,T=44 | OTU=12 | Rep=R5,44,12,R5
C1326,T=44 | OTU=13 | Rep=R1,44,13,R1
C1327,T=44 | OTU=13 | Rep=R2,44,13,R2
C1328,T=44 | OTU=13 | Rep=R3,44,13,R3
C1329,T=44 | OTU=13 | Rep=R4,44,13,R4
C1330,T=44 | OTU=13 | Rep=R5,44,13,R5
C1331,T=44 | OTU=14 | Rep=R1,44,14,R1
C1332,T=44 | OTU=14 | Rep=R2,44,14,R2
C1333,T=44 | OTU=14 | Rep=R3,44,14,R3
C1334,T=44 | OTU=14 | Rep=R4,44,14,R4
C1335,T=44 | OTU=14 | Rep=R5,44,14,R5
C1336,T=44 | OTU=15 | Rep=R1,44,15,R1
C1337,T=44 | OTU=15 | Rep=R2,44,15,R2
C1338,T=44 | OTU=15 | Rep=R3,44,15,R3
C1339,T=44 | OTU=15 | Rep=R4,44,15,R4
C1340,T=44 | OTU=15 | Rep=R5,44,15,R5
C1341,T=44 | OTU=16 | Rep=R1,44,16,R1
C1342,T=44 | OTU=16 | Rep=R2,44,16,R2
C1343,T=44 | OTU=16 | Rep=R3,44,16,R3
C1344,T=44 | OTU=16 | Rep=R4,44,16,R4
C1345,T=44 | OTU=16 | Rep=R5,44,16,R5
C1346,T=44 | OTU=17 | Rep=R1,44,17,R1
C1347,T=44 | OTU=17 | Rep=R2,44,17,R2
C1348,T=44 | OTU=17 | Rep=R3,44,17,R3
C1349,T=44 | OTU=17 | Rep=R4,44,17,R4
C1350,T=44 | OTU=17 | Rep=R5,44,17,R5
C1351,T=44 | OTU=18 | Rep=R1,44,18,R1
C1352,T=44 | OTU=18 | Rep=R2,44,18,R2
C1353,T=44 | OTU=18 | Rep=R3,44,18,R3
C1354,T=44 | OTU=18 | Rep=R4,44,18,R4
C1355,T=44 | OTU=18 | Rep=R5,44,18,R5
C1356,T=44 | OTU=19 | Rep=R1,44,19,R1
C1357,T=44 | OTU=19 | Rep=R2,44,19,R2
C1358,T=44 | OTU=19 | Rep=R3,44,19,R3
C1359,T=44 | OTU=19 | Rep=R4,44,19,R4
C1360,T=44 | OTU=19 | Rep=R5,44,19,R5
C1361,T=44 | OTU=20 | Rep=R1,44,20,R1
C1362,T=44 | OTU=20 | Rep=R2,44,20,R2
C1363,T=44 | OTU=20 | Rep=R3,44,20,R3
C1364,T=44 | OTU=20 | Rep=R4,44,20,R4
C1365,T=44 | OTU=20 | Rep=R5,44,20,R5
C1366,T=44 | OTU=21 | Rep=R1,44,21,R1
C1367,T=44 | OTU=21 | Rep=R2,44,21,R2
C1368,T=44 | OTU=21 | Rep=R3,44,21,R3
C1369,T=44 | OTU=21 | Rep=R4,44,21,R4
C1370,T=44 | OTU=21 | Rep=R5,44,21,R5
C1371,T=44 | OTU=22 | Rep=R1,44,22,R1
C1372,T=44 | OTU=22 | Rep=R2,44,22,R2
C1373,T=44 | OTU=22 | Rep=R3,44,22,R3
C1374,T=44 | OTU=22 | Rep=R4,44,22,R4
C1375,T=44 | OTU=22 | Rep=R5,44,22,R5
C1376,T=44 | OTU=23 | Rep=R1,44,23,R1
C1377,T=44 | OTU=23 | Rep=R2,44,23,R2
C1378,T=44 | OTU=23 | Rep=R3,44,23,R3
C1379,T=44 | OTU=23 | Rep=R4,44,23,R4
C1380,T=44 | OTU=23 | Rep=R5,44,23,R5
