T,OTU,Replicate,r,K,O2_0,T_end_min,keep,has_curvature,delta_aicc_curv,fit_valid,fit_start_time,fit_end_time,delta_Ninoc_to_N0_min,N_inoculation_cells_per_L,otu_name,cell_volume_um3,cell_carbon_fg,N0_cells_per_L,C_tot_O2_mg_per_L,biomass_integral_cells_min_per_L,R_O2_mg_cell_min,growth_fgC_h,respiration_fgC_h,growth_C_per_C_h,respiration_C_per_C_h,CUE,resp_over_growth
32,7,R5,0.011606375435652063,0.006062806977471877,8.792868653272212,184.58,TRUE,TRUE,1004.4299119123045,TRUE,70.2,255.8,70.2,130000000,Clade3_2074,8,1320,293624578.0785844,3.9277159565291817,190221121146.31543,2.064815901020811e-11,919.2249345036433,465.03851091620027,0.6963825261391238,0.3523019022092426,0.664053462904848,0.5059028464750127
32,8,R1,0.013011459789290594,0.006060113888499266,9.161272890333994,202.73999999999998,TRUE,TRUE,855.9532223281416,TRUE,102.3,307,102.3,130000000,Clade3_2075,8,1320,492063014.67566085,6.0475168268221084,491040171168.2673,1.2315727270202859e-11,1030.507615311815,277.37521140522506,0.7806875873574356,0.2101327359130493,0.7879204423063847,0.26916366971368355
32,8,R2,0.010863020230141709,0.004303598079419847,9.149881208909958,196.64999999999998,TRUE,TRUE,895.4460171653577,TRUE,68.2,266.9,68.2,130000000,Clade3_2075,8,1320,272705492.31503755,2.9583212160111416,187459523113.0631,1.5781119928630562e-11,860.3512022272233,355.4228979238359,0.6517812138085025,0.2692597711544211,0.7076571232438043,0.41311373425612624
32,8,R3,0.014562338697185241,0.003479933460955107,9.516056915100606,187.67,TRUE,TRUE,964.4213506306712,TRUE,83.3,277,83.3,130000000,Clade3_2075,8,1320,437281548.7397752,3.4357948954381734,431735183987.41595,7.958107244598157e-12,1153.3372248170713,179.23275101231664,0.8737403218311146,0.13578238713054291,0.8654984321549323,0.15540359502464202
32,8,R4,0.01334462828838118,0.004517072409973643,9.296449796941783,213.73999999999998,TRUE,TRUE,1396.859687239769,TRUE,84.3,300,84.3,130000000,Clade3_2075,8,1320,400409036.2190733,5.52667362707153,489903605624.5098,1.1281145032656668e-11,1056.8945604397895,254.07431649585453,0.8006776973028709,0.1924805427998898,0.8061934795204699,0.24039703297378165
32,8,R5,0.013031074711398062,0.006396440855493407,9.409968147970536,179.64000000000001,TRUE,TRUE,1215.0081286758905,TRUE,89.3,270.9,89.3,130000000,Clade3_2075,8,1320,416218108.5167171,4.609478957675555,299940022327.20337,1.5368002315633266e-11,1032.0611171427265,346.1186495651062,0.7818644826838838,0.26221109815538346,0.7488581258220709,0.33536642725514143
32,9,R1,0.010741787328827157,0.005461505025438947,9.204082981706986,200.70000000000005,TRUE,TRUE,874.3354523838898,TRUE,79.3,281,79.3,130000000,Clade3_2076,8,1320,304709293.38200307,3.882137059114374,216592905176.3082,1.7923657545265788e-11,850.7495564431109,403.67720003035316,0.6445072397296295,0.3058160606290554,0.6781978716994207,0.47449592770648336
32,9,R2,0.01250944363828044,0.00406293898247789,9.196842430987509,209.73999999999998,TRUE,TRUE,1180.9423199612122,TRUE,92.3,304,92.3,130000000,Clade3_2076,8,1320,412466956.9773439,4.1531069931026074,421620755525.50616,9.850338102843619e-12,990.7479361518109,221.84963613961128,0.7505666182968265,0.16806790616637218,0.8170459506030625,0.22392137096071385
32,9,R3,0.01247304065836859,0.0020151987433300574,7.020213665396671,235.78000000000003,TRUE,TRUE,1665.633640120124,TRUE,79.3,317,79.3,130000000,Clade3_2076,8,1320,349549986.61440855,2.897294067178896,502555445586.8952,5.765123216992252e-12,987.8648201427924,129.84229319200062,0.7483824395021155,0.09836537363030351,0.8838315586946539,0.13143730857146263
32,9,R4,0.01268282114312788,0.004390218327143652,9.059893578870396,211.73999999999998,TRUE,TRUE,1015.4517487012408,TRUE,92.3,306,92.3,130000000,Clade3_2076,8,1320,419120656.7055271,4.730188159870923,451576532230.3845,1.0474831666977954e-11,1004.4794345357282,235.91450056642074,0.7609692685876729,0.17872310648971268,0.8098067929145488,0.2348624495985433
32,9,R5,0.013691564351154964,0.005005903016186115,8.823047284676987,206.72,TRUE,TRUE,1292.0268827802493,TRUE,89.3,297,89.3,130000000,Clade3_2076,8,1320,441505795.5951644,5.831955573438395,514361180590.40753,1.1338249839819185e-11,1084.3718966114732,255.3604328259295,0.8214938610692979,0.1934548733529769,0.8093944385643334,0.23549156301809276
32,10,R1,0.011226434084704322,0.0023588939378634444,8.259966215526541,246.79999999999998,TRUE,TRUE,1151.2504991060846,TRUE,45.1,291.9,45.1,90000000,Clade4_2077,8,1320,149324508.5620886,3.145396486581107,199112294559.99133,1.5797098283317798e-11,889.1335795085822,355.7827629494282,0.6735860450822593,0.26953239617380925,0.7142115089862527,0.4001454574981487
32,10,R2,0.014399410330453331,0.00487634989564628,9.357632126163509,189.6,TRUE,TRUE,804.5562780619923,TRUE,91.3,281.9,91.3,90000000,Clade4_2077,8,1320,335115696.03518975,4.854487535111946,333613256644.20654,1.4551242909058566e-11,1140.433298171904,327.72356756178965,0.8639646198272,0.24827542997105276,0.7767789156521678,0.2873675892199265
32,10,R3,0.015156834486587223,0.0038019597397495387,8.812572659572346,196.64,TRUE,TRUE,997.086864185941,TRUE,79.2,275.9,79.2,90000000,Clade4_2077,8,1320,298936435.85238963,4.689848915263412,368748439063.5334,1.2718288183601983e-11,1200.421291337708,286.4417014311708,0.9094100691952334,0.21700128896300822,0.8073516505392666,0.23861764490362386
32,10,R4,0.016552486841044625,0.002997310537056448,9.092939364692997,139.45,TRUE,TRUE,721.0603109015041,TRUE,69.2,227.7,69.2,90000000,Clade4_2077,8,1320,282941951.9248444,1.6399891856465807,154812701448.739,1.0593376191356029e-11,1310.9569578107344,238.5843642122206,0.9931492104626776,0.1807457304638035,0.8460290404513096,0.181992522935803
32,10,R5,0.013140774439097183,0.004885058128191649,9.526734681280303,222.67999999999998,TRUE,TRUE,726.0763376267955,TRUE,74.2,296.9,74.2,90000000,Clade4_2077,8,1320,238615897.02728033,6.563722331292257,320612048172.1008,2.047247559383335e-11,1040.749335576497,461.0817632805782,0.7884464663458312,0.3493043661216501,0.6929869386567697,0.4430286405373235
32,11,R1,0.011847500197657545,0.0042209169436643245,9.279820259428764,246.76999999999998,TRUE,TRUE,1604.243335814383,TRUE,74.2,326,74.2,90000000,Clade4_2078,8,1320,216782421.57811198,6.273320379699677,322191978993.55035,1.9470752807987366e-11,938.3220156544776,438.52093001450635,0.7108500118594527,0.3322128257685654,0.6815025770412495,0.46734588200900196
32,11,R2,0.012593275491743041,0.00478729466655041,9.742276207190683,219.69000000000003,TRUE,TRUE,1363.7675197768076,TRUE,91.3,312,91.3,90000000,Clade4_2078,8,1320,284170873.000101,5.665987805134028,336329558371.025,1.684653538207172e-11,997.3874189460489,379.4182195275893,0.7555965295045826,0.28743804509665855,0.7244213642615366,0.3804120769124249
32,11,R3,0.014364052706696814,0.003444848001035615,9.808189378181579,198.61,TRUE,TRUE,1194.687449104662,TRUE,88.3,287.9,88.3,90000000,Clade4_2078,8,1320,319947053.51278996,3.9180150779433283,363893379165.00195,1.0766931475735269e-11,1137.6329743703877,242.49318198960492,0.8618431624018089,0.183706956052731,0.8242963653198434,0.21315590129040562
32,11,R4,0.014160836822134107,0.00494121999460134,9.454924692461583,202.61999999999998,TRUE,TRUE,965.5093064334285,TRUE,91.3,296.9,91.3,90000000,Clade4_2078,8,1320,327895208.87185526,5.800749252951535,384932848565.3186,1.5069509589975186e-11,1121.5382763130212,339.39598665890105,0.8496502093280464,0.2571181717112887,0.7676856548161991,0.3026164989880164
32,11,R5,0.01918015750907806,0.0033292439045589112,9.588802440488678,152.47000000000003,TRUE,TRUE,949.5006855846552,TRUE,97.3,249.8,97.3,90000000,Clade4_2078,8,1320,581748949.2331383,3.058960394327128,534519862815.9279,5.7228189392478e-12,1519.0684747189823,128.88951486837675,1.1508094505446835,0.09764357186998239,0.9217883491674141,0.08484773202354849
32,12,R1,0.01460995292166429,0.003662403403597053,9.300134574100783,178.56,TRUE,TRUE,1000.9033943435115,TRUE,73.2,251.8,73.2,90000000,Clade4_2079,8,1320,262239504.15722665,3.1540654658122125,225840922663.42505,1.3965872210470798e-11,1157.108271395812,314.53982958928316,0.8765971752998575,0.23828774968885089,0.7862669551377564,0.27183266887363605
32,12,R2,0.014412917454921336,0.004501053119295959,8.907370191643787,192.62,TRUE,TRUE,1107.6934922427818,TRUE,79.2,272.9,79.2,90000000,Clade4_2079,8,1320,281832446.43045557,4.702552972878289,294449315235.4541,1.597067043310299e-11,1141.5030624297697,359.69196057003563,0.8647750472952801,0.27249390952275426,0.7603962476166014,0.31510380690911677
32,12,R3,0.012684725897101666,0.006663633304911484,10.456112587604336,198.63,TRUE,TRUE,911.1526245873274,TRUE,78.2,283.9,78.2,90000000,Clade4_2079,8,1320,242682798.70127976,6.000928481394354,218547757962.2529,2.7458201984532925e-11,1004.6302910504519,618.4145209754827,0.7610835538260999,0.4684958492238505,0.6189787759442337,0.6155642792025134
32,12,R4,0.012785065537306885,0.005076943315175089,9.370292680954785,216.66000000000003,TRUE,TRUE,773.8434066446771,TRUE,88.3,306.9,88.3,90000000,Clade4_2079,8,1320,278308707.79329777,5.940144243165027,325627797237.68524,1.8242128877066173e-11,1012.5771905547052,410.849821755938,0.767103932238413,0.3112498649666197,0.7113657263753853,0.4057466685881678
32,12,R5,0.016995608595101058,0.004027836318294841,9.342455625169588,155.49,TRUE,TRUE,907.7705901007321,TRUE,91.3,247.8,91.3,90000000,Clade4_2079,8,1320,424753387.1870316,3.0928381451528604,326153640406.8866,9.482764445904852e-12,1346.052200732004,213.57113024519626,1.0197365157060636,0.16179631079181533,0.863062365121596,0.15866482007833946
32,13,R1,0.007369809109256999,0.0013278356782581654,9.152748793851957,377.32,TRUE,TRUE,1032.7255678153654,TRUE,78.2,463.6,78.2,109000000,glab_2048,8,1320,193962909.87489656,2.726284849739888,398240649247.40015,6.8458226323506984e-12,583.6888814531543,154.18184068472573,0.44218854655541995,0.11680442476115585,0.7910449133447052,0.2641507240995819
32,13,R2,0.008993293429568953,0.0012387230615343704,9.590640996716589,236.79999999999998,TRUE,TRUE,799.5728022211454,TRUE,150.5,388.3,150.5,109000000,glab_2048,8,1320,421929628.6509566,1.0208631326201651,347722921955.0839,2.935852278245931e-12,712.268839621861,66.1213607988222,0.5395976057741372,0.05009193999910772,0.9150537085858909,0.09283202790946969
32,13,R3,0.009320771946485817,9.694884180873351e-4,9.86387095899331,229.8,TRUE,TRUE,616.0188196006823,TRUE,127.4,358.2,127.4,109000000,glab_2048,8,1320,357385213.0546389,0.7817377812628542,288174173406.4926,2.712726723640674e-12,738.2051381616767,61.09611977807638,0.559246316789149,0.04628493922581544,0.9235630881708414,0.08276306492558647
32,13,R4,0.0068229271003319705,0.0010468894491975301,8.335500236084279,419.49,TRUE,TRUE,991.7790131553061,TRUE,69.2,491.7,69.2,109000000,glab_2048,8,1320,174774127.03147778,2.531573007084392,422636279951.795,5.9899566771057564e-12,540.3758263462921,134.9059997163271,0.4093756260199183,0.10220151493661143,0.800222670728566,0.24965217380000734
32,13,R5,0.0020613860596153982,0.003232308620553352,8.797208650367434,259.90999999999997,TRUE,TRUE,433.2624220935568,TRUE,62.2,329.1,62.2,109000000,glab_2048,8,1320,123911313.39209853,1.1113731460551788,42604751699.98784,2.6085661850142788e-11,163.26177592153954,587.5021272868273,0.1236831635769239,0.4450773691566874,0.2174608758144142,3.5985283387409037
32,14,R1,0.007882986612386513,7.801156715500707e-4,10.021979829498774,250.85999999999999,TRUE,TRUE,644.468900318054,TRUE,146.5,399.4,146.5,109000000,glab_2049,8,1320,345919268.896405,0.6160229282570585,273157185193.69217,2.255195768766781e-12,624.3325397010118,50.791592684526165,0.4729791967431908,0.038478479306459215,0.9247670313531009,0.08135342858927372
32,14,R2,0.00785002309374211,8.638337718633554e-4,9.971385424228375,229.79999999999998,TRUE,TRUE,589.14846305015794,TRUE,218.8,449.6,218.8,109000000,glab_2049,8,1320,607245365.034888,0.5582992511817783,392465128853.7626,1.422544858475331e-12,621.7218290243752,32.038601716008245,0.47100138562452665,0.024271667966672912,0.9509933605499425,0.05153205214988863
32,14,R3,0.0056936583342576536,7.682906769551256e-4,9.93400836350232,216.73,TRUE,TRUE,269.3230175807173,TRUE,179.6,407.4,179.6,109000000,glab_2049,8,1320,303059428.2335426,0.3285598785243817,129603510640.93053,2.535115575955842e-12,450.93774007320616,57.09595571499271,0.3416195000554592,0.043254511905297506,0.8876138409945229,0.12661605060096243
32,14,R4,0.007694472497828912,7.675193514947425e-4,9.643294787677828,249.85,TRUE,TRUE,513.7661567920254,TRUE,153.5,403.4,153.5,109000000,glab_2049,8,1320,355117745.0378099,0.5823158778777816,269427345446.00864,2.16130948740121e-12,609.4022218280498,48.6770827923794,0.4616683498697347,0.036876577873014696,0.9260315854782036,0.07987677275996907
32,14,R5,0.004780081990248657,0.0013090000095509649,9.765708236450704,240.84,TRUE,TRUE,199.02956988147503,TRUE,132.4,394.4,132.4,109000000,glab_2049,8,1320,205250408.32589084,0.5920783492662799,92837526402.70084,6.377575665879171e-12,378.5824936276936,143.63596722834185,0.2868049194149194,0.10881512668813777,0.7249504221032522,0.3794046730792487
32,15,R1,0.009208074677467773,7.924664632909024e-4,9.87165516443561,169.60000000000002,TRUE,TRUE,239.57651491214392,TRUE,146.5,316.1,146.5,109000000,glab_2050,8,1320,420031967.92086154,0.324184652059398,171827987280.09204,1.8866813095526377e-12,729.2795144554476,42.49189801056953,0.5524844806480663,0.03219083182618904,0.9449423788906659,0.05826558564763497
32,15,R2,0.008920264129763418,0.0011459034136408418,9.92160294602447,208.72,TRUE,TRUE,623.5055528986404,TRUE,150.5,360.2,150.5,109000000,glab_2050,8,1320,417317629.69538915,0.6982547651295202,254291958675.23013,2.7458782761640477e-12,706.4849190772626,61.84276012564481,0.535215847785805,0.04685057585276122,0.9195099151057491,0.08753585314519864
32,15,R3,0.01786932334516951,7.68200076448357e-4,9.861122860012472,172.6,TRUE,TRUE,688.2898472787377,TRUE,149.5,323.1,149.5,109000000,glab_2050,8,1320,1576262350.050446,0.8963806116165788,1839274757611.1313,4.87355468728776e-13,1415.2504089374252,10.976235767675469,1.0721594007101707,0.008315330127026871,0.9923040031481497,0.007755684575930605
32,15,R4,0.012808315033689732,0.001056851341910258,9.665086926618027,194.67999999999998,TRUE,TRUE,765.3978185969305,TRUE,147.5,344.2,147.5,109000000,glab_2050,8,1320,720953289.6632246,0.916210160466628,625011960544.3772,1.4659082038504047e-12,1014.4185506682267,33.01523239536323,0.7684989020213838,0.02501153969345699,0.9684798858608525,0.03254596672509108
32,15,R5,0.013277800951511548,7.495761797728691e-4,9.591047245767966,200.69000000000003,TRUE,TRUE,709.7683068824372,TRUE,150.5,352.2,150.5,109000000,glab_2050,8,1320,804046356.9635144,0.7544398061351528,809263413166.4089,9.322549294342277e-13,1051.6018353597144,20.996275937435794,0.7966680570906928,0.01590626964957257,0.9804248434560044,0.01996599400214411
32,16,R1,0.009042864887933669,0.0068096693827245855,8.853944340283691,231.58,TRUE,TRUE,1338.5569412655746,TRUE,42.1,274.7,42.1,43500000,para_2051,32,5280,63654215.35276017,5.360546774020348,50108364971.0921,1.0697907978264483e-10,2864.779596497386,2409.3863252753554,0.5425718932760201,0.456323167665787,0.5431720653062964,0.8410372400798944
32,16,R2,0.013336842102410058,0.005822507007635519,9.483734315889139,209.54999999999998,TRUE,TRUE,853.5178736657298,TRUE,70.2,280.7,70.2,43500000,para_2051,32,5280,110941967.98840937,6.705020145259284,127757361106.04962,5.248245648791649e-11,4225.111578043507,1182.0115973680197,0.8002105261446035,0.2238658328348522,0.7813973236742366,0.2797586704006917
32,16,R3,0.013888171425205303,0.007176210583037253,9.42708024745674,166.45,TRUE,TRUE,805.4022298601883,TRUE,70.2,237.6,70.2,43500000,para_2051,32,5280,115319965.3317975,4.697665669891097,75490349108.86537,6.222869181750037e-11,4399.77270750504,1401.5166274517098,0.8332902855123181,0.26543875519918747,0.7584129067642584,0.3185429613354872
32,16,R4,0.014008942403128999,0.009944994244492208,9.893728857421733,160.41000000000003,TRUE,TRUE,667.9805077052196,TRUE,73.2,234.6,73.2,43500000,para_2051,32,5280,121293778.20388259,6.006467289365742,73257670469.61261,8.199096764696106e-11,4438.032953311266,1846.6032484673715,0.8405365441877398,0.34973546372488096,0.70617181501377,0.416085970495014
32,16,R5,0.014062778092896223,0.007333373437516502,9.46511117050171,177.47,TRUE,TRUE,934.4918878768569,TRUE,64.2,245.6,64.2,43500000,para_2051,32,5280,107295991.56382637,5.804255747147647,84923177714.39595,6.834713329578723e-11,4455.088099829523,1539.3163660523164,0.8437666855737733,0.29153719054021143,0.7432077907299057,0.3455187263549781
32,17,R1,0.009925855132030136,0.0046424149308360255,8.42196267520308,193.49999999999997,TRUE,TRUE,868.2383284409856,TRUE,64.2,259.6,64.2,43500000,para_2052,32,5280,82269532.41074514,2.7246003094918665,48283403531.89869,5.6429334102179536e-11,3144.510905827147,1270.9033037713828,0.5955513079218081,0.2407013832900346,0.7121666861947841,0.4041656530483803
32,17,R2,0.010395474421010143,0.006650988503839504,9.425731255370824,238.64,TRUE,TRUE,1423.3127508547682,TRUE,76.2,321.8,76.2,43500000,para_2052,32,5280,96052612.57257897,7.0061140982023185,101181284966.20085,6.924318168663976e-11,3293.2862965760137,1559.497197146503,0.6237284652606087,0.2953593176413831,0.6786386206671196,0.4735383008661869
32,17,R3,0.016196643324694462,0.004358544827969795,10.10002722477619,169.47000000000003,TRUE,TRUE,883.7848671378949,TRUE,92.2,261.7,92.2,43500000,para_2052,32,5280,193657561.53540778,3.918714328385018,174115144191.91946,2.250645310936073e-11,5131.096605263206,506.89107124795,0.9717985994816677,0.09600209682726325,0.910093618444796,0.0987880584294609
32,17,R4,0.013836165919779344,0.008781990722095078,9.57647541082638,176.49,TRUE,TRUE,808.4093440788355,TRUE,83.2,260.7,83.2,43500000,para_2052,32,5280,137542084.9473328,6.66154921869598,104332081132.07129,6.384948087312949e-11,4383.297363386096,1438.0200914441368,0.8301699551867605,0.272352290046238,0.752973428677912,0.32806811225174715
32,17,R5,0.01639416541634857,0.005231727930989469,9.790679916873495,192.51000000000002,TRUE,TRUE,628.5085597579393,TRUE,97.2,290.7,97.2,43500000,para_2052,32,5280,214063739.0202779,7.173036804184423,293495208215.7258,2.4440047412672145e-11,5193.671603899226,550.4395452345868,0.9836499249809141,0.1042499138701869,0.9041732426578147,0.10598273961359747
32,18,R1,0.01216958682962428,0.006109636617706095,9.757436989577451,178.45999999999998,TRUE,TRUE,669.6817840437091,TRUE,72.2,252.6,72.2,43500000,para_2053,32,5280,104732041.98349434,3.9028332525260883,66902783526.20072,5.833588748960864e-11,3855.3251076249717,1313.8427613682532,0.7301752097774568,0.24883385631974492,0.7458308968355976,0.3407865030032787
32,18,R2,0.00876901161159573,0.007999586123520457,9.398810422521157,206.54999999999998,TRUE,TRUE,993.4684285930457,TRUE,70.2,277.9,70.2,43500000,para_2053,32,5280,80507114.00305669,4.668950662123213,46987898802.04223,9.936495951422043e-11,2778.0228785535273,2237.9008601637006,0.5261406966957438,0.4238448598794887,0.5538407326870521,0.805573228874537
32,18,R3,0.007890187297165866,0.006350372926836816,8.804420176032403,253.67000000000002,TRUE,TRUE,1323.3045808902712,TRUE,60.1,315.7,60.1,43500000,para_2053,32,5280,69892699.00579432,5.1511458702615345,56693912624.19342,9.085888822679963e-11,2499.6113357421464,2046.3268451004878,0.473411237829952,0.387561902481153,0.5498559893040206,0.8186580112835518
32,18,R4,0.0079695764147767,0.010695137265147741,9.408263819579807,222.57999999999998,TRUE,TRUE,709.7723443772514,TRUE,85.2,308.6,85.2,43500000,para_2053,32,5280,85778539.1399993,6.567200446618442,52671120209.573044,1.246831360428299e-10,2524.761808201258,2808.1176579981807,0.4781745848866019,0.5318404655299585,0.4734331282384242,1.1122307256377568
32,18,R5,0.014530403740401687,0.007163127617213148,9.97776483345923,161.45,TRUE,TRUE,712.9489776100861,TRUE,76.2,241.6,76.2,43500000,para_2053,32,5280,131627728.96454427,4.655173313010187,85542227344.30049,5.441959436330193e-11,4603.231904959255,1225.6398798005239,0.8718242244241013,0.2321287651137356,0.7897294836703918,0.26625638358130305
34,1,R1,0.01373887557747408,0.005175569652680981,6.96535420687598,172.55,TRUE,TRUE,688.6614451763245,TRUE,63.2,237.7,63.2,105000000,Clade1_2068,8,1320,250199171.49436456,3.6556950443565532,176724869476.0137,2.0685798525106443e-11,1088.1189457359471,465.88622929880637,0.8243325346484448,0.35294411310515633,0.7002029100138696,0.42815744650388854
34,1,R2,0.012168706714425786,0.008732407800418344,8.23868571065597,157.48,TRUE,TRUE,595.7738051035203,TRUE,78.2,236.7,78.2,105000000,Clade1_2068,8,1320,271932320.93021107,4.159247542010538,129521417605.8082,3.2112430661228517e-11,963.7615717825223,723.2372110857223,0.7301224028655472,0.5479069780952441,0.5712876509276015,0.7504316754900915
34,1,R3,0.011688048416591545,0.011900289652125516,9.052473404602107,171.52999999999997,TRUE,TRUE,472.93157608065485,TRUE,76.2,248.1,76.2,105000000,Clade1_2068,8,1320,255849566.14290902,6.541657303472089,140641970227.16916,4.651283889798903e-11,925.6934345940504,1047.5636752367263,0.7012829049954927,0.7936088448763078,0.46911952324015005,1.131652916708997
34,1,R4,0.01413113479591379,0.010168150647279925,8.62124592675768,151.48000000000002,TRUE,TRUE,551.1699978524055,TRUE,74.2,225.7,74.2,105000000,Clade1_2068,8,1320,299612673.4592743,5.399844006095527,159110712955.6653,3.3937652002100835e-11,1119.1858758363721,764.3449056764168,0.8478680877548274,0.5790491709669825,0.5941956918471379,0.6829472406495648
34,1,R5,0.014074438722673716,0.010806691896107624,8.480582027239901,146.47,TRUE,TRUE,466.57021775975244,TRUE,64.2,216.7,64.2,105000000,Clade1_2068,8,1320,259184280.43086216,5.265440891899027,126284668966.0537,4.169501282308796e-11,1114.6955468357583,939.0564391864043,0.8444663233604229,0.7114063933230336,0.5427605448089042,0.8424331126575919
34,2,R1,0.015722179151358123,0.006128088588382742,8.924893702457192,174.54999999999998,TRUE,TRUE,683.6023697089979,TRUE,66.2,244.7,66.2,105000000,Clade1_2069,8,1320,297307991.52349114,5.672693794036044,275214232645.04755,2.0611920174027828e-11,1245.1965887875635,464.22233866538204,0.9433307490814875,0.3516835898980167,0.7284326672589972,0.37281048056627836
34,2,R2,0.012511625129955533,0.011508330843425374,8.901810243646226,156.48,TRUE,TRUE,632.7988214943489,TRUE,76.2,236.7,76.2,105000000,Clade1_2069,8,1320,272420324.73598623,5.596002489914149,132466196555.05609,4.224475855308729e-11,990.9207102924781,951.4378304540248,0.7506975077973319,0.720786235192443,0.5101636435833518,0.960155359123739
34,2,R3,0.013648470929565757,0.013054053399711663,8.954312897784686,140.46,TRUE,TRUE,456.6670559518516,TRUE,82.2,226.7,82.2,105000000,Clade1_2069,8,1320,322423100.76673293,5.548319792074452,137038390807.07245,4.0487339054393706e-11,1080.958897621608,911.857171165053,0.8189082557739454,0.6908008872462523,0.5424278309235818,0.8435632225900328
34,2,R4,0.01589872910041891,0.01256142437271243,8.853517773996609,132.45,TRUE,TRUE,388.72146301933856,TRUE,84.2,217.7,84.2,105000000,Clade1_2069,8,1320,400467790.6439586,5.699361927895819,181700005638.12518,3.1366878101515875e-11,1259.1793447531777,706.4458520107015,0.9539237460251346,0.5351862515232587,0.6405999204864877,0.5610367220160984
34,2,R5,0.015251017643848548,0.013625523274686956,8.773197723207115,133.41,TRUE,TRUE,322.8446908989571,TRUE,76.2,212.6,76.2,105000000,Clade1_2069,8,1320,335656358.69237965,5.940764632477883,146347071168.30438,4.059366945338995e-11,1207.880597392805,914.2519478804925,0.9150610586309128,0.6926151120306762,0.5691824481383886,0.7569058976970852
34,3,R1,0.014151527166838833,0.006162957726479014,8.527251678360123,184.53000000000003,TRUE,TRUE,940.4779409022012,TRUE,74.2,259.7,74.2,105000000,Clade1_2070,8,1320,300066364.72360766,5.495044090968884,267546521905.96832,2.0538648949060783e-11,1120.8009516136356,462.5721217460511,0.84909163001033,0.35043342556519025,0.7078565187643739,0.4127156754105878
34,3,R2,0.013044313662882962,0.00743427443798326,9.163214192381094,179.51000000000002,TRUE,TRUE,871.043715235141,TRUE,78.2,262.7,78.2,105000000,Clade1_2070,8,1320,291204473.52809626,5.355980528821105,209796598596.539,2.552939639942028e-11,1033.1096421003306,574.9738986563605,0.7826588197729777,0.43558628686087913,0.6424477434886225,0.5565468322291796
34,3,R3,0.015520574922591335,0.006136131248501815,9.635853782824636,173.51000000000002,TRUE,TRUE,1096.478900831678,TRUE,86.2,260.7,86.2,105000000,Clade1_2070,8,1320,400147771.83969086,5.446234373644874,355158398879.23254,1.533466304283234e-11,1229.2295338692338,345.36778137532195,0.9312344953554802,0.26164225861766816,0.7806627903962342,0.28096280788845934
34,3,R4,0.016595609224167127,0.006106300358375799,8.701226866673801,152.5,TRUE,TRUE,869.9593210982576,TRUE,86.2,240.7,86.2,105000000,Clade1_2070,8,1320,439001076.5195601,4.254912210118931,305898978286.62866,1.3909533905445281e-11,1314.3722505540366,313.2709764453465,0.9957365534500277,0.23732649730708066,0.8075309310733456,0.23834265849214023
34,3,R5,0.015032389206740656,0.008094320021899932,8.839600931105,133.45,TRUE,TRUE,604.2026761192503,TRUE,89.2,222.7,89.2,105000000,Clade1_2070,8,1320,401356262.2411444,3.464476059284521,171785790284.5783,2.0167419281567533e-11,1190.5652251738597,454.21127506264315,0.9019433524044392,0.3440994508050327,0.7238462034219653,0.38150893832491545
34,4,R1,0.011672321559364951,0.004620543307192508,9.481938400836032,199.64,TRUE,TRUE,713.8758213223464,TRUE,70.2,271.8,70.2,120000000,Clade2_2071,8,1320,272295729.435432,3.6737839578427325,216501743643.82318,1.6968842356700095e-11,924.4478675017041,382.1728212006841,0.7003392935618971,0.2895248645459728,0.7075105082101356,0.4134065690837668
34,4,R2,0.012488915022555301,0.006333324109809049,7.7089469479905555,192.62,TRUE,TRUE,1171.2363759270413,TRUE,62.1,254.8,62.1,120000000,Clade2_2071,8,1320,260617382.8582319,5.114384704408983,210457815435.15988,2.4301234400984637e-11,989.1220697863798,547.313194056303,0.749334901353318,0.4146312076184114,0.6437772505380721,0.5533323042468418
34,4,R3,0.011802411721159516,0.007723591761231044,7.592402365221239,195.62,TRUE,TRUE,924.1206099358404,TRUE,74.2,270.8,74.2,120000000,Clade2_2071,8,1320,288077831.67363364,5.930388350677188,221194163267.55225,2.6810781365437312e-11,934.7510083158337,603.8332926687934,0.708144703269571,0.45744946414302534,0.6075396763879845,0.6459830343020825
34,4,R4,0.012146392940564224,0.010029799992016196,8.414144895276308,168.54000000000002,TRUE,TRUE,918.2032825844865,TRUE,82.2,250.8,82.2,120000000,Clade2_2071,8,1320,325683236.72218204,5.570312454682481,180876726478.9884,3.079618126176978e-11,961.9943208926866,693.5925991657919,0.7287835764338535,0.5254489387619635,0.5810593869989665,0.7209944841692721
34,4,R5,0.011250435777593491,0.011449442733418745,8.301950297362149,167.52999999999997,TRUE,TRUE,809.3327890797445,TRUE,76.2,244.3,76.2,120000000,Clade2_2071,8,1320,282809902.4188306,5.683732901210035,140392505084.4759,4.048458924349318e-11,891.0345135854044,911.7952398342331,0.6750261466556093,0.6907539695713888,0.49424218337603715,1.0232995758663606
34,5,R1,0.007031200628123501,0.002917822584805524,6.624767616360785,340.15000000000003,TRUE,TRUE,1034.6192537774427,TRUE,45.1,387.2,45.1,120000000,Clade2_2072,8,1320,164777963.3685275,4.121460144738945,232750891809.2443,1.7707601946018628e-11,556.8710897473812,398.81118877485414,0.42187203768741005,0.3021296884657986,0.5826947953962974,0.7161642902952112
