Group,T,CUE,lo,hi
Hae,42.33613445378151,0.18883140282772398,0.09372822685695775,0.3452248614717346
Hae,42.52100840336135,0.1814978633652003,0.08918444918709402,0.3355834693167703
Hae,42.705882352941174,0.17417136511217046,0.0848684898965842,0.32564840700246284
Hae,42.89075630252101,0.16721967518826159,0.08031831921086469,0.3159236697540425
Hae,43.07563025210084,0.16034187729563237,0.07614217887985106,0.30616012922045494
Hae,43.260504201680675,0.15374327179514263,0.07237629160697447,0.2963043700776111
Hae,43.445378151260506,0.14728351118899013,0.0684653430094413,0.28751597771568227
Hae,43.63025210084034,0.14107031718201177,0.06485322008962775,0.2787417380335374
Hae,43.81512605042017,0.13506983962350078,0.06124526817877998,0.26963037872996076
Hae,44,0.1293285846452289,0.058113995551772726,0.26018252613264176
para,22,0.6389524847393862,0.5440917894079929,0.7264927396322323
para,22.18487394957983,0.6415926513633425,0.5468555259218317,0.7285472940510364
para,22.369747899159663,0.644072318761324,0.5494830601079711,0.7306595859097991
para,22.554621848739497,0.6466402831525183,0.5526566601549486,0.7329818668744886
para,22.73949579831933,0.6491582419969799,0.5554306385272431,0.7348152154748111
para,22.92436974789916,0.6515519482375132,0.5581241738023142,0.7368962868494217
para,23.10924369747899,0.6540271032724847,0.5608888360190486,0.7390525109370197
para,23.294117647058822,0.6564432741773949,0.5638452033281928,0.7411780874626248
para,23.478991596638657,0.6588694458849031,0.5664996120682059,0.7432859789827536
para,23.66386554621849,0.6613181056955414,0.5693612023542726,0.7454310253385285
para,23.84873949579832,0.6637824350189079,0.5718413699969437,0.7474878570558943
para,24.03361344537815,0.6660725373996743,0.5743538314571393,0.7495510450895226
para,24.218487394957982,0.6683728807901247,0.5765230760267357,0.7515972806473107
para,24.403361344537814,0.6707221546052831,0.5790372861728268,0.7535840254994648
para,24.58823529411765,0.6730984713478769,0.5814839246810841,0.7556200309265845
para,24.77310924369748,0.6754339999376607,0.5836477171658156,0.7576275660757595
para,24.95798319327731,0.6777211041171188,0.5860597114748778,0.7596000100298729
para,25.142857142857142,0.6799148347402817,0.5881855928021789,0.7615932990979659
para,25.327731092436974,0.6821757358050158,0.5903821498204432,0.7636181837504633
para,25.51260504201681,0.6843738962665096,0.5927627872799321,0.765788489360144
para,25.69747899159664,0.6864935119376733,0.5950572059143632,0.7675993452051741
para,25.88235294117647,0.6886169506756139,0.5972418088531977,0.769466885752986
para,26.067226890756302,0.6906625859205757,0.5997383950572454,0.7712763831716148
para,26.252100840336134,0.6926170852139988,0.6020008055127375,0.7731935477562483
para,26.436974789915965,0.6946718179966822,0.6040026472918907,0.7748613564070042
para,26.6218487394958,0.696625478251571,0.6060447115091392,0.7765858929344668
para,26.80672268907563,0.6985995355173198,0.6081308370652264,0.7781793689010456
para,26.991596638655462,0.7005049571440713,0.6102482442832621,0.779770958596577
para,27.176470588235293,0.7023566739037256,0.6121439668609461,0.781362374821419
para,27.36134453781513,0.7041915807753821,0.6139685902662233,0.7829116257374523
para,27.54621848739496,0.7059551473186312,0.6158250393420167,0.7845148454081036
para,27.73109243697479,0.7076706914254048,0.6174159098881027,0.7859781385401325
para,27.915966386554622,0.7092604136992848,0.6189539882827506,0.7874078081817036
para,28.100840336134453,0.7108290234518588,0.6204146020373947,0.7890408601826372
para,28.285714285714285,0.7123263653740818,0.621949665572363,0.7905371713153407
para,28.470588235294116,0.7138696017718906,0.6234686766483364,0.7920712917362945
para,28.65546218487395,0.7152869709507916,0.6249622635378255,0.7934467918326138
para,28.840336134453782,0.716719971297415,0.6263714090495275,0.7945608062239244
para,29.025210084033613,0.7180380233645718,0.6278520735924926,0.795995760180906
para,29.210084033613445,0.719297606164048,0.6292050812489054,0.79708281233967615
para,29.39495798319328,0.7203964818384034,0.6303910908780457,0.7979540528584985
para,29.57983193277311,0.7215220000477902,0.6314403026696379,0.7989646311671336
para,29.764705882352942,0.7225295626691857,0.6321413295105832,0.8000653949320201
para,29.949579831932773,0.7234819862713975,0.6324706498577396,0.8008998888121448
para,30.134453781512605,0.7242368164978017,0.6327480700416928,0.8016289701557414
para,30.319327731092436,0.724979706325969,0.6329828295996701,0.8025167713423083
para,30.504201680672267,0.725631555566731,0.6335277344463798,0.8033195366171999
para,30.689075630252102,0.7262039844415511,0.6331502809562396,0.8038839624257654
para,30.873949579831933,0.7266571174933267,0.6334328071011615,0.8044530313728524
para,31.058823529411764,0.7271322896522439,0.6330063633910454,0.8049819687964924
para,31.2436974789916,0.727307806915731,0.6325321333544083,0.8055763804157675
para,31.42857142857143,0.7275668952388199,0.6321440538045958,0.8061132910662651
para,31.613445378151262,0.727565218142407,0.6315376634734647,0.8062335709458701
para,31.798319327731093,0.7273054508927584,0.6306624933192319,0.8063103264694698
para,31.983193277310924,0.7270457366027683,0.6295393105821327,0.8066453225566488
para,32.168067226890756,0.7265747867783254,0.6281451329285568,0.8067470230813097
para,32.35294117647059,0.7260931502588042,0.6264492043995137,0.8062917524923319
para,32.53781512605042,0.7251821097692,0.6247831156885844,0.8063270865161559
para,32.72268907563026,0.7242716588015312,0.6228640046677939,0.8061510647281378
para,32.90756302521008,0.7232711155287531,0.6207529247097268,0.8058811297233167
para,33.09243697478992,0.7219116054946499,0.617605979351726,0.8054465888808534
para,33.27731092436975,0.7204969197403293,0.6143460629566145,0.8047670771432819
para,33.46218487394958,0.7188450760261278,0.6112982794676126,0.8040977998939111
para,33.64705882352941,0.7169587471122452,0.6085935752495466,0.8031104794633303
para,33.831932773109244,0.7148376576844561,0.6048706544051006,0.8018692396492291
para,34.016806722689076,0.7124520153785039,0.6004981294129087,0.8007758765548908
para,34.20168067226891,0.7098219797826457,0.595582082652619,0.7997116927676665
para,34.38655462184874,0.7070798018562423,0.5914395198582763,0.7981629556712326
para,34.57142857142857,0.7040075847617442,0.5862292458941436,0.7965007111578712
para,34.75630252100841,0.7006267481098266,0.5805063463057438,0.7946467621137789
para,34.94117647058823,0.6969015732333645,0.5743091789311696,0.7928863507164945
para,35.12605042016807,0.692964271868246,0.5681355376702966,0.7908102053405104
para,35.3109243697479,0.6889448155917823,0.5613750675988758,0.7889498032625399
para,35.49579831932773,0.684338750975183,0.5540881371396523,0.7866096899558214
para,35.680672268907564,0.6795661678265077,0.5464917680671635,0.7838167316580087
para,35.865546218487395,0.6744537391192622,0.53788445126262,0.7810838037508584
para,36.05042016806723,0.6689867691452653,0.5296321221183484,0.7780594226782042
para,36.23529411764706,0.663137128758548,0.5204127500245345,0.7745846057974004
para,36.42016806722689,0.6569591376306074,0.5112519040789443,0.771647310195073
para,36.60504201680672,0.6506088974688063,0.5020321186466175,0.7681771452112183
para,36.78991596638656,0.6438610728719012,0.49215085310104645,0.7644182810671003
para,36.97478991596638,0.6365264607337295,0.4820450824725819,0.7604254787343924
para,37.15966386554622,0.629041968704142,0.47189197494698315,0.7558598426635629
para,37.34453781512605,0.6212966406306227,0.46189603063103074,0.7508966778907096
para,37.529411764705884,0.6131218515337078,0.45126730812347315,0.7458250585780543
para,37.714285714285715,0.6045367348135903,0.4403325536039652,0.7405558499317346
para,37.89915966386555,0.5956380689840879,0.42917167311915694,0.735516896926313
para,38.08403361344538,0.5863968496191112,0.4177626538071332,0.7297083561741203
para,38.26890756302521,0.577046418624039,0.40631269590473296,0.7235248259453886
para,38.45378151260505,0.56733854925292,0.3938634917771877,0.717102506833949
para,38.63865546218487,0.5574894876601053,0.3825301744049766,0.710449298723524
para,38.82352941176471,0.5467391877632057,0.37116832122685545,0.7038401754417275
para,39.008403361344534,0.5362125402725202,0.3589257906639558,0.6970491717670132
para,39.19327731092437,0.5252691439839227,0.347286181193222,0.6900478498618534
para,39.378151260504204,0.5143225054070766,0.33565330842848934,0.6827149282998116
para,39.563025210084035,0.5027710207679037,0.32405697801855865,0.6746470138387328
para,39.747899159663866,0.4914088418982813,0.3122818872378078,0.6664859283621729
para,39.9327731092437,0.4796981380898383,0.3010915328703441,0.6582086777948963
para,40.11764705882353,0.46802967593612954,0.28969548813020124,0.649839471131393
para,40.30252100840336,0.4562866855111245,0.27835049763836617,0.6406407187043892
para,40.4873949579832,0.4442006466108136,0.26698521348631443,0.630898272491215
para,40.67226890756302,0.43208051804120445,0.2554948163913994,0.6208152618847347
para,40.85714285714286,0.4197231066685247,0.2445662306152059,0.6108495479029925
para,41.042016806722685,0.40755183377483417,0.23405154007994253,0.6006513109113013
para,41.226890756302524,0.39536322080817754,0.22355385737037342,0.5905825799262561
para,41.411764705882355,0.38305970473827267,0.21344022617331834,0.5806976721525553
para,41.596638655462186,0.37088084871765337,0.20387270117335332,0.5697167061724081
para,41.78151260504202,0.3585995181185795,0.19399248811604392,0.5587973452931821
para,41.96638655462185,0.34641728002724737,0.1845687589194394,0.5478301876178764
para,42.15126050420168,0.33461207415190175,0.1756415290912432,0.5367213526770217
para,42.33613445378151,0.32276182562400946,0.1670325040718352,0.5248697386693256
para,42.52100840336135,0.3110792235186307,0.15857902743297891,0.5132105975512994
para,42.705882352941174,0.2996589401091903,0.1504515896457499,0.5024213474923394
para,42.89075630252101,0.28839409837992425,0.1428663704772223,0.4912088975229972
para,43.07563025210084,0.27739528637470323,0.13516896907754689,0.4797516637782814
para,43.260504201680675,0.26631652501121617,0.12773751340155398,0.4677853584544
para,43.445378151260506,0.2555717186260259,0.12066697749751039,0.4560538722950106
para,43.63025210084034,0.24516754590434076,0.11377427595816558,0.44466199557794583
para,43.81512605042017,0.23525136616566514,0.10743120281874342,0.43276276963342875
para,44,0.2255092398443257,0.10153127149464422,0.42187466204897933
