Group,Isolate,T,CUE,lo,hi
Clade2,Clade2_2072,41.226890756302524,0.12691857529029346,0.10717327672000665,0.1501068281449558
Clade2,Clade2_2072,41.411764705882355,0.1221270224770845,0.10264761433420806,0.14510154937006964
Clade2,Clade2_2072,41.596638655462186,0.11738438029627522,0.09813561770047392,0.14027617566997333
Clade2,Clade2_2072,41.78151260504202,0.11284080478751146,0.09379653401794176,0.13564529182572083
Clade2,Clade2_2072,41.96638655462185,0.10838747002170596,0.08949147868673406,0.1311443803696068
Clade2,Clade2_2072,42.15126050420168,0.10405643039760298,0.08535024073758206,0.12670911946208555
Clade2,Clade2_2072,42.33613445378151,0.09987606933627691,0.08130629139535123,0.12228210731468486
Clade2,Clade2_2072,42.52100840336135,0.09582356319400456,0.07749202304398058,0.11792775813830587
Clade2,Clade2_2072,42.705882352941174,0.09186053401754671,0.07378625096824279,0.1137329012407515
Clade2,Clade2_2072,42.89075630252101,0.08802012139873987,0.07019906712135904,0.10967596230303839
Clade2,Clade2_2072,43.07563025210084,0.08434008988891688,0.06673554438189358,0.10575601068548082
Clade2,Clade2_2072,43.260504201680675,0.08079622214596899,0.06341197239041191,0.1019687939633153
Clade2,Clade2_2072,43.445378151260506,0.07733008045076159,0.060157020643561813,0.09824463668044271
Clade2,Clade2_2072,43.63025210084034,0.07395572375579396,0.057111715510803955,0.09459555511784969
Clade2,Clade2_2072,43.81512605042017,0.07075357390704562,0.05417665447979954,0.09121040322755249
Clade2,Clade2_2072,44,0.06767997497969683,0.05136567354473099,0.0878691857794258
Clade2,Clade2_2073,22,0.11921517275212298,0.10340162684251784,0.1378622161268327
Clade2,Clade2_2073,22.18487394957983,0.12106085870109648,0.10528675921449845,0.13961206707339552
Clade2,Clade2_2073,22.369747899159663,0.12293274287254707,0.1072257123934947,0.14140166185042322
Clade2,Clade2_2073,22.554621848739497,0.12484374097069248,0.10914221291141595,0.14316362941151678
Clade2,Clade2_2073,22.73949579831933,0.12677084506003494,0.11112740335445594,0.1449811636954038
Clade2,Clade2_2073,22.92436974789916,0.1287404242188817,0.1131313994451882,0.1468406264143163
Clade2,Clade2_2073,23.10924369747899,0.13072323952994563,0.11513221104943883,0.14866253588742076
Clade2,Clade2_2073,23.294117647058822,0.13272899584883247,0.11714103941126454,0.15051262604454585
Clade2,Clade2_2073,23.478991596638657,0.1347140942420912,0.11910108076493021,0.15238920952847715
Clade2,Clade2_2073,23.66386554621849,0.13672946957257512,0.12117574593003987,0.15435144891919017
Clade2,Clade2_2073,23.84873949579832,0.1387306942637015,0.12325088995093274,0.1562646605557059
Clade2,Clade2_2073,24.03361344537815,0.14078468157097054,0.12529540110122442,0.15836177089047865
Clade2,Clade2_2073,24.218487394957982,0.14284763193012523,0.12739714104751335,0.1603862808107564
Clade2,Clade2_2073,24.403361344537814,0.1449166749941925,0.12943734585593844,0.16238027812773992
Clade2,Clade2_2073,24.58823529411765,0.1470413425399754,0.13146943386450005,0.16449295994331647
Clade2,Clade2_2073,24.77310924369748,0.14919117221597916,0.1335970299307289,0.16651943188644502
Clade2,Clade2_2073,24.95798319327731,0.1513303506201496,0.13567381229938283,0.16858491424451075
Clade2,Clade2_2073,25.142857142857142,0.15347332647808354,0.13784322363168108,0.17067574371033328
Clade2,Clade2_2073,25.327731092436974,0.1556266163992993,0.13998820080207944,0.17285507347979706
Clade2,Clade2_2073,25.51260504201681,0.15781713675526254,0.1421362964213275,0.1750360107690229
Clade2,Clade2_2073,25.69747899159664,0.1600068342220896,0.14424505032744417,0.1772458667420519
Clade2,Clade2_2073,25.88235294117647,0.16221141552435064,0.14639709562072067,0.17945981736188638
Clade2,Clade2_2073,26.067226890756302,0.16440881777912209,0.1485060263584085,0.18166370178124058
Clade2,Clade2_2073,26.252100840336134,0.1666013302987381,0.15064020495930502,0.18389150554487538
Clade2,Clade2_2073,26.436974789915965,0.16882699037793958,0.15284262191719628,0.1861769352600646
Clade2,Clade2_2073,26.6218487394958,0.17104204297499742,0.15495100426778022,0.18841324056796982
Clade2,Clade2_2073,26.80672268907563,0.17323567461021921,0.15711231774934728,0.19069317131400887
Clade2,Clade2_2073,26.991596638655462,0.17542991067320915,0.15926577482329174,0.19291473258056568
Clade2,Clade2_2073,27.176470588235293,0.1776432791344243,0.16141204172177734,0.1951003366125476
Clade2,Clade2_2073,27.36134453781513,0.17987316584734864,0.16361570925428973,0.19729113795551892
Clade2,Clade2_2073,27.54621848739496,0.18206624362604387,0.1657951925010618,0.19953648133428814
Clade2,Clade2_2073,27.73109243697479,0.18423088904813967,0.16794247129406248,0.20178206069025986
Clade2,Clade2_2073,27.915966386554622,0.18640855774190235,0.16998700934812613,0.20399703062987115
Clade2,Clade2_2073,28.100840336134453,0.18859269437355275,0.17206046103636147,0.20629996225441904
Clade2,Clade2_2073,28.285714285714285,0.19075157231862747,0.17413193729194787,0.20852017788793495
Clade2,Clade2_2073,28.470588235294116,0.19286218489258708,0.1761822531678588,0.21067131837012035
Clade2,Clade2_2073,28.65546218487395,0.19498396865890044,0.17821938736264187,0.2127591351202817
Clade2,Clade2_2073,28.840336134453782,0.19705795263337617,0.18024345298660677,0.2149451350971742
Clade2,Clade2_2073,29.025210084033613,0.19908449221149174,0.18216957192931232,0.21714146158079337
Clade2,Clade2_2073,29.210084033613445,0.20110683264501455,0.1841313629021551,0.21936094926593472
Clade2,Clade2_2073,29.39495798319328,0.20309307912421076,0.18600071766969528,0.2214207989518237
Clade2,Clade2_2073,29.57983193277311,0.20503553444402373,0.18785119610790194,0.22340347808199323
Clade2,Clade2_2073,29.764705882352942,0.20691125140250274,0.18960375918489866,0.22529060817292873
Clade2,Clade2_2073,29.949579831932773,0.2087699406337586,0.19127679822826338,0.22725434971632744
Clade2,Clade2_2073,30.134453781512605,0.21051760152288773,0.19292670098672474,0.22917145265109487
Clade2,Clade2_2073,30.319327731092436,0.21224519782793844,0.19453387805758016,0.230914477291397
Clade2,Clade2_2073,30.504201680672267,0.21387254171392855,0.19612096195704506,0.23258980107603877
Clade2,Clade2_2073,30.689075630252102,0.21546521487919645,0.1975972108163695,0.2342673177421782
Clade2,Clade2_2073,30.873949579831933,0.21694832787698565,0.19893923299905503,0.23586046787871318
Clade2,Clade2_2073,31.058823529411764,0.21836034237364133,0.20024122768302363,0.23732937336306442
Clade2,Clade2_2073,31.2436974789916,0.21966686720246636,0.201545318172379,0.23872432767518054
Clade2,Clade2_2073,31.42857142857143,0.22087603296169966,0.20269577527210986,0.24012802556585713
Clade2,Clade2_2073,31.613445378151262,0.22202088928933386,0.20365499281144242,0.24129500158008568
Clade2,Clade2_2073,31.798319327731093,0.22300515289836786,0.20449197594633892,0.24239072010048393
Clade2,Clade2_2073,31.983193277310924,0.22389339550121606,0.2052155110127807,0.2433541263880552
Clade2,Clade2_2073,32.168067226890756,0.22469250430924642,0.20595494569262854,0.2442157082743929
Clade2,Clade2_2073,32.35294117647059,0.22529513225627257,0.20644913713597302,0.24494386595274625
Clade2,Clade2_2073,32.53781512605042,0.22576311743365202,0.20681911389286023,0.2455695373886479
Clade2,Clade2_2073,32.72268907563026,0.22609252760793386,0.2070311589524164,0.2460603610601728
Clade2,Clade2_2073,32.90756302521008,0.2262859129272804,0.2071615317029351,0.24647759137201458
Clade2,Clade2_2073,33.09243697478992,0.2263242963508168,0.20699561161505184,0.24661752894113959
Clade2,Clade2_2073,33.27731092436975,0.2262315489910404,0.2066927400371941,0.24663048233801402
Clade2,Clade2_2073,33.46218487394958,0.2259622199795957,0.20629608747674327,0.2463992729593026
Clade2,Clade2_2073,33.64705882352941,0.2255036675550461,0.20568354903138214,0.24611069145304723
Clade2,Clade2_2073,33.831932773109244,0.2248685445725593,0.20487151428447078,0.2456855400219904
Clade2,Clade2_2073,34.016806722689076,0.22408153098471867,0.20386467370798705,0.24503060860099304
Clade2,Clade2_2073,34.20168067226891,0.22305500573265702,0.20275556994771346,0.2443130312137925
Clade2,Clade2_2073,34.38655462184874,0.22183892025382212,0.2013254592517618,0.24329190671675482
Clade2,Clade2_2073,34.57142857142857,0.22046925654318128,0.19980044851193907,0.24200408074369525
Clade2,Clade2_2073,34.75630252100841,0.21889435150819558,0.19795347580978032,0.24072146288781762
Clade2,Clade2_2073,34.94117647058823,0.21715114034914484,0.1959430799882043,0.2391204530530635
Clade2,Clade2_2073,35.12605042016807,0.21520358226502118,0.19381101036903697,0.23723337763289132
Clade2,Clade2_2073,35.3109243697479,0.2130467831496078,0.19148622152970368,0.23529450575395233
Clade2,Clade2_2073,35.49579831932773,0.21072527786281048,0.18899758364013397,0.23322792040543316
Clade2,Clade2_2073,35.680672268907564,0.2082206397706861,0.1863299817082782,0.2308051822659055
Clade2,Clade2_2073,35.865546218487395,0.20555440292846658,0.18350834146069375,0.22842820703774736
Clade2,Clade2_2073,36.05042016806723,0.20264422191724213,0.18058709814459004,0.2256364517719767
Clade2,Clade2_2073,36.23529411764706,0.19963280822159646,0.17754733880529067,0.22280231186437863
Clade2,Clade2_2073,36.42016806722689,0.1964556039546988,0.1743387211400101,0.21966535392376776
Clade2,Clade2_2073,36.60504201680672,0.19306541514966588,0.1710873575001537,0.21621365581618898
Clade2,Clade2_2073,36.78991596638656,0.18961112579903427,0.1675956852989603,0.2127864755026247
Clade2,Clade2_2073,36.97478991596638,0.18596634841907578,0.16393887537516244,0.20909908900892063
Clade2,Clade2_2073,37.15966386554622,0.18221463243221764,0.16024758633758973,0.2053140418260669
Clade2,Clade2_2073,37.34453781512605,0.17830290211061495,0.15652997455712742,0.20132987700322466
Clade2,Clade2_2073,37.529411764705884,0.17431196813297156,0.1526969847775043,0.19729712414572048
Clade2,Clade2_2073,37.714285714285715,0.1702896321325926,0.1488992232221786,0.1930303252095874
Clade2,Clade2_2073,37.89915966386555,0.1661499166049925,0.1451612200979634,0.18874938975350636
Clade2,Clade2_2073,38.08403361344538,0.16194827957393065,0.14120312439294,0.18423484008420124
Clade2,Clade2_2073,38.26890756302521,0.15766702070929053,0.1372693185053236,0.17965074826061322
Clade2,Clade2_2073,38.45378151260505,0.15333352564515026,0.13331136648164135,0.1750277750534854
Clade2,Clade2_2073,38.63865546218487,0.1490059949318906,0.12930741310459978,0.17047904807466635
Clade2,Clade2_2073,38.82352941176471,0.14462910609814827,0.125318626228568,0.1657557963373498
Clade2,Clade2_2073,39.008403361344534,0.14028400118597367,0.12142029155302243,0.16091509409865487
Clade2,Clade2_2073,39.19327731092437,0.1359608695655718,0.11743252874062288,0.1561488014339452
Clade2,Clade2_2073,39.378151260504204,0.13159317662667414,0.11340458118170514,0.1514068147913468
Clade2,Clade2_2073,39.563025210084035,0.12727889878537557,0.10954860647597062,0.1467903565236947
Clade2,Clade2_2073,39.747899159663866,0.12300471796567908,0.10571681986901096,0.14213985915179533
Clade2,Clade2_2073,39.9327731092437,0.11880302467962918,0.10196487826152217,0.13754994305480703
Clade2,Clade2_2073,40.11764705882353,0.11465929751377149,0.09816568643852536,0.13296517691915372
Clade2,Clade2_2073,40.30252100840336,0.11052755941297088,0.0943600417529141,0.12849556711629057
Clade2,Clade2_2073,40.4873949579832,0.10651588485743635,0.09066819060096182,0.1241297099356729
Clade2,Clade2_2073,40.67226890756302,0.10258304666489912,0.08710918147252195,0.11985823379372881
Clade2,Clade2_2073,40.85714285714286,0.09866359488464656,0.08337899129430089,0.11567172500102171
Clade2,Clade2_2073,41.042016806722685,0.09486637741094342,0.07987307627852296,0.11149682045990315
Clade2,Clade2_2073,41.226890756302524,0.09115176204583533,0.07642551536634584,0.10748937217131325
Clade2,Clade2_2073,41.411764705882355,0.08752434170983069,0.07312632218656336,0.103538432320611
Clade2,Clade2_2073,41.596638655462186,0.08399713022973326,0.069840680430231325,0.09978224067584969
Clade2,Clade2_2073,41.78151260504202,0.08055439400477418,0.06672180414151327,0.09607427063990372
Clade2,Clade2_2073,41.96638655462185,0.07719856411659766,0.06365705758999599,0.09255014700461253
Clade2,Clade2_2073,42.15126050420168,0.07395702082384306,0.06071744580217246,0.08900591913860091
Clade2,Clade2_2073,42.33613445378151,0.07082251347777821,0.05785494498568968,0.08564454351295846
Clade2,Clade2_2073,42.52100840336135,0.06777776671575446,0.05516312202527499,0.08238470564540033
Clade2,Clade2_2073,42.705882352941174,0.06482108718959903,0.05248508507208733,0.07922187780717231
Clade2,Clade2_2073,42.89075630252101,0.06202109628597421,0.049950760329737214,0.0761984467556973
Clade2,Clade2_2073,43.07563025210084,0.05926835348736868,0.0474928555276453,0.0732558301468272
Clade2,Clade2_2073,43.260504201680675,0.056627187142591726,0.04508734838353722,0.07036314683625257
Clade2,Clade2_2073,43.445378151260506,0.05409782425576798,0.04274012999298111,0.06758596240062181
Clade2,Clade2_2073,43.63025210084034,0.0516781487549238,0.04054751606329065,0.06491490059933527
Clade2,Clade2_2073,43.81512605042017,0.04932827086181983,0.0384049489413022,0.0623907806208992
Clade2,Clade2_2073,44,0.0471012664447278,0.03636808018132457,0.059979440573328484
Clade3,Clade3_2074,22,0.31199379375190356,0.2795000560201462,0.34427163433009306
Clade3,Clade3_2074,22.18487394957983,0.31492132155175223,0.28259112545612924,0.3467423032228252
Clade3,Clade3_2074,22.369747899159663,0.3178417153277967,0.28589081046726106,0.3493387606441178
Clade3,Clade3_2074,22.554621848739497,0.3208108345561975,0.28917225706408517,0.35191806227293765
Clade3,Clade3_2074,22.73949579831933,0.3237322930899269,0.29236321094203777,0.35457959607949013
Clade3,Clade3_2074,22.92436974789916,0.32663257580199656,0.2955419919671243,0.3571900951464494
Clade3,Clade3_2074,23.10924369747899,0.32959879921361573,0.2986997888388335,0.3599077704304576
Clade3,Clade3_2074,23.294117647058822,0.3325161359339258,0.3019187246608003,0.3627003747816928
Clade3,Clade3_2074,23.478991596638657,0.3354073568643249,0.3053238415290652,0.3653224478542958
Clade3,Clade3_2074,23.66386554621849,0.3383073451225206,0.3084746183263095,0.36800693510872834
Clade3,Clade3_2074,23.84873949579832,0.34118073589214354,0.3115678603651627,0.37080209445358875
Clade3,Clade3_2074,24.03361344537815,0.34407019022660085,0.31479346932263896,0.3734866633371675
Clade3,Clade3_2074,24.218487394957982,0.34693721960457874,0.3178869671290173,0.37616430945645246
Clade3,Clade3_2074,24.403361344537814,0.34982914850934976,0.32094345314305495,0.37885348700991966
Clade3,Clade3_2074,24.58823529411765,0.35273934700845766,0.32401036163852803,0.3813505058279216
Clade3,Clade3_2074,24.77310924369748,0.35562824583998676,0.3271739994145336,0.3839479408762679
Clade3,Clade3_2074,24.95798319327731,0.3585247498518509,0.3303388567501799,0.3865728916256234
Clade3,Clade3_2074,25.142857142857142,0.361374286827035,0.33343663300153825,0.3893035455883453
Clade3,Clade3_2074,25.327731092436974,0.3641717807415069,0.33653948928948385,0.392040526815555
Clade3,Clade3_2074,25.51260504201681,0.36700135087547703,0.3396509021840928,0.3946848014943463
Clade3,Clade3_2074,25.69747899159664,0.3697981920755832,0.3425063339629393,0.3972987402360557
Clade3,Clade3_2074,25.88235294117647,0.37259256536333196,0.34549511006456873,0.3999643605697865
Clade3,Clade3_2074,26.067226890756302,0.3753372100157416,0.3485842549569254,0.40255152723821086
Clade3,Clade3_2074,26.252100840336134,0.3781035714006219,0.3514997799964722,0.405165764365086
Clade3,Clade3_2074,26.436974789915965,0.3807887530805311,0.3543208681598126,0.4077895322460973
Clade3,Clade3_2074,26.6218487394958,0.3834794340684434,0.35718239565800924,0.4103243296108452
Clade3,Clade3_2074,26.80672268907563,0.3861570561144675,0.3601433980222168,0.41279164140852126
Clade3,Clade3_2074,26.991596638655462,0.38881850682658486,0.36291828609626814,0.415307920916395
Clade3,Clade3_2074,27.176470588235293,0.39145315567069555,0.36571956888319157,0.4178330523741119
Clade3,Clade3_2074,27.36134453781513,0.39402238952507945,0.3684390759284616,0.42028467150217136
Clade3,Clade3_2074,27.54621848739496,0.39654702699173994,0.3710077085429667,0.42261641379221104
Clade3,Clade3_2074,27.73109243697479,0.3990797416860752,0.3735762330835172,0.42502872609176046
Clade3,Clade3_2074,27.915966386554622,0.4014883526518753,0.37607163681550687,0.4273729185864924
Clade3,Clade3_2074,28.100840336134453,0.40391588085669833,0.37864314161593376,0.42970610742523174
Clade3,Clade3_2074,28.285714285714285,0.4062933823410642,0.38110099527621044,0.43205946826799213
Clade3,Clade3_2074,28.470588235294116,0.40864748748109037,0.3834875063168529,0.43424867975623493
Clade3,Clade3_2074,28.65546218487395,0.41092598656937507,0.38588499301442947,0.4364272256132347
Clade3,Clade3_2074,28.840336134453782,0.4131373420213823,0.3883679248401106,0.43859697028145483
Clade3,Clade3_2074,29.025210084033613,0.41529754452469103,0.39059025622958826,0.4406178820618401
Clade3,Clade3_2074,29.210084033613445,0.41739478667137875,0.3928164466073818,0.44268169812591474
Clade3,Clade3_2074,29.39495798319328,0.4194502548478527,0.3949589231777737,0.44475316001078136
Clade3,Clade3_2074,29.57983193277311,0.4214803071420201,0.39706523850069636,0.446662316661167
Clade3,Clade3_2074,29.764705882352942,0.423421386781324,0.3991773258002558,0.4484494032802381
Clade3,Clade3_2074,29.949579831932773,0.42529920249177855,0.4010872784531446,0.4502261104784565
Clade3,Clade3_2074,30.134453781512605,0.4270765908324696,0.4029564881645696,0.4519885458913892
Clade3,Clade3_2074,30.319327731092436,0.4288000868403692,0.40469103801108375,0.45359504148314256
Clade3,Clade3_2074,30.504201680672267,0.430428984570253,0.4063813206985712,0.45521588396938695
Clade3,Clade3_2074,30.689075630252102,0.4320153729151873,0.40802285762288887,0.4565934603649329
Clade3,Clade3_2074,30.873949579831933,0.4334830027896369,0.40953460476479203,0.4579847731768572
Clade3,Clade3_2074,31.058823529411764,0.43488772276544674,0.41094347520117497,0.45931821164031916
Clade3,Clade3_2074,31.2436974789916,0.4361944185791774,0.41219288924790554,0.4604973385884673
Clade3,Clade3_2074,31.42857142857143,0.4373801529014517,0.41343465283572434,0.46163913091024616
Clade3,Clade3_2074,31.613445378151262,0.4384813388863916,0.41454368455071994,0.46277223127116945
Clade3,Clade3_2074,31.798319327731093,0.43949369709521224,0.4154832043438702,0.4637585251835107
Clade3,Clade3_2074,31.983193277310924,0.4403925810542001,0.41656816452796397,0.4645611150231191
Clade3,Clade3_2074,32.168067226890756,0.44118300496570473,0.417497133724392,0.4652324937216415
Clade3,Clade3_2074,32.35294117647059,0.44185255621301456,0.4182256781514069,0.4660018272487446
Clade3,Clade3_2074,32.53781512605042,0.44241122396449206,0.41882873915454116,0.466565550474569
Clade3,Clade3_2074,32.72268907563026,0.44283721994932557,0.41922885591760073,0.46699230388348767
Clade3,Clade3_2074,32.90756302521008,0.44314279677473567,0.41953213985616794,0.4673754272645454
Clade3,Clade3_2074,33.09243697478992,0.4433662895198023,0.41977658393376227,0.46766624153387737
Clade3,Clade3_2074,33.27731092436975,0.4434516439733398,0.41976097854750755,0.4677665294523353
Clade3,Clade3_2074,33.46218487394958,0.4433721492630077,0.4196083449484591,0.4678048452954892
Clade3,Clade3_2074,33.64705882352941,0.44317164644678086,0.4193432005983988,0.4675960619962405
Clade3,Clade3_2074,33.831932773109244,0.4428258387909212,0.4189565696813089,0.4673681442929073
Clade3,Clade3_2074,34.016806722689076,0.4423517332569238,0.41831225432959973,0.4670207701316224
Clade3,Clade3_2074,34.20168067226891,0.4417624072153433,0.41760118547859515,0.4665922721351075
Clade3,Clade3_2074,34.38655462184874,0.44099921497062655,0.4166129365914072,0.4659244760434812
Clade3,Clade3_2074,34.57142857142857,0.4400765685515661,0.4156423418516088,0.46522915088914735
Clade3,Clade3_2074,34.75630252100841,0.4390271290763261,0.41445523455421474,0.4643540292896764
Clade3,Clade3_2074,34.94117647058823,0.4377850295687833,0.41304340607943824,0.46342740520375925
Clade3,Clade3_2074,35.12605042016807,0.4363666097050102,0.41147664753268254,0.4622294535730665
Clade3,Clade3_2074,35.3109243697479,0.4347678258316669,0.40974819599970946,0.46092074422949203
Clade3,Clade3_2074,35.49579831932773,0.43307475767003356,0.40791815425424666,0.4595078557529564
Clade3,Clade3_2074,35.680672268907564,0.4312228592983789,0.40579426928506385,0.45777892360667605
Clade3,Clade3_2074,35.865546218487395,0.4292260455038519,0.4036365841376106,0.4561558051220759
Clade3,Clade3_2074,36.05042016806723,0.42705359025772327,0.40128190134470765,0.4542667505082907
Clade3,Clade3_2074,36.23529411764706,0.4247428704075562,0.3986493353811236,0.4522788740723584
Clade3,Clade3_2074,36.42016806722689,0.42227461887889584,0.3959073588316389,0.4500769716411004
Clade3,Clade3_2074,36.60504201680672,0.4196089477072983,0.3930013473653546,0.4478314575362756
Clade3,Clade3_2074,36.78991596638656,0.4167980289576956,0.39007288009861696,0.4452445622480858
Clade3,Clade3_2074,36.97478991596638,0.4137846566568757,0.38684438871277615,0.4425748158964751
Clade3,Clade3_2074,37.15966386554622,0.4106513990613369,0.3834684576279553,0.4397428040193629
Clade3,Clade3_2074,37.34453781512605,0.4073469983479987,0.37984174264247617,0.4367923516278616
Clade3,Clade3_2074,37.529411764705884,0.40390842557118656,0.37615250779768206,0.4336109679964029
Clade3,Clade3_2074,37.714285714285715,0.4002919662887516,0.3723714918815815,0.4302553216213886
Clade3,Clade3_2074,37.89915966386555,0.3965280659028408,0.3685832012410504,0.42685514235024163
Clade3,Clade3_2074,38.08403361344538,0.39266575250516994,0.36445018169137616,0.42330999406974357
Clade3,Clade3_2074,38.26890756302521,0.3886829833721156,0.36018275645717074,0.4195388204209951
Clade3,Clade3_2074,38.45378151260505,0.3845423114096541,0.3558718631053962,0.4156044233480627
Clade3,Clade3_2074,38.63865546218487,0.3802662457176045,0.35147511539337517,0.4116392896852436
Clade3,Clade3_2074,38.82352941176471,0.3758291706532213,0.3467935041849429,0.407375620397794
Clade3,Clade3_2074,39.008403361344534,0.3712900813229541,0.3419663217140657,0.4030390401292529
Clade3,Clade3_2074,39.19327731092437,0.36662589153035774,0.3371131516438127,0.3985068782813502
Clade3,Clade3_2074,39.378151260504204,0.3618502775737988,0.33214888051701985,0.3939677460488975
Clade3,Clade3_2074,39.563025210084035,0.3569208934564093,0.32718212750848114,0.38930427552821384
Clade3,Clade3_2074,39.747899159663866,0.35194178367208884,0.32205698858934845,0.3845056253263952
Clade3,Clade3_2074,39.9327731092437,0.34686582631214424,0.31693921127824837,0.37967744434427025
Clade3,Clade3_2074,40.11764705882353,0.34169267407861015,0.3116272821240155,0.374497940107468
Clade3,Clade3_2074,40.30252100840336,0.3364634357746244,0.3062188141103975,0.3694059401997174
Clade3,Clade3_2074,40.4873949579832,0.33110218687590554,0.30074212703488923,0.3640777452878716
Clade3,Clade3_2074,40.67226890756302,0.32569335962389023,0.2952490863589769,0.3588644851558818
Clade3,Clade3_2074,40.85714285714286,0.3201816360131815,0.2897365658804942,0.35359246174624537
Clade3,Clade3_2074,41.042016806722685,0.31469677814039965,0.2840586353160769,0.34817656731784785
Clade3,Clade3_2074,41.226890756302524,0.3090758524426358,0.27840424399030284,0.3425889649821486
Clade3,Clade3_2074,41.411764705882355,0.3034343624360165,0.2727724124966938,0.3369951548395547
Clade3,Clade3_2074,41.596638655462186,0.29772170245847135,0.26725529995750646,0.3313490527850571
Clade3,Clade3_2074,41.78151260504202,0.292040374351227,0.2615908729181279,0.32582254683238493
Clade3,Clade3_2074,41.96638655462185,0.2862918527914992,0.2559203534148554,0.32011969188682543
Clade3,Clade3_2074,42.15126050420168,0.28050986186223636,0.25023050332308966,0.314393325623869
Clade3,Clade3_2074,42.33613445378151,0.2748181130592786,0.24456953790902353,0.3085913992590265
Clade3,Clade3_2074,42.52100840336135,0.26908987659389594,0.23893554609149564,0.30291951501195624
Clade3,Clade3_2074,42.705882352941174,0.2634148166038039,0.23340688740158394,0.29727658904781384
Clade3,Clade3_2074,42.89075630252101,0.2577040114679737,0.22775556206328967,0.2916372072249629
Clade3,Clade3_2074,43.07563025210084,0.2519882270299892,0.22216555505427035,0.28596902694343684
Clade3,Clade3_2074,43.260504201680675,0.2463872073510992,0.2166007627554495,0.2803957507167765
Clade3,Clade3_2074,43.445378151260506,0.2407652869000921,0.2111229584263604,0.27463072555189944
Clade3,Clade3_2074,43.63025210084034,0.23516907529866005,0.20561184008581307,0.26911784419044504
Clade3,Clade3_2074,43.81512605042017,0.2296475719383596,0.20014018942970377,0.26333419682431497
Clade3,Clade3_2074,44,0.22416616421867513,0.19472888032780092,0.25783516740975254
Clade3,Clade3_2075,22,0.37328371908944424,0.33911967530612275,0.4113179140061647
Clade3,Clade3_2075,22.18487394957983,0.3760650995585391,0.3421913355615178,0.41362713174469407
Clade3,Clade3_2075,22.369747899159663,0.378829636925884,0.3454177654617794,0.415989329745018
Clade3,Clade3_2075,22.554621848739497,0.3816428982582636,0.3485776572501902,0.41823119226074723
Clade3,Clade3_2075,22.73949579831933,0.38438726613950047,0.35171506070137537,0.42040162954543125
Clade3,Clade3_2075,22.92436974789916,0.38716351497427387,0.3549006995190095,0.42274326989345723
Clade3,Clade3_2075,23.10924369747899,0.3898885955483144,0.3579101035364232,0.4249883304494535
Clade3,Clade3_2075,23.294117647058822,0.392570498813093,0.36101998303943855,0.42728277396166114
Clade3,Clade3_2075,23.478991596638657,0.39525438438961213,0.36385007140108044,0.4296129591253519
Clade3,Clade3_2075,23.66386554621849,0.39801625384890016,0.36682753395476025,0.43190814681796147
Clade3,Clade3_2075,23.84873949579832,0.4007430170277242,0.36983754048373824,0.4342221213305693
Clade3,Clade3_2075,24.03361344537815,0.40343584309969815,0.3728375112342462,0.43652107348172825
Clade3,Clade3_2075,24.218487394957982,0.4061127908711305,0.3758159779534607,0.4388108384286615
Clade3,Clade3_2075,24.403361344537814,0.4087685468507632,0.3786339690439078,0.44106420696590914
Clade3,Clade3_2075,24.58823529411765,0.41139273275805954,0.38159991661039383,0.44330104997893105
Clade3,Clade3_2075,24.77310924369748,0.4140019893909742,0.38443477660189573,0.4454866007423246
Clade3,Clade3_2075,24.95798319327731,0.41656107442925805,0.38730205180893235,0.4478193189032574
Clade3,Clade3_2075,25.142857142857142,0.41916452276428995,0.39008928153843253,0.4500645075292228
Clade3,Clade3_2075,25.327731092436974,0.4217038442068364,0.3929059474201856,0.4522614255533557
Clade3,Clade3_2075,25.51260504201681,0.42425690618457035,0.3956208168801326,0.45454780981386583
Clade3,Clade3_2075,25.69747899159664,0.4267462913095407,0.3982450903003964,0.45674952214671743
Clade3,Clade3_2075,25.88235294117647,0.42919910772387304,0.4009332296978007,0.45887402646060266
Clade3,Clade3_2075,26.067226890756302,0.4317001328547966,0.4035433990426731,0.4610162601827253
Clade3,Clade3_2075,26.252100840336134,0.4341444542343441,0.406209520682416,0.46314042583019815
Clade3,Clade3_2075,26.436974789915965,0.43652320528033584,0.4087647255061418,0.4650837208969904
Clade3,Clade3_2075,26.6218487394958,0.4388507690541368,0.4113557740397709,0.4671308234040928
Clade3,Clade3_2075,26.80672268907563,0.4411673739939973,0.4138393198523932,0.46925837223108846
Clade3,Clade3_2075,26.991596638655462,0.4434502010793564,0.41628708567991246,0.4712942086916563
Clade3,Clade3_2075,27.176470588235293,0.44569639199745104,0.4186274709194531,0.4733527863300271
Clade3,Clade3_2075,27.36134453781513,0.44788314316604705,0.420935523468457,0.47521670042245506
Clade3,Clade3_2075,27.54621848739496,0.45006701374334845,0.42332485084255495,0.4771459471450232
Clade3,Clade3_2075,27.73109243697479,0.45213674352989125,0.42561200932042154,0.4789862694016257
Clade3,Clade3_2075,27.915966386554622,0.4542101856855195,0.42791045182669096,0.48080940617021994
Clade3,Clade3_2075,28.100840336134453,0.4561974665712565,0.4300543959327722,0.4826977051592175
Clade3,Clade3_2075,28.285714285714285,0.45814058688253995,0.43211460362518284,0.4845088681717864
Clade3,Clade3_2075,28.470588235294116,0.46001003788777645,0.4341028729730635,0.4861183589854429
