Group,Isolate,T,CUE,lo,hi
Clade2,Clade2_2072,41.596638655462186,0.2784907801142139,0.23898055495943174,0.3204740249182605
Clade2,Clade2_2072,41.78151260504202,0.2695774760635325,0.23009466665700218,0.3120587717673995
Clade2,Clade2_2072,41.96638655462185,0.260728113510053,0.22114228777559125,0.3036545497147694
Clade2,Clade2_2072,42.15126050420168,0.2520205964849405,0.21241306830726467,0.29526819808225135
Clade2,Clade2_2072,42.33613445378151,0.24342827595392116,0.2036900441925936,0.2869142607946029
Clade2,Clade2_2072,42.52100840336135,0.23501332887274096,0.1953768340781745,0.27869621039337833
Clade2,Clade2_2072,42.705882352941174,0.2268337146820401,0.18698793868598662,0.27083225819634715
Clade2,Clade2_2072,42.89075630252101,0.21870527751205215,0.17876293151092051,0.2629881452431625
Clade2,Clade2_2072,43.07563025210084,0.2108484396375484,0.17061061541082345,0.2551109693263425
Clade2,Clade2_2072,43.260504201680675,0.2030325339718022,0.16287762364817102,0.2473114032333336
Clade2,Clade2_2072,43.445378151260506,0.19539791079599889,0.15545976501562853,0.2396184678005556
Clade2,Clade2_2072,43.63025210084034,0.18800249704829236,0.14854531047701963,0.23193923673363043
Clade2,Clade2_2072,43.81512605042017,0.1807531356210161,0.1414696495443358,0.22458741986496228
Clade2,Clade2_2072,44,0.17371047622490773,0.13465950102219554,0.21752978931250927
Clade2,Clade2_2073,22,0.28260260736956855,0.25072123892938136,0.3176993797372628
Clade2,Clade2_2073,22.18487394957983,0.2861865282077732,0.2545871669872262,0.3209434160390402
Clade2,Clade2_2073,22.369747899159663,0.2897554075947989,0.2583465276255374,0.3240866047231046
Clade2,Clade2_2073,22.554621848739497,0.29334350872168063,0.26221797302472327,0.32736922625369913
Clade2,Clade2_2073,22.73949579831933,0.2969730912808713,0.2660165371978096,0.3305147526507885
Clade2,Clade2_2073,22.92436974789916,0.30060938375487206,0.2698506525806513,0.3338055091423423
Clade2,Clade2_2073,23.10924369747899,0.30425946238494883,0.2737476047795021,0.3370545701630605
Clade2,Clade2_2073,23.294117647058822,0.30785069376390106,0.27755442805237873,0.34031360345441913
Clade2,Clade2_2073,23.478991596638657,0.31154668265688445,0.28149905673277537,0.34373624219063037
Clade2,Clade2_2073,23.66386554621849,0.31524041638485933,0.2853490880205807,0.3469943802822142
Clade2,Clade2_2073,23.84873949579832,0.3189566318854615,0.2892334466180219,0.35051566550430746
Clade2,Clade2_2073,24.03361344537815,0.3226920822375724,0.2931692120781133,0.35387629541268634
Clade2,Clade2_2073,24.218487394957982,0.3264024189656885,0.2970666379974649,0.35736620562554483
Clade2,Clade2_2073,24.403361344537814,0.3301284859200987,0.30096800918329086,0.3607054810200046
Clade2,Clade2_2073,24.58823529411765,0.3338899749377663,0.30493622356724864,0.3640920211070416
Clade2,Clade2_2073,24.77310924369748,0.3376400980103947,0.3088547216141129,0.367493995122885
Clade2,Clade2_2073,24.95798319327731,0.34137336840188226,0.3127431998794544,0.37093439553687313
Clade2,Clade2_2073,25.142857142857142,0.34511485718754503,0.3166473383467501,0.3744072039723775
Clade2,Clade2_2073,25.327731092436974,0.34882172867202643,0.32058935790112303,0.37775342385178656
Clade2,Clade2_2073,25.51260504201681,0.3525782375385629,0.3245006423255382,0.38122734396248065
Clade2,Clade2_2073,25.69747899159664,0.3562798919232383,0.3284014507938441,0.3848534088217491
Clade2,Clade2_2073,25.88235294117647,0.35999084786091756,0.3323645025433236,0.38830500275268404
Clade2,Clade2_2073,26.067226890756302,0.3636568196088906,0.336106202696575,0.3916634630897507
Clade2,Clade2_2073,26.252100840336134,0.36737341073849983,0.3397900495036148,0.3952888259681299
Clade2,Clade2_2073,26.436974789915965,0.3710484343680446,0.34365552368747154,0.39882986834535616
Clade2,Clade2_2073,26.6218487394958,0.37470834433987726,0.347453482230429,0.40237123163779204
Clade2,Clade2_2073,26.80672268907563,0.37837408382572907,0.3510774805014804,0.4060381942869595
Clade2,Clade2_2073,26.991596638655462,0.38198151669135844,0.35479472771201837,0.40960589332961234
Clade2,Clade2_2073,27.176470588235293,0.38561995034566376,0.35844303821429635,0.41316422247811135
Clade2,Clade2_2073,27.36134453781513,0.38913762075118663,0.3619526243496523,0.41668927985398496
Clade2,Clade2_2073,27.54621848739496,0.3926438749035085,0.3655557496037061,0.41998214368559805
Clade2,Clade2_2073,27.73109243697479,0.396132025307979,0.36914606494450264,0.4235071883675679
Clade2,Clade2_2073,27.915966386554622,0.3995516741430363,0.372631564360582,0.42694689684162296
Clade2,Clade2_2073,28.100840336134453,0.40294850448901254,0.376089120582572,0.43036593251708455
Clade2,Clade2_2073,28.285714285714285,0.40627435113913757,0.37953457279507674,0.4337635208874015
Clade2,Clade2_2073,28.470588235294116,0.40962173758408627,0.3827520845086221,0.4370000070472218
Clade2,Clade2_2073,28.65546218487395,0.4128608511307911,0.3860172374722473,0.44022824055876597
Clade2,Clade2_2073,28.840336134453782,0.41609393365069536,0.38930203804833774,0.44337784399791896
Clade2,Clade2_2073,29.025210084033613,0.4192411786217307,0.3924496052061003,0.44660356871885154
Clade2,Clade2_2073,29.210084033613445,0.42227519371280786,0.39566848713770164,0.4496531423073436
Clade2,Clade2_2073,29.39495798319328,0.42524756260335117,0.3986334093780149,0.45269124260144294
Clade2,Clade2_2073,29.57983193277311,0.428150654396267,0.4015378891724477,0.45563385420375774
Clade2,Clade2_2073,29.764705882352942,0.43097484869470737,0.40432877918789456,0.4583721022038179
Clade2,Clade2_2073,29.949579831932773,0.4337319438179118,0.40710472653712365,0.46108267332593467
Clade2,Clade2_2073,30.134453781512605,0.4363111084104241,0.4097095357018501,0.46360345351207444
Clade2,Clade2_2073,30.319327731092436,0.4388123416939591,0.41229928149764494,0.4661366797804506
Clade2,Clade2_2073,30.504201680672267,0.44123305932496737,0.4145925844324659,0.4686569465708118
Clade2,Clade2_2073,30.689075630252102,0.4434740019906429,0.41699799489106354,0.4709543587592925
Clade2,Clade2_2073,30.873949579831933,0.44559931457754964,0.41917175400117535,0.47318531500122446
Clade2,Clade2_2073,31.058823529411764,0.4475945173244325,0.4211301245935126,0.4751944113446532
Clade2,Clade2_2073,31.2436974789916,0.4494681728277946,0.4229534355803476,0.4771611374785303
Clade2,Clade2_2073,31.42857142857143,0.45123272482098326,0.42462799057189043,0.478952215533219
Clade2,Clade2_2073,31.613445378151262,0.45285969230564893,0.4261410840255947,0.48047746648390965
Clade2,Clade2_2073,31.798319327731093,0.45430471965038544,0.42749518550680843,0.4819442317833882
Clade2,Clade2_2073,31.983193277310924,0.4555763294967806,0.42856947736078305,0.483392484840278
Clade2,Clade2_2073,32.168067226890756,0.45662637802593276,0.4296489791906229,0.4845463244863277
Clade2,Clade2_2073,32.35294117647059,0.4575449796153801,0.4305108191637769,0.4856101531976974
Clade2,Clade2_2073,32.53781512605042,0.45820278265399017,0.43106139755963585,0.486346509100428
Clade2,Clade2_2073,32.72268907563026,0.4587525039040671,0.4314021016124621,0.4870475369788516
Clade2,Clade2_2073,32.90756302521008,0.45904952713515734,0.4315524819034054,0.48754465011110293
Clade2,Clade2_2073,33.09243697478992,0.45908928664186643,0.43129951664240307,0.48780649191992453
Clade2,Clade2_2073,33.27731092436975,0.45891243710532503,0.4309232836606196,0.48781112146954947
Clade2,Clade2_2073,33.46218487394958,0.45851473674223053,0.43022833572498725,0.4876125490048206
Clade2,Clade2_2073,33.64705882352941,0.4578967123477954,0.4293707142878377,0.48707180787348114
Clade2,Clade2_2073,33.831932773109244,0.45695978967291917,0.4280271314206067,0.4864128483144291
Clade2,Clade2_2073,34.016806722689076,0.4557840279062484,0.4263924698661961,0.4856537632603128
Clade2,Clade2_2073,34.20168067226891,0.45439063946323877,0.4244393814895433,0.4844506180905566
Clade2,Clade2_2073,34.38655462184874,0.4526590407270714,0.4223315993396334,0.4830963520945798
Clade2,Clade2_2073,34.57142857142857,0.4506571389887384,0.4200088638307475,0.48150473017350376
Clade2,Clade2_2073,34.75630252100841,0.4484730744658883,0.4172808670007233,0.47972365107149845
Clade2,Clade2_2073,34.94117647058823,0.44598117690037387,0.41428312233932874,0.4775887608823109
Clade2,Clade2_2073,35.12605042016807,0.4431121881152834,0.41098878687834417,0.47499249591402093
Clade2,Clade2_2073,35.3109243697479,0.44001558073455715,0.40747453498625685,0.47217748426085643
Clade2,Clade2_2073,35.49579831932773,0.43664693861248494,0.40357539396993847,0.4693848447030243
Clade2,Clade2_2073,35.680672268907564,0.4329027762870898,0.3995454424370512,0.46610148279978814
Clade2,Clade2_2073,35.865546218487395,0.4288776965110763,0.39506816536555195,0.46261305122525126
Clade2,Clade2_2073,36.05042016806723,0.4245729124314298,0.39034570408124153,0.45862663504298107
Clade2,Clade2_2073,36.23529411764706,0.4199337435066885,0.3854957694021398,0.4544352802008715
Clade2,Clade2_2073,36.42016806722689,0.4150785511069989,0.3803203406779461,0.44991674004068133
Clade2,Clade2_2073,36.60504201680672,0.40993874214272985,0.37493672563537744,0.4451462787828323
Clade2,Clade2_2073,36.78991596638656,0.40451052747226307,0.3692686377575418,0.43994295394179217
Clade2,Clade2_2073,36.97478991596638,0.3987678050941805,0.3633940907219637,0.4344942067196694
Clade2,Clade2_2073,37.15966386554622,0.3928366731508407,0.3572511904478417,0.42898449386063003
Clade2,Clade2_2073,37.34453781512605,0.3866194079080948,0.35095193208141645,0.4230465155961423
Clade2,Clade2_2073,37.529411764705884,0.3801726006920934,0.34435309975330786,0.41676545074277277
Clade2,Clade2_2073,37.714285714285715,0.3734871108472106,0.3376009033042707,0.4102974106464501
Clade2,Clade2_2073,37.89915966386555,0.3665964552624488,0.3306811922077258,0.403438682804873
Clade2,Clade2_2073,38.08403361344538,0.35954834397105706,0.3235869346606175,0.3964254996199439
Clade2,Clade2_2073,38.26890756302521,0.35223306581251024,0.3164569608323765,0.38911879321080894
Clade2,Clade2_2073,38.45378151260505,0.3447801706882413,0.30910403001098447,0.3817261078874619
Clade2,Clade2_2073,38.63865546218487,0.33715886305878556,0.30158632458517987,0.3739006249185162
Clade2,Clade2_2073,38.82352941176471,0.3294395763233161,0.29404491954174367,0.3660515724411586
Clade2,Clade2_2073,39.008403361344534,0.3215902249830066,0.2865114830205897,0.35811538046726765
Clade2,Clade2_2073,39.19327731092437,0.3136514341079517,0.2788673837728232,0.35007011048297554
Clade2,Clade2_2073,39.378151260504204,0.30567643195346117,0.27097284901699786,0.3419640820828461
Clade2,Clade2_2073,39.563025210084035,0.2976213007227835,0.26314456019988447,0.33356454524386875
Clade2,Clade2_2073,39.747899159663866,0.2894870222170248,0.25535318532840584,0.32506599001920816
Clade2,Clade2_2073,39.9327731092437,0.2813535923982289,0.24759145257143295,0.31690558231476323
Clade2,Clade2_2073,40.11764705882353,0.2732010357495954,0.23975982439304988,0.3086528897865912
Clade2,Clade2_2073,40.30252100840336,0.2651372290557758,0.23180571095043806,0.3002255352756091
Clade2,Clade2_2073,40.4873949579832,0.25704647369896894,0.22408492763462254,0.29198805614103773
Clade2,Clade2_2073,40.67226890756302,0.24895995402242405,0.2162509685005713,0.28379110352591164
Clade2,Clade2_2073,40.85714285714286,0.24100346527585437,0.20853665748655906,0.27548864380479987
Clade2,Clade2_2073,41.042016806722685,0.2331177971493743,0.20087618146253847,0.26719165570036363
Clade2,Clade2_2073,41.226890756302524,0.22531458959235987,0.1934261123613493,0.2591784883233786
Clade2,Clade2_2073,41.411764705882355,0.21756431938357257,0.1858003956548028,0.2511158942136684
Clade2,Clade2_2073,41.596638655462186,0.21001884577140767,0.17869678939696315,0.2435737958830447
Clade2,Clade2_2073,41.78151260504202,0.20256925578731166,0.17157976892088422,0.23591726447738828
Clade2,Clade2_2073,41.96638655462185,0.19521335263504788,0.1645367892522861,0.22833592217420418
Clade2,Clade2_2073,42.15126050420168,0.1880579491559856,0.15772384595395256,0.22107930983368784
Clade2,Clade2_2073,42.33613445378151,0.18097787838315296,0.15112770041914303,0.21381553784399265
Clade2,Clade2_2073,42.52100840336135,0.1741665258258468,0.14453193550874283,0.20681743836220923
Clade2,Clade2_2073,42.705882352941174,0.16752802812861878,0.13819139499436658,0.2000258513697414
Clade2,Clade2_2073,42.89075630252101,0.16089512032653408,0.13188953000253348,0.19328771290751381
Clade2,Clade2_2073,43.07563025210084,0.15455976659862658,0.12602182336316195,0.18663336836731362
Clade2,Clade2_2073,43.260504201680675,0.1484160221480222,0.12025744073206726,0.18018580772647722
Clade2,Clade2_2073,43.445378151260506,0.1423964280047449,0.11470906019648712,0.1741217108520209
Clade2,Clade2_2073,43.63025210084034,0.13653790743883087,0.109290607078987,0.1679533771272159
Clade2,Clade2_2073,43.81512605042017,0.13090642363741384,0.10391250380742748,0.16216891300628616
Clade2,Clade2_2073,44,0.12541568263323988,0.09875232647250176,0.15656316279035162
Clade3,Clade3_2074,22,0.5870455904297012,0.548562356866517,0.6219174069538301
Clade3,Clade3_2074,22.18487394957983,0.5903464820616575,0.5525910060156967,0.6246659031587342
Clade3,Clade3_2074,22.369747899159663,0.5936172661111108,0.5565228894329146,0.6275107488948971
Clade3,Clade3_2074,22.554621848739497,0.5968343480989851,0.5603874272411707,0.6302640654375354
Clade3,Clade3_2074,22.73949579831933,0.6000885555499512,0.5642331729500645,0.6329633791250634
Clade3,Clade3_2074,22.92436974789916,0.6032871792995094,0.5680366258832096,0.6356333691718178
Clade3,Clade3_2074,23.10924369747899,0.6064683381714409,0.5718182543284629,0.6382786154361704
Clade3,Clade3_2074,23.294117647058822,0.6095757522209517,0.575319120375954,0.6410265089186762
Clade3,Clade3_2074,23.478991596638657,0.612719893062794,0.5791118733729149,0.6436635935997432
Clade3,Clade3_2074,23.66386554621849,0.6158429773203276,0.5825886021460134,0.6463110188575257
Clade3,Clade3_2074,23.84873949579832,0.6189123195521231,0.5862245786381974,0.6489332840665399
Clade3,Clade3_2074,24.03361344537815,0.6219024957780711,0.5897339460403074,0.6515918529987197
Clade3,Clade3_2074,24.218487394957982,0.6249576754820354,0.5933477278177037,0.6541972492643638
Clade3,Clade3_2074,24.403361344537814,0.6279736817701685,0.5969469300845678,0.6568029315396368
Clade3,Clade3_2074,24.58823529411765,0.6309252281672117,0.6005484229344282,0.6592670969232776
Clade3,Clade3_2074,24.77310924369748,0.6338203239373146,0.6040093868299241,0.6618672218951246
Clade3,Clade3_2074,24.95798319327731,0.6366909294007379,0.6072667564820748,0.6644306612083417
Clade3,Clade3_2074,25.142857142857142,0.6396051360838723,0.6105998841268205,0.6669228759242541
Clade3,Clade3_2074,25.327731092436974,0.6424215078405535,0.6138185268281148,0.6694534566920796
Clade3,Clade3_2074,25.51260504201681,0.6451905044164794,0.6169815587657644,0.6719127496390351
Clade3,Clade3_2074,25.69747899159664,0.6479709969881531,0.6201013730846097,0.674436458988142
Clade3,Clade3_2074,25.88235294117647,0.6506584064141945,0.6231845670419149,0.6768447015814314
Clade3,Clade3_2074,26.067226890756302,0.6533192831982754,0.6261523545460901,0.6791490222431543
Clade3,Clade3_2074,26.252100840336134,0.6559663229294477,0.629114819778382,0.6815255433419521
Clade3,Clade3_2074,26.436974789915965,0.6586234648742249,0.6320540105180363,0.6838234997054219
Clade3,Clade3_2074,26.6218487394958,0.6612215657757881,0.6349176932934973,0.6861336881638489
Clade3,Clade3_2074,26.80672268907563,0.6637362544809604,0.637829771840014,0.6883519826988647
Clade3,Clade3_2074,26.991596638655462,0.6662299375639625,0.6406112835239611,0.6905356165674511
Clade3,Clade3_2074,27.176470588235293,0.6686789682120463,0.6433057566259032,0.6927181967413086
Clade3,Clade3_2074,27.36134453781513,0.6711026181134304,0.6460346217553283,0.6947410517445175
Clade3,Clade3_2074,27.54621848739496,0.6734857232123941,0.6486277164513494,0.6968598644309544
Clade3,Clade3_2074,27.73109243697479,0.6757791730580174,0.6513253548793536,0.6989061837998579
Clade3,Clade3_2074,27.915966386554622,0.6780189644711347,0.653845547169866,0.7010010510796664
Clade3,Clade3_2074,28.100840336134453,0.6802286939941454,0.6563570542634946,0.7029401071567456
Clade3,Clade3_2074,28.285714285714285,0.6823655557951583,0.6587379346200823,0.7048382611892497
Clade3,Clade3_2074,28.470588235294116,0.6844617989602914,0.6610288132443789,0.7067147921966465
Clade3,Clade3_2074,28.65546218487395,0.6864924819484756,0.6633112396238297,0.7085629294581294
Clade3,Clade3_2074,28.840336134453782,0.6885262093975733,0.6655696538128395,0.7103509654030878
Clade3,Clade3_2074,29.025210084033613,0.6904837842190985,0.6676225070391861,0.7120725466184527
Clade3,Clade3_2074,29.210084033613445,0.6923694047969668,0.6696142051436547,0.713778313295879
Clade3,Clade3_2074,29.39495798319328,0.6941617644929339,0.6716193353629434,0.7154042251244989
Clade3,Clade3_2074,29.57983193277311,0.6959267159680528,0.6736349291696833,0.7169722153058622
Clade3,Clade3_2074,29.764705882352942,0.6976161288847438,0.6754769195553801,0.7185422554699582
Clade3,Clade3_2074,29.949579831932773,0.699217984325994,0.6773070373897215,0.719954564232651
Clade3,Clade3_2074,30.134453781512605,0.700793652787512,0.6790849551180537,0.7214204953398398
Clade3,Clade3_2074,30.319327731092436,0.7022589976184238,0.6806661241981398,0.7227136018815337
Clade3,Clade3_2074,30.504201680672267,0.7036589189557565,0.6822004887412445,0.7240247781581713
Clade3,Clade3_2074,30.689075630252102,0.7049976780585314,0.6836654176289407,0.7251536443461841
Clade3,Clade3_2074,30.873949579831933,0.7062154071970004,0.6849784599999261,0.7262885685254531
Clade3,Clade3_2074,31.058823529411764,0.7074024482787347,0.68624083284787,0.7273702584483064
Clade3,Clade3_2074,31.2436974789916,0.7084952834846376,0.6874098192565453,0.7283869007918634
Clade3,Clade3_2074,31.42857142857143,0.7095403367413899,0.6884840148171698,0.7292862653019617
Clade3,Clade3_2074,31.613445378151262,0.7104806815381853,0.6896015418336223,0.7301849562735538
Clade3,Clade3_2074,31.798319327731093,0.7113054229885654,0.6904511144738236,0.7309229927320195
Clade3,Clade3_2074,31.983193277310924,0.712047887275658,0.6912297134592528,0.731626272209389
Clade3,Clade3_2074,32.168067226890756,0.7126974453183706,0.6918790809898047,0.7322497076694406
Clade3,Clade3_2074,32.35294117647059,0.7132523711221026,0.6924920159597743,0.7328069402484434
Clade3,Clade3_2074,32.53781512605042,0.7137460183169086,0.6930225031660531,0.7332322427253297
Clade3,Clade3_2074,32.72268907563026,0.7141153377563763,0.6935040633869833,0.7335746199048822
Clade3,Clade3_2074,32.90756302521008,0.7144042841406133,0.6937895774506369,0.7338582627307026
Clade3,Clade3_2074,33.09243697478992,0.7145895699654969,0.6939419400986281,0.734071637178269
Clade3,Clade3_2074,33.27731092436975,0.7146279892173808,0.6940005880922561,0.7341554241180566
Clade3,Clade3_2074,33.46218487394958,0.7145686660139263,0.6938822961992364,0.7342127508225188
Clade3,Clade3_2074,33.64705882352941,0.7144252550398578,0.6935428471379076,0.7341277114761223
Clade3,Clade3_2074,33.831932773109244,0.7141589028332861,0.6932536628348975,0.7339580431595363
Clade3,Clade3_2074,34.016806722689076,0.71376358077746,0.6928104954806726,0.733680992227498
Clade3,Clade3_2074,34.20168067226891,0.713237837636118,0.6922599585519971,0.7332787235189039
Clade3,Clade3_2074,34.38655462184874,0.7125861845242196,0.6914481387857034,0.7326864495261434
Clade3,Clade3_2074,34.57142857142857,0.7118106257711359,0.6905096341235828,0.7320352911805128
Clade3,Clade3_2074,34.75630252100841,0.7108608199250727,0.689450118129163,0.7313731492743449
Clade3,Clade3_2074,34.94117647058823,0.7098751866479162,0.6882541849739269,0.7305598698527008
Clade3,Clade3_2074,35.12605042016807,0.7087563681194314,0.6868050827544689,0.7297355890889952
Clade3,Clade3_2074,35.3109243697479,0.7074706219179926,0.6852451682654088,0.7287439961767687
Clade3,Clade3_2074,35.49579831932773,0.706073183359243,0.6835221040510626,0.727643459840413
Clade3,Clade3_2074,35.680672268907564,0.7044925934526423,0.6815704246397052,0.7263858517660418
Clade3,Clade3_2074,35.865546218487395,0.7027946884879062,0.6795275697906595,0.7249202229189022
Clade3,Clade3_2074,36.05042016806723,0.7009077023475092,0.6773975230806042,0.7234448332699585
Clade3,Clade3_2074,36.23529411764706,0.6989247012128923,0.6750062947932753,0.7217936419941208
Clade3,Clade3_2074,36.42016806722689,0.6967863674449093,0.6725179601627027,0.7199511578603581
Clade3,Clade3_2074,36.60504201680672,0.6944740452706755,0.6698381122231838,0.7180819105337867
Clade3,Clade3_2074,36.78991596638656,0.6920279320292737,0.66702721807029,0.7160037894742854
Clade3,Clade3_2074,36.97478991596638,0.6894183430151302,0.6640471035471714,0.7137692728677958
Clade3,Clade3_2074,37.15966386554622,0.6866529000592516,0.660862683734793,0.7114010400350973
Clade3,Clade3_2074,37.34453781512605,0.6837259100971558,0.6575283361951191,0.708914861534833
Clade3,Clade3_2074,37.529411764705884,0.6806396556636067,0.6540805646669178,0.706280257043415
Clade3,Clade3_2074,37.714285714285715,0.677383262790153,0.6503674182817889,0.7035184041699891
Clade3,Clade3_2074,37.89915966386555,0.6739985992296847,0.646416703800194,0.7005723411249565
Clade3,Clade3_2074,38.08403361344538,0.6703826087514746,0.6424477557943654,0.6973916351993983
Clade3,Clade3_2074,38.26890756302521,0.6666353621401804,0.6382131317530478,0.6941594209375591
Clade3,Clade3_2074,38.45378151260505,0.6626657171569157,0.6338912149722199,0.6907170921927567
Clade3,Clade3_2074,38.63865546218487,0.6585765570222843,0.6291937746214359,0.6871437557543074
Clade3,Clade3_2074,38.82352941176471,0.6543406617564651,0.6244697093454469,0.6833787221379521
Clade3,Clade3_2074,39.008403361344534,0.6499553139864562,0.6195982270357495,0.6794728811900874
Clade3,Clade3_2074,39.19327731092437,0.6453504577894256,0.6146232637030224,0.6755040323337053
Clade3,Clade3_2074,39.378151260504204,0.6405616391640407,0.6093818363352379,0.6712168253670812
Clade3,Clade3_2074,39.563025210084035,0.6356702775445591,0.603864884606418,0.6669042636634289
Clade3,Clade3_2074,39.747899159663866,0.6306447413286699,0.5982616080359553,0.6623309993643038
Clade3,Clade3_2074,39.9327731092437,0.6254529487339198,0.5925937152477366,0.6576634776712061
Clade3,Clade3_2074,40.11764705882353,0.6200611823986928,0.5867057842953541,0.6528028544125583
Clade3,Clade3_2074,40.30252100840336,0.6145304732620087,0.5806873983050859,0.6478111881850823
Clade3,Clade3_2074,40.4873949579832,0.608781994410838,0.5745613616943295,0.6425860301060881
Clade3,Clade3_2074,40.67226890756302,0.602903533708151,0.5681031901697343,0.6374449640941589
Clade3,Clade3_2074,40.85714285714286,0.5968678936159657,0.5616138908209596,0.6319748046051067
Clade3,Clade3_2074,41.042016806722685,0.5907170560457635,0.5550194164414776,0.626337271079881
Clade3,Clade3_2074,41.226890756302524,0.5844801242028612,0.5483806397088855,0.6207761397563715
Clade3,Clade3_2074,41.411764705882355,0.578006329824074,0.5415205305592162,0.6148951256574718
Clade3,Clade3_2074,41.596638655462186,0.5713860698475035,0.5344877630942887,0.6088735671380773
Clade3,Clade3_2074,41.78151260504202,0.5646855451629105,0.5274084452814866,0.6027499801881702
Clade3,Clade3_2074,41.96638655462185,0.5578402465987751,0.520102450376928,0.5963094740155005
Clade3,Clade3_2074,42.15126050420168,0.5508679084216361,0.5126155063201003,0.5899222289154925
Clade3,Clade3_2074,42.33613445378151,0.5437944210171344,0.5050906158293623,0.5834347938490919
Clade3,Clade3_2074,42.52100840336135,0.5366047946125225,0.4972999877156132,0.5768844141232049
Clade3,Clade3_2074,42.705882352941174,0.5293243416006412,0.4893670660209831,0.5700287795038393
Clade3,Clade3_2074,42.89075630252101,0.5219439125823433,0.4814266331692996,0.5632352291817938
Clade3,Clade3_2074,43.07563025210084,0.514484140909228,0.4734075860870663,0.5563464112790852
Clade3,Clade3_2074,43.260504201680675,0.5068665278707731,0.46533546263775005,0.5493347536736276
Clade3,Clade3_2074,43.445378151260506,0.49919784469014006,0.4571490737556082,0.542254096713901
Clade3,Clade3_2074,43.63025210084034,0.49141346452046875,0.44892886744977945,0.5352316851164594
Clade3,Clade3_2074,43.81512605042017,0.4837106465571288,0.4409462801036358,0.5282225004410066
Clade3,Clade3_2074,44,0.4758144015008874,0.4326280261796905,0.521042564649844
Clade3,Clade3_2075,22,0.6515833699779086,0.6169440542653006,0.6879204916424466
Clade3,Clade3_2075,22.18487394957983,0.6542803791341432,0.6202364126502534,0.6898700834840173
Clade3,Clade3_2075,22.369747899159663,0.6569267184207488,0.6234177837968893,0.6918075878883594
Clade3,Clade3_2075,22.554621848739497,0.6595769043996802,0.6266766273624638,0.693855828402643
Clade3,Clade3_2075,22.73949579831933,0.6622209012486469,0.6300011306402611,0.69589849171093765
Clade3,Clade3_2075,22.92436974789916,0.6648270998980471,0.6332274845549826,0.6978438754341479
Clade3,Clade3_2075,23.10924369747899,0.6673606748713792,0.6364165706599929,0.6998252683036745
Clade3,Clade3_2075,23.294117647058822,0.6698824935635252,0.6394985508766389,0.7017960610843116
Clade3,Clade3_2075,23.478991596638657,0.6723430968226634,0.6423929624462696,0.7036097748441994
Clade3,Clade3_2075,23.66386554621849,0.6748258881548054,0.645406479814196,0.7056159435204193
Clade3,Clade3_2075,23.84873949579832,0.6772859578838328,0.6483986571877706,0.7075395775833179
Clade3,Clade3_2075,24.03361344537815,0.6797502408930365,0.6513902095744801,0.7096375479224717
Clade3,Clade3_2075,24.218487394957982,0.6821081885930063,0.6543705728423408,0.7114867408401548
Clade3,Clade3_2075,24.403361344537814,0.6845137419043772,0.6572036916149762,0.7134256766478172
Clade3,Clade3_2075,24.58823529411765,0.6868498583478714,0.6599530132277949,0.7151105228048747
Clade3,Clade3_2075,24.77310924369748,0.6891922308627704,0.6626706885852253,0.7168845552986016
Clade3,Clade3_2075,24.95798319327731,0.6915015110932523,0.6653037753946031,0.7186934103934274
Clade3,Clade3_2075,25.142857142857142,0.6937730128604058,0.667977979841153,0.7204816558873302
Clade3,Clade3_2075,25.327731092436974,0.6959831066611882,0.6705621273580588,0.72236955582454
Clade3,Clade3_2075,25.51260504201681,0.6981623504050577,0.6730431707654582,0.7241443304077829
Clade3,Clade3_2075,25.69747899159664,0.7003240435794968,0.6754981465811895,0.7258434057995011
Clade3,Clade3_2075,25.88235294117647,0.7023974864590536,0.6779391539406536,0.7275934911674752
Clade3,Clade3_2075,26.067226890756302,0.704490222190325,0.6802984842260306,0.7292894269452794
Clade3,Clade3_2075,26.252100840336134,0.7065425504106295,0.682572904642641,0.7309774504612306
Clade3,Clade3_2075,26.436974789915965,0.7085182594507857,0.6848626513504916,0.7326607202582519
Clade3,Clade3_2075,26.6218487394958,0.7104924594102113,0.6871239588302889,0.7343373100518273
Clade3,Clade3_2075,26.80672268907563,0.7124276821117976,0.6893267204165231,0.7359063216019595
Clade3,Clade3_2075,26.991596638655462,0.7143370719029045,0.6914814944121734,0.7374387613223297
Clade3,Clade3_2075,27.176470588235293,0.7161874405697011,0.6936287029186722,0.7389854660751057
Clade3,Clade3_2075,27.36134453781513,0.7179548431541765,0.6956369954711744,0.7405173804795747
Clade3,Clade3_2075,27.54621848739496,0.7197074580976766,0.6976763915347274,0.7419813646628626
Clade3,Clade3_2075,27.73109243697479,0.7214646443136754,0.6995661417636745,0.743451518103961
Clade3,Clade3_2075,27.915966386554622,0.7231206187137889,0.7015536257945971,0.7447799776767308
Clade3,Clade3_2075,28.100840336134453,0.7246964001056225,0.7033289941092951,0.7461500664850237
Clade3,Clade3_2075,28.285714285714285,0.7262821422212553,0.7050934199820111,0.7474271983097968
Clade3,Clade3_2075,28.470588235294116,0.7277935111211917,0.7067752212057845,0.7488127811735282
Clade3,Clade3_2075,28.65546218487395,0.7292535508537963,0.708440698009403,0.7500044315108633
Clade3,Clade3_2075,28.840336134453782,0.7306243285277849,0.710030226904469,0.7511182408790156
Clade3,Clade3_2075,29.025210084033613,0.731944032263331,0.7115771824872812,0.7522653008958199
