T,OTU,Replicate,clade,respiration_fgC_h,resp_corr,cue_pipe,cue_corr,growth_fgC_h,resp_swing,cue_swing
30,8,R1,clade3,1046.948916617638,1159.3435580939824,0.44633799441217287,0.4212969112154675,844.004239010378,10.735446562135632,-5.610340932253477
30,8,R2,clade3,570.4021477848572,726.8439560848591,0.627598468327542,0.5694377953698416,961.28367859501,27.42658121249013,-9.267178919778118
30,8,R3,clade3,619.9616431863991,814.3465171632938,0.6143924642693177,0.5481219482985579,987.7912810702352,31.354338790674262,-10.786349088700787
30,8,R4,clade3,692.966564765782,741.4442465051653,0.5371254804250603,0.5202782503116146,804.1272165081084,6.995673991250717,-3.136553883110038
30,8,R5,clade3,792.2062734056046,996.7864965725904,0.5441920016963584,0.4868819279573523,945.8199928159626,25.824110466522644,-10.531223090445796
30,9,R1,clade3,1204.522787934547,1202.6210205057241,0.3774583375350059,0.3778297076119875,730.3240834622377,-0.15788555001803317,0.09838703773423774
30,9,R2,clade3,618.2673262874267,729.4703602774576,0.5916220661127399,0.5511398375982131,895.6913746694921,17.98623819534233,-6.84258259339714
30,9,R3,clade3,619.7387550734172,708.0837597832253,0.5825836107562087,0.5498647111937872,864.9627828708915,14.255200919190925,-5.616172332749192
30,9,R4,clade3,684.9443598641052,826.4676619245959,0.5703206020529101,0.5238159982744188,909.1380260650624,20.66201436983426,-8.154116055266925
30,9,R5,clade3,799.8989982338588,977.1643308016685,0.5359395081609903,0.48596294277270213,923.79653780276,22.1609644416612,-9.325038484245463
30,10,R1,clade4,844.3215115674534,901.7987609512836,0.48402851047842516,0.46760401424568304,792.0509018585967,6.807507400483703,-3.393291072153526
30,10,R2,clade4,795.7646781459817,881.0064374021455,0.5100112289152638,0.48457710600504217,828.2820859958159,10.711930498695278,-4.986973122987348
30,10,R3,clade4,492.5025534204236,625.7741305713098,0.6694881876031182,0.6145268958098379,997.618328640584,27.060078414886757,-8.209449070348974
30,10,R4,clade4,746.1850529812524,858.7242092701093,0.5372448429656999,0.5021954009772717,866.2984420993739,15.081936557054632,-6.52392339309359
30,10,R5,clade4,1040.3679705697116,1183.2892351495866,0.4519041207283955,0.4202605802113658,857.7816231698274,13.737568689433077,-7.002268637432529
30,11,R1,clade4,1034.8705897109949,1091.285776338539,0.42999219609012623,0.41703348772704746,780.6669917264384,5.451424283233242,-3.0137078023533825
30,11,R2,clade4,674.166724510595,780.4178497366928,0.5639449316855522,0.5276806770832552,871.8919582070662,15.760363329001414,-6.430460239071256
30,11,R3,clade4,546.9144955783221,683.1558878054703,0.6277548386204858,0.5744832025665072,922.3174846346526,24.910912643316017,-8.48605741869627
30,11,R4,clade4,599.4147226368096,747.8871757996836,0.6125013338583454,0.5588608848555441,947.4673056427062,24.76957064213363,-8.757605255306567
30,11,R5,clade4,620.4097021030707,788.3313456654056,0.608563573885563,0.5502646004065835,964.546783070062,27.066250413736693,-9.579767173173314
30,12,R1,clade4,1091.2554338084692,1303.8383800665783,0.4596531019487273,0.4158767737772221,928.2905980906936,19.480585358113366,-9.523775209155083
30,12,R2,clade4,619.6318142188533,876.1296349736966,0.6406774717685673,0.5577208099278976,1104.8128435337503,41.39519870815551,-12.948272023935969
30,12,R3,clade4,895.5161031208942,1058.6343361478414,0.4998347818092358,0.4580995824951212,894.9244764144509,18.21499719083515,-8.349798940171194
30,12,R4,clade4,674.005180816583,926.8746483348801,0.6105850630608043,0.5327509473296043,1056.809733768535,37.51743676687116,-12.747464757985572
30,12,R5,clade4,1042.6775270662615,1229.8406662301945,0.46202123916452037,0.42133368197815774,895.4613047474442,17.950241978509517,-8.80642570889999
30,13,R1,glab,109.83217930873325,123.38096250855841,0.7758482496254899,0.7549724120530719,380.15810238760406,12.335895804944519,-2.6907114351930383
30,13,R2,glab,76.74364232262154,97.94380761944669,0.8483666683329847,0.8142588452167432,429.3696342170613,27.624653528564714,-4.020410559417941
30,13,R3,glab,114.50111142328676,124.24701382898027,0.7614799045829228,0.7463280055100974,365.5469584178295,8.51162253758826,-1.9897963139453356
30,13,R4,glab,145.9806381154761,151.5090625491444,0.7042993841512155,0.6964996597461279,347.69651469142815,3.7870943058182283,-1.1074444448772924
30,13,R5,glab,143.60706193409624,144.19605427475432,0.6989641916808966,0.6981022635511749,333.4360603972849,0.4101416272469738,-0.12331506248538515
30,14,R1,glab,21.87750727830751,36.81729602351014,0.955118424438297,0.9267156216856496,465.57211997977305,68.28835001698785,-2.9737467130687034
30,14,R2,glab,124.15658883543703,105.32469423292027,0.68881803696374,0.7229405694487188,274.8272970685474,-15.167857605589862,4.953780338765279
30,14,R3,glab,391.3802520967705,235.70406499756882,0.24765677409239642,0.3534185147005266,128.83477559171766,-39.7761987900989,42.704965771972915
30,14,R4,glab,423.85637150187074,319.6716199867665,0.1708149629516161,0.21454189569568174,87.31586697779956,-24.580201813633572,25.59900607562784
30,14,R5,glab,38.59468760595458,60.66262484057621,0.9289520702973784,0.8926872949698358,504.62575199723386,57.17869117100165,-3.9038370748162965
30,15,R1,glab,57.93429492058105,76.50263232688215,0.8809446015788667,0.8485649999801134,428.6819836260728,32.05068333317151,-3.6755548011442762
30,15,R2,glab,69.12581812792699,86.420793534613,0.8560563988404908,0.8262980549326693,411.102671163001,25.019559804238757,-3.4762130098120347
30,15,R3,glab,69.08912204138603,82.3750639523238,0.8532908810024636,0.8298780430794174,401.8367652754495,19.230150157327476,-2.7438284463488505
30,15,R4,glab,31.227078899341723,49.85039057496482,0.9402404863423018,0.9078838839414568,491.3186546253672,59.638340607054616,-3.4413113316060007
30,15,R5,glab,156.84898383308834,179.82534200087642,0.7129391366911196,0.6841693218800335,389.5472821891359,14.648713435235571,-4.035381609798005
30,16,R1,para,9834.157078886174,9129.337064618614,0.14162501222760843,0.150908970905252,1622.5573163075248,-7.167060772100131,6.555310062549635
30,16,R2,para,9513.163652878522,9169.312466972395,0.17163479466816184,0.1769323393293872,1971.09907525913,-3.61447777472097,3.08652139647303
30,16,R3,para,7920.034049279865,8112.680597434947,0.21711074410870412,0.2130535728740337,2196.382787049233,2.4323954538124637,-1.8687104829040901
30,16,R4,para,8933.498607770785,8570.600655794151,0.1786418817132835,0.1848080648139798,1942.997781411204,-4.062215352683529,3.4517007106949826
30,16,R5,para,2964.236212105898,4437.465905095491,0.5460424923066882,0.4455243784102211,3565.529596081815,49.70014491331505,-18.40847833505428
30,17,R1,para,4689.1329293531235,4705.037528269309,0.30984263209719254,0.30911902296721544,2105.162324788796,0.3391799540726659,-0.23354085429732052
30,17,R2,para,3740.1481066136066,4026.8786763328008,0.38080505021603644,0.36354770410834764,2300.1920284578123,7.666289182831454,-4.531805998344418
30,17,R3,para,2922.4196916091364,3532.215967412004,0.4764505134374569,0.429527013048045,2659.5162411272336,20.866143133161774,-9.848556999313951
30,17,R4,para,3106.2813936535636,3530.371478686523,0.45010385556770127,0.41867187240908466,2542.5696214056957,13.652661536054556,-6.983273475623197
30,17,R5,para,2189.6412745136104,3058.4045035737036,0.588350905617318,0.505748903465646,3129.5524377845895,39.67605283897808,-14.039581032853699
30,18,R1,para,2811.658037186361,2827.1047949489252,0.43231289133613715,0.43096879716873354,2141.1724820833506,0.5493825194340385,-0.31090772316537674
30,18,R2,para,2400.5924981913663,2393.645700102657,0.4689398161365531,0.46966157978921624,2119.784986573407,-0.28937848026864277,0.15391391983079483
30,18,R3,para,5823.940209967902,4511.631222211456,0.21109295516831253,0.25673052860206,1558.349310859528,-22.533009276269322,21.619657272484005
30,18,R4,para,896.6045677122191,1350.2377761778441,0.773577480579334,0.6940669131294218,3063.269079159605,50.594568085139,-10.278293958397866
30,18,R5,para,1197.1720543691715,1582.6740022565373,0.7003450738704542,0.6387142422193492,2797.9968882285352,32.20104800145032,-8.800066417330877
32,1,R1,clade1,1490.0472590784352,1541.8230196976615,0.3639386243941329,0.3560689002020248,852.5682749321335,3.474773051913038,-2.162376748334749
32,1,R2,clade1,1274.7067999843812,1587.182450501012,0.4500592093672448,0.39659436019747824,1043.191456876542,24.51353130935361,-11.8795145298626
32,1,R3,clade1,2753.765786655532,2755.3882289494136,0.22894857260614188,0.22884461259976868,817.6766474285571,0.05891722170940916,-0.045407580047263085
32,1,R4,clade1,2392.8101451626694,2641.136023796732,0.27931126255928035,0.2598744495312396,927.3612698367087,10.378001745607811,-6.958836120657863
32,1,R5,clade1,2028.38799271988,2250.94926405783,0.3202277160968898,0.29800078877956543,955.5347719349256,10.972322461814432,-6.94097549963455
32,2,R1,clade1,820.0206857644434,991.1778936990662,0.5776057929275393,0.5308079577197606,1121.3427894779406,20.8723036998836,-8.10203702608112
32,2,R2,clade1,1573.402206634525,1757.3991184790746,0.37457543416863776,0.34904670163316975,942.3323720720824,11.694207054540428,-6.815378214038114
32,2,R3,clade1,2487.0840724724217,3024.201791344465,0.2857523629277633,0.24756519789421252,995.0192532973296,21.5962831661775,-13.363726774572394
32,2,R4,clade1,2684.095369276822,3054.2230180062666,0.2591863541793794,0.23516310505965043,939.0767799126984,13.789660865484388,-9.268716787112485
32,2,R5,clade1,2050.2460370910267,2377.9150806847547,0.32148463925442633,0.29003344130523523,971.4188443615508,15.981937663376167,-9.783110640101311
32,3,R1,clade1,872.4898546314053,1089.3677028874217,0.5466623706643311,0.49129900730235876,1052.1018804733362,24.857349011541153,-10.127524104995933
32,3,R2,clade1,897.7712279615174,1123.227355296305,0.5328398374076055,0.4768921275353176,1023.9920126785856,25.11287066380028,-10.499911219943137
32,3,R3,clade1,1192.6352405475147,1527.7355424301604,0.466306584686904,0.4055000885075934,1042.047081414139,28.09746773278374,-13.040025205764227
32,3,R4,clade1,731.3679673790023,1016.7994696680964,0.6009240114908786,0.5199439510883632,1101.285433070536,39.02707187354579,-13.475923553396662
32,3,R5,clade1,2988.2187465387237,2730.9572394857946,0.19844266563445723,0.21315176016757412,739.7974769095847,-8.609192595117642,7.412264134877056
32,4,R1,clade2,1394.9608934769935,1466.7951473978164,0.3176586075281932,0.3068757506215967,649.4129476345597,5.1495532424405965,-3.3944796870141403
32,4,R2,clade2,1817.852179374032,2090.680911863405,0.27381595478404863,0.24690617215498514,685.4418427818008,15.00830131211881,-9.827689789036043
32,4,R3,clade2,2942.8797829774253,3099.270014416626,0.1721094632458581,0.16485649011628278,611.7927882484616,5.314190282043207,-4.21416288958757
32,4,R4,clade2,2835.3826986495333,2945.477428746768,0.17098935255379796,0.1656569299216504,584.8178830728301,3.8828878426066415,-3.1185699884265228
32,4,R5,clade2,4098.059590762782,4034.5767425902304,0.11489722842561188,0.116494494382217,531.9785498627467,-1.5490952917240453,1.3901692656052456
32,5,R1,clade2,1229.119675598672,1399.8123041531308,0.35603069793826586,0.32680440936562716,679.5422305877232,13.88738883146743,-8.20892376468796
32,5,R2,clade2,2365.2131674681677,2288.590100813249,0.16728875087639508,0.17192671119588093,475.1629772728328,-3.239583971069271,2.7724280892698516
32,5,R3,clade2,2293.2368649064515,2383.0004781856815,0.20310714754451442,0.19696335179538713,584.4861035456363,3.9142756970676817,-3.024903763064657
32,5,R4,clade2,1153.1836885967432,1325.7538478548418,0.3885423415445621,0.35597013629205804,732.7746809651379,14.964672234316057,-8.383180356359777
32,5,R5,clade2,2338.4473970639065,2333.0661756811846,0.1883875284488735,0.1887400340281823,542.7890045832298,-0.2301194112588667,0.1871172588818526
32,6,R1,clade2,1167.3070498035445,1260.4239595171407,0.3482094735614303,0.3309995518103545,623.6165712895605,7.977070791208507,-4.942404804514789
32,6,R2,clade2,1080.5590543546125,1118.0929595793805,0.3539624954393499,0.34619372709414703,592.0358750829081,3.4735635293145384,-2.1947998574142757
32,6,R3,clade2,1936.2439431640976,1834.5671869700914,0.19652192745621472,0.20517894778932744,473.58404011118034,-5.251236888460031,4.405116744563542
32,6,R4,clade2,1516.213318652664,1605.44036390515,0.2844224734200587,0.27292922131301073,602.6532783732546,5.884860933141978,-4.040908571269542
32,6,R5,clade2,1652.9859824988794,1629.426804514882,0.2374148641143955,0.24002361901531616,514.622465021194,-1.425249713756327,1.0988170056882574
32,7,R1,clade3,992.96933061768,1047.3162118222674,0.48707072009939584,0.4737703370642193,942.9102721417852,5.4731681562391055,-2.7306882730422366
32,7,R2,clade3,980.0832179771036,1110.80492174322,0.5115201268993,0.48023180031954915,1026.3110511580337,13.33781676579735,-6.116734207393259
32,7,R3,clade3,1017.1627121727844,1038.1858881266626,0.47532383715012844,0.47022460739593874,921.4858947086202,2.0668449307358117,-1.072790665152168
32,7,R4,clade3,969.5888703978842,1059.3838864889358,0.5052624424629154,0.4831263862515777,990.215586786884,9.261143442601917,-4.381100661952009
32,7,R5,clade3,1439.40491474062,1467.3754776193691,0.38610331174445156,0.3815516824032197,905.297283980861,1.9432032357475704,-1.1788630666406785
32,8,R1,clade3,858.5423210161728,981.0995082244174,0.5417285477443352,0.5084655479867546,1014.8938635646664,14.275031551523941,-6.140160029609298
32,8,R2,clade3,1100.1184935737776,1067.1041619058103,0.43509333144593154,0.4425965530497533,847.3155779510532,-3.000979609089105,1.724508527604085
32,8,R3,clade3,554.7680388476467,710.3509381485,0.6718573024188699,0.6152389778589702,1135.8624183804488,28.044676045870798,-8.427135398552377
32,8,R4,clade3,786.42050343955,910.9023361829925,0.5696273991103616,0.53329741254285,1040.881006493732,15.828914963305142,-6.377850964376264
32,8,R5,clade3,1071.3196296062808,1213.6655727740679,0.4868528381850114,0.4557771663185907,1016.4238274890488,13.286972368843863,-6.382970258994658
32,9,R1,clade3,1249.4770477129982,1170.5786861921226,0.4014012249394649,0.4171696466768567,837.8594116485183,-6.31451067190778,3.9283441996894375
32,9,R2,clade3,686.6774451940349,743.2114860161219,0.5869395800550447,0.5676358754372091,975.7366037858744,8.232983508889259,-3.2888742340438593
32,9,R3,clade3,401.89281226095426,431.9228283038563,0.7076696680575466,0.692542227182532,972.89717135275,7.472145588760415,-2.137641551959868
32,9,R4,clade3,730.2115493722548,803.078929051921,0.5753279379584534,0.5519380324745767,989.2600491639746,9.97894099898975,-4.065490990560194
32,9,R5,clade3,790.4013396993059,949.8238612138795,0.5746742194689949,0.529269539967851,1067.9420193900871,20.169819243376153,-7.900942475390371
32,10,R1,clade4,762.391634891632,772.3371912195862,0.534574641232681,0.5313485215292532,875.6618586069371,1.3045206522193764,-0.6034928435790787
32,10,R2,clade4,702.2647876324064,891.6683994702513,0.6152856592862234,0.5574456601491112,1123.1540057753598,26.970398512560244,-9.400511496434161
32,10,R3,clade4,613.8036459239374,823.1851619108655,0.6582454948372949,0.5895194625133907,1182.2330899538033,34.112132988678056,-10.440790383364773
32,10,R4,clade4,511.25220902618696,728.3696625834607,0.7163407263521236,0.6393251903463555,1291.093973601481,42.46777807979167,-10.751243531546816
32,10,R5,clade4,988.0323498869534,1127.798046609621,0.5091773030871248,0.4761197813403688,1024.9804062495805,14.145862404065923,-6.492340005402708
32,11,R1,clade4,939.687707173942,974.4698546152736,0.4958196285542448,0.48673614615021177,924.1050154172884,3.701458173368777,-1.832013474440175
32,11,R2,clade4,813.0390418448343,875.3841427430486,0.5471328125696714,0.5287704334592422,982.2754883559572,7.668155855929082,-3.3561100136159205
32,11,R3,clade4,519.6282471205819,655.054847689317,0.6831582137735478,0.6310487516209665,1120.3961111223514,26.062209150325245,-7.6277297267268835
32,11,R4,clade4,727.2771142690738,903.5302671677226,0.6029761838973196,0.5500516541896109,1104.5452721264603,24.234662337173418,-8.777217263480042
32,11,R5,clade4,276.19181757509307,562.7776652087244,0.8441570114052391,0.7266517009051112,1496.052285708089,103.76333743330841,-13.919840611703371
32,12,R1,clade4,674.0139205484641,856.6199267873416,0.6283538020074425,0.5708738933958765,1139.5763278898148,27.092319709107173,-9.14769806881589
32,12,R2,clade4,770.7684869357907,974.5500727004379,0.5932568711997255,0.5356538283282033,1124.207561483864,26.43875420682882,-9.709629279983433
32,12,R3,clade4,1325.1739735188914,1461.4217340174837,0.4274674071927857,0.4037034298855417,989.40861997393,10.281499880109891,-5.559248940943595
32,12,R4,clade4,880.392475191296,965.4058260479198,0.531114433320355,0.508108789857185,997.235111909937,9.656301394233502,-4.331579414881692
32,12,R5,clade4,457.6524219539921,736.5128508248929,0.74336910039494275,0.6428457711577235,1325.6574704178825,60.93279866853511,-13.52266716276107
32,13,R1,glab,243.56261789326237,238.8610168603358,0.5922365120049827,0.5969351351885946,353.75083724433597,-1.930345910055442,0.793369386785181
32,13,R2,glab,104.45258445031332,125.03209485463407,0.805173271225883,0.7754090019105067,431.67808461930974,19.702251038230777,-3.696629083335068
32,13,R3,glab,96.51416022913516,117.66542186303813,0.8225553035032925,0.7917656418403243,447.3970534313193,21.915190044328803,-3.74317222584718
32,13,R4,glab,213.11237636347323,202.4902407736908,0.605794857356404,0.6179362677801642,327.5005008159346,-4.984288463691044,2.00421153734176
32,13,R5,glab,928.08307064151,656.2390481451238,0.09634243328209013,0.13102280235765218,98.94653086153912,-29.29091490791681,35.99698273554925
32,14,R1,glab,80.23599424077322,80.66311987903624,0.8250488254482262,0.824281148266036,378.38335739455266,0.5323366929077977,-0.09304627296125023
32,14,R2,glab,50.61170416007099,50.18643425600988,0.8815858985482304,0.8824639380996367,376.80110849962136,-0.8402599974031699,0.0995977309587559
32,14,R3,glab,90.19506047730734,61.47463372810801,0.751864159734225,0.8163676828869771,273.2956000443674,-31.84257164107701,8.57914588927251
32,14,R4,glab,76.89568151259932,75.63138349326569,0.8276771637189768,0.830028872500468,369.33467989578776,-1.64417298145213,0.28413358306569325
32,14,R5,glab,226.9031946070907,152.6277749718308,0.5027837809827693,0.6005258416788064,229.44393553193552,-32.73440894645685,19.440177744991093
32,15,R1,glab,67.12488236452288,81.94017843730387,0.8681531356411428,0.8436040534003477,441.9875845184531,22.071243257196738,-2.8277364019039464
32,15,R2,glab,97.69363556080124,115.66322510466581,0.8142234385450341,0.7873196227102031,428.172678228644,18.39381802172866,-3.3042300873709185
32,15,R3,glab,17.33927099531342,78.16063824327739,0.9801852028182512,0.9164850655418676,857.7275205681365,350.77234368390225,-6.498785851207655
32,15,R4,glab,52.15449755209554,109.27729001705596,0.921801912377262,0.8490804447414206,614.7991216171072,109.52611020344354,-7.889055843711345
32,15,R5,glab,33.16803010406524,75.65942939178512,0.9505325762359821,0.8938848817109997,637.3344456725542,128.10950531099502,-5.959574236719156
32,16,R1,para,7486.307510676997,7338.36950024794,0.21593587843701578,0.21933424432078527,2061.7731944488764,-1.9761145293332838,1.5737847310819841
32,16,R2,para,3672.678891822062,4678.65982385704,0.4529395338307006,0.39391357283940065,3040.799999349493,27.390930752889698,-13.031752934457398
32,16,R3,para,4354.7123781535265,5766.424685855156,0.4210094898200853,0.3544753933079806,3166.503084946809,32.418037865918016,-15.80346717137836
32,16,R4,para,5737.660093452189,7726.185178665326,0.35760708928159657,0.2924884008139092,3194.0388679134117,34.65742223877011,-18.209563070605085
32,16,R5,para,4782.875851662555,6295.354556268189,0.40133151213486024,0.33744742693487434,3206.313405180339,31.622788287090664,-15.918033662534526
32,17,R1,para,3948.8781224325103,3985.2938399961677,0.364311779267415,0.36218856394549503,2263.0949701028712,0.9221788172389944,-0.582801721698234
32,17,R2,para,4845.580576848063,4995.334449825472,0.32847154908016435,0.3217931336087392,2370.168167990313,3.0905248731787793,-2.033179278426722
32,17,R3,para,1574.982971377559,2723.8607875264424,0.7010179402176939,0.5755041201273385,3692.8346780303377,72.94541192048682,-17.904508984659984
32,17,R4,para,4468.13385555857,6090.381083898163,0.41384455014570876,0.34122624619581515,3154.6458297096906,36.30704183853939,-17.547241814426627
32,17,R5,para,1710.294301264609,3120.11562844428,0.686078778799322,0.5450390351942246,3737.8697149274735,82.43150469116543,-20.55736862345826
32,18,R1,para,4082.2971513942152,4801.097912109366,0.4046493787372242,0.36625558869549396,2774.665797154336,17.607752058657965,-9.488162359607333
32,18,R2,para,6953.477672651498,6428.045883760719,0.22331917345750177,0.23724271617269155,1999.3346474438267,-7.556388524224911,6.234817413848015
32,18,R3,para,6358.229840133661,5755.2194856968845,0.2205369916273283,0.23814129162333958,1798.9627037538176,-9.48393451634174,7.982470362958294
32,18,R4,para,8725.222723065774,7247.064897094112,0.172359524060297,0.20046753074173218,1817.0634225690876,-16.941204515777475,16.30777691843828
32,18,R5,para,3808.238197951628,5379.984965258114,0.46522298107625226,0.3811070606017629,3312.9320528115845,41.27228092381132,-18.080775003826034
34,1,R1,clade1,1164.7155732470164,1264.7039809469543,0.4791885512258847,0.45868067283632585,1071.632295042978,8.584791857911567,-4.2797095917868955
34,1,R2,clade1,1808.093027714306,1761.5198386667855,0.3442409586042649,0.3501554912602562,949.1591237252112,-2.5758181870982444,1.7181374000269756
34,1,R3,clade1,2618.9091880918163,2434.3827787385735,0.2582206210596105,0.2724608494239367,911.6677764941404,-7.0459262273119165,5.51475258090981
34,1,R4,clade1,1910.8622641910424,2137.8798224949596,0.3658132446687466,0.3401826110684869,1102.2285140812755,11.880372675632088,-7.006480485272992
34,1,R5,clade1,2347.641097966011,2605.1797778211844,0.31862516501897953,0.29646512865704344,1097.80622036855,10.97010442006252,-6.954892078475994
34,2,R1,clade1,1160.5558466634552,1437.739341875377,0.5137782307344605,0.4603220969467573,1226.3299738059336,23.883684357699074,-10.404515137063353
34,2,R2,clade1,2378.594576135062,2354.201724178772,0.2909245405820039,0.29305554600789097,975.9067601365316,-1.0255153274554951,0.7324942136623935
34,2,R3,clade1,2279.6429279126323,2492.5840876163584,0.31833419071403346,0.2992778761568522,1064.5807325061292,9.340987445727155,-5.986260701194979
34,2,R4,clade1,1766.1146300267535,2333.461096551547,0.4125122998968844,0.34702095038453346,1240.100869832675,32.12398883283127,-15.87621739490479
34,2,R5,clade1,2285.629869701232,2787.305198514649,0.34230438861093127,0.2991234354091113,1189.5793762201868,21.949106260104735,-12.614782234328914
34,3,R1,clade1,1156.4303043651275,1295.7777109501724,0.4883616416826562,0.46000190749967457,1103.819119013429,12.04978856564518,-5.807117464276645
34,3,R2,clade1,1437.4347466409008,1499.6576211172253,0.41446091810017127,0.4042154747897935,1017.4564657048712,4.328744287121999,-2.4719926205205023
34,3,R3,clade1,863.4194534383048,1108.9261773936498,0.5836984867918327,0.5219179363484094,1210.604843962124,28.43423587199585,-10.584325956194629
34,3,R4,clade1,783.1774411133663,1103.5351168677255,0.6230437704572535,0.5398087966833157,1294.4575194850358,40.904865096591415,-13.359410320859377
34,3,R5,clade1,1135.528187656608,1403.552656629959,0.5080150121531513,0.4551593143725651,1172.5263581257714,23.603506446323784,-10.404357453250167
34,4,R1,clade2,1091.922346287669,1395.9080980437955,0.45468323528913795,0.3947542244054531,910.4410816304662,27.83950276222673,-13.180387186603737
34,4,R2,clade2,1563.7519830180088,2082.509675913013,0.3838371194551247,0.3186943058701336,974.1353717593136,33.17391111433237,-16.971473128358326
34,4,R3,clade2,1725.237979053696,2245.7953707098845,0.3479397669333592,0.29073803556108957,920.5881142504422,30.173077452289654,-16.440124644684683
34,4,R4,clade2,1981.6931404736913,2725.8957791170096,0.3234491263361803,0.25791929000637825,947.4186493640096,37.55387872339453,-20.259704229867946
34,4,R5,clade2,2605.1292566692377,3266.1010257565877,0.25197210534989045,0.21177878533636277,877.5339906522922,25.37193758794252,-15.951495883925293
34,5,R1,clade2,1139.4605393567265,1108.2140569594387,0.3249218184284628,0.331050257108296,548.4336489936331,-2.7422171561050868,1.8861271642127253
34,5,R2,clade2,1557.8596319008493,1798.5310715525868,0.33379240043326525,0.30264386125056725,780.5400394838612,15.448852690153991,-9.331710111514502
34,5,R3,clade2,1714.051963799197,2059.847116965893,0.3233911908192717,0.2845501086651195,819.2463624148182,20.17413476778387,-12.010556643720916
34,5,R4,clade2,1756.2815512962088,1853.0167198252827,0.2855532125906234,0.27474174158658754,701.958281602449,5.50795334937495,-3.7861493155517234
34,5,R5,clade2,1687.3761470644924,2077.5870129797618,0.33189192679070584,0.2874762624275624,838.2274412278741,23.125304135305825,-13.382568474210688
34,6,R1,clade2,1996.079298099594,1616.7421312343047,0.17295860943723473,0.20521219634856755,417.4387203170537,-19.004113074387607,18.648153460691063
34,6,R2,clade2,1775.8369595676093,1498.7748705644344,0.21055605646675066,0.24013252354173356,473.6412638254816,-15.601775124144023,14.046837488929409
34,6,R3,clade2,1242.5769983228213,1042.8576413246053,0.27364588159848047,0.30981592122409174,468.1271428712128,-16.07299646362268,13.217827147380001
34,6,R4,clade2,1345.64316663101,1261.810848306717,0.3117183965842765,0.3256834774347264,609.4333020019004,-6.229907036512361,4.480031016287578
34,7,R1,clade3,1307.2692995365917,1280.6726370841905,0.4220611605341438,0.42708292301185596,954.6816375985534,-2.034520543076268,1.1898186678340306
34,7,R2,clade3,1417.7678857587327,1330.9271085855273,0.38872222125274675,0.40384283997875725,901.5833732781856,-6.125175922343007,3.889826179033662
34,7,R3,clade3,1136.873138895207,1254.980441274511,0.48665975937182343,0.4620203033490995,1077.7849940888948,10.388784670739826,-5.062973781626889
34,7,R4,clade3,1265.0109283895104,1282.0056072752745,0.441005215864952,0.4377180554195029,997.9993255378238,1.3434412702979737,-0.7453790402460192
34,7,R5,clade3,1434.9707502397694,1426.7436545311732,0.4038935901737647,0.40527868995692656,972.2685053455924,-0.5733284603342215,0.342936807332328
34,8,R1,clade3,884.7442093772095,1080.111620456291,0.5726208438573314,0.5232410223917687,1185.4180731321003,22.08179595960338,-8.623476074137749
34,8,R2,clade3,1249.4410270497835,1207.6974504945129,0.4301223471458445,0.4384706079327306,943.031376091709,-3.3409801384413296,1.9409037550089048
34,8,R3,clade3,1034.560836101541,1064.5838286763178,0.49161640536783474,0.4844688856387035,1000.4395986589176,2.90200358713657,-1.4538814512878973
34,8,R4,clade3,918.462225621442,1085.2904565973315,0.5539345731922667,0.5124171433985888,1140.5680655051667,18.163864154893417,-7.495006053588115
34,8,R5,clade3,1099.0497820794535,1358.235941256634,0.5222602838716721,0.46937818432344425,1201.470239547203,23.58274969917997,-10.125621492064651
34,9,R1,clade3,999.4358321839944,1042.9017297419246,0.507987525218975,0.49734540980588304,1031.8863057939154,4.349043346079284,-2.094956053990593
34,9,R2,clade3,1306.164620219947,1311.7673990814233,0.4269836871225654,0.4259367570585905,973.2898924464824,0.4289489069557506,-0.24519205195638882
34,9,R3,clade3,619.8048595783997,781.3632665377353,0.6583703452853154,0.6045368104511694,1194.4546785639664,26.066011658771117,-8.176786093063825
34,9,R4,clade3,1198.1101971720211,1162.6160866148775,0.43919822710357687,0.4466182522804229,938.3135002496792,-2.9625080097742784,1.689447889118223
34,9,R5,clade3,1224.485767053996,1209.7475890536127,0.4400575338196181,0.4430434650195676,962.3206300509802,-1.2036218302350687,0.6785320033115161
34,10,R1,clade4,1285.964801683165,1079.092829787572,0.4108849189859808,0.4539013294858996,896.9105704252648,-16.08690779287455,10.469211331990147
34,10,R2,clade4,1204.4970551545125,1077.5098499093795,0.4528105707069405,0.4805319063351039,996.7462267390368,-10.542757634956867,6.122060177368227
34,10,R3,clade4,1289.0271168181855,1115.8041485628212,0.41484584448005013,0.4502511677446474,913.8575498262747,-13.438271855982764,8.534573441123117
34,10,R4,clade4,938.4608483172626,879.6926786466663,0.5249002629320998,0.5409957700853903,1036.8314431687668,-6.262186619289711,3.0663934255587666
34,10,R5,clade4,740.8951812021954,817.3430846776281,0.6234602162852918,0.6001431177227612,1226.7459904503255,10.31831565585113,-3.7399497118611458
34,11,R1,clade4,708.9647065967342,763.4215984034678,0.6247757377658192,0.6072731123200212,1180.4778960094454,7.681185156330939,-2.8014252775542925
34,11,R2,clade4,831.5416991488237,826.8818657755457,0.5690695296618301,0.5704470845847461,1098.1006825938196,-0.5603848102924691,0.24207146071142382
34,11,R3,clade4,649.1273832102493,728.0821390233234,0.6522772198132191,0.6258090830385121,1217.6682948341036,12.163214471496286,-4.057804867428327
